"Station Name","GROSMONT"
"Province","ALBERTA"
"Latitude","54.87"
"Longitude","-113.57"
"Elevation","640.10"
"Climate Identifier","3062957"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1964-01","1964","01","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1964-02","1964","02","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1964-03","1964","03","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1964-04","1964","04","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1964-05","1964","05","","","","","","","","","","","70.6","","0.0","","70.6","","0","",,"",,""
"1964-06","1964","06","","","","","","","","","","","27.4","","0.0","","27.4","","0","",,"",,""
"1964-07","1964","07","","","","","","","","","","","121.4","","0.0","","121.4","","0","",,"",,""
"1964-08","1964","08","","","","","","","","","","","110.7","","0.0","","110.7","","0","",,"",,""
"1964-09","1964","09","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1964-10","1964","10","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1964-11","1964","11","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1964-12","1964","12","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1965-01","1965","01","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1965-02","1965","02","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1965-03","1965","03","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1965-04","1965","04","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1965-05","1965","05","","","","","","","","","","","67.6","","0.0","","67.6","","0","",,"",,""
"1965-06","1965","06","","","","","","","","","","","112.3","","0.0","","112.3","","0","",,"",,""
"1965-07","1965","07","","","","","","","","","","","65.8","","0.0","","65.8","","0","",,"",,""
"1965-08","1965","08","","","","","","","","","","","116.1","","0.0","","116.1","","0","",,"",,""
"1965-09","1965","09","","","","","","","","","","","30.2","","0.0","","30.2","","0","",,"",,""
"1965-10","1965","10","","","","","","","","","","","4.3","","0.0","","4.3","","0","",,"",,""
"1965-11","1965","11","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1965-12","1965","12","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1966-01","1966","01","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1966-02","1966","02","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1966-03","1966","03","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1966-04","1966","04","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1966-05","1966","05","","","","","","","","","","","66.8","","0.0","","66.8","","0","",,"",,""
"1966-06","1966","06","","","","","","","","","","","40.6","E","0.0","","40.6","E","0","",,"",,""
"1966-07","1966","07","","","","","","","","","","","66.8","","0.0","","66.8","","0","",,"",,""
"1966-08","1966","08","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1966-09","1966","09","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1966-10","1966","10","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1966-11","1966","11","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1966-12","1966","12","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1967-01","1967","01","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1967-02","1967","02","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1967-03","1967","03","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1967-04","1967","04","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1967-05","1967","05","","","","","","","","","","","9.4","","0.0","","9.4","","0","",,"",,""
"1967-06","1967","06","","","","","","","","","","","41.1","","0.0","","41.1","","0","",,"",,""
"1967-07","1967","07","","","","","","","","","","","60.7","","0.0","","60.7","","0","",,"",,""
"1967-08","1967","08","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1967-09","1967","09","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1967-10","1967","10","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1967-11","1967","11","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1967-12","1967","12","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1968-01","1968","01","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1968-02","1968","02","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1968-03","1968","03","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1968-04","1968","04","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1968-05","1968","05","","","","","","","","","","","23.9","","0.0","","23.9","","0","",,"",,""
"1968-06","1968","06","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1968-07","1968","07","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1968-08","1968","08","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1968-09","1968","09","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1968-10","1968","10","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1968-11","1968","11","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1968-12","1968","12","","","","","","","","","","","","M","","M","","M","","M",,"",,""
