"Station Name","WHONNOCK 269 ST"
"Province","BRITISH COLUMBIA"
"Latitude","49.18"
"Longitude","-122.48"
"Elevation","61.00"
"Climate Identifier","1108927"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1960-01","1960","01","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1960-02","1960","02","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1960-03","1960","03","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1960-04","1960","04","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1960-05","1960","05","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1960-06","1960","06","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1960-07","1960","07","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1960-08","1960","08","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1960-09","1960","09","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1960-10","1960","10","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1960-11","1960","11","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1960-12","1960","12","","","","","","","","","","","157.5","","0.0","","157.5","","","",,"",,""
"1961-01","1961","01","","","","","","","","","","","283.0","","1.5","","284.5","","0","",,"",,""
"1961-02","1961","02","","","","","","","","","","","355.6","","0.0","","355.6","","0","",,"",,""
"1961-03","1961","03","","","","","","","","","","","172.5","","2.5","","175.0","","0","",,"",,""
"1961-04","1961","04","","","","","","","","","","","100.8","","0.0","","100.8","","","M",,"",,""
"1961-05","1961","05","","","","","","","","","","","126.5","","0.0","","126.5","","","M",,"",,""
"1961-06","1961","06","","","","","","","","","","","55.4","","0.0","","55.4","","","M",,"",,""
"1961-07","1961","07","","","","","","","","","","","25.4","","0.0","","25.4","","","M",,"",,""
"1961-08","1961","08","","","","","","","","","","","68.3","","0.0","","68.3","","","M",,"",,""
"1961-09","1961","09","","","","","","","","","","","60.7","","0.0","","60.7","","","M",,"",,""
"1961-10","1961","10","","","","","","","","","","","243.1","","0.0","","243.1","","","M",,"",,""
"1961-11","1961","11","","","","","","","","","","","161.3","","4.1","","165.4","","0","",,"",,""
"1961-12","1961","12","","","","","","","","","","","249.4","","17.0","","266.4","","0","",,"",,""
"1962-01","1962","01","","","","","","","","","","","191.3","","41.9","","233.2","","0","",,"",,""
"1962-02","1962","02","","","","","","","","","","","100.6","","0.0","T","100.6","","0","",,"",,""
"1962-03","1962","03","","","","","","","","","","","83.1","","37.1","","120.1","","0","",,"",,""
"1962-04","1962","04","","","","","","","","","","","163.3","","0.0","","163.3","","0","",,"",,""
"1962-05","1962","05","","","","","","","","","","","93.2","","0.0","","93.2","","0","",,"",,""
"1962-06","1962","06","","","","","","","","","","","78.5","","0.0","","78.5","","0","",,"",,""
"1962-07","1962","07","","","","","","","","","","","96.3","","0.0","","96.3","","0","",,"",,""
"1962-08","1962","08","","","","","","","","","","","159.0","","0.0","","159.0","","0","",,"",,""
"1962-09","1962","09","","","","","","","","","","","123.2","","0.0","","123.2","","0","",,"",,""
"1962-10","1962","10","","","","","","","","","","","128.5","","0.0","","128.5","","0","",,"",,""
"1962-11","1962","11","","","","","","","","","","","274.3","","5.1","","279.4","","","M",,"",,""
