"Station Name","KINGSTON"
"Province","ONTARIO"
"Latitude","44.25"
"Longitude","-76.50"
"Elevation","103.60"
"Climate Identifier","6104145"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1947-01","1947","01","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1947-02","1947","02","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1947-03","1947","03","1.8","","-5.0","","-1.6","","7.8","","-11.7","","","M","","M","","M","","",,"",,""
"1947-04","1947","04","8.3","","-0.3","","4.0","","15.6","","-5.6","","50.3","","","M","","M","","",,"",,""
"1947-05","1947","05","15.4","","6.0","","10.7","","20.6","S","-1.1","S","120.9","","0.0","","120.9","","","",,"",,""
"1947-06","1947","06","22.0","","11.9","","17.0","","31.1","","6.1","","130.6","","0.0","","130.6","","","",,"",,""
"1947-07","1947","07","24.9","","16.3","","20.6","","32.2","S","11.1","","127.8","","0.0","","127.8","","","",,"",,""
"1947-08","1947","08","26.3","","17.9","","22.1","","30.6","S","6.7","","62.2","","0.0","","62.2","","","",,"",,""
"1947-09","1947","09","20.9","","11.7","","16.3","","27.8","S","-1.7","","92.5","","0.0","","92.5","","","",,"",,""
"1947-10","1947","10","17.6","","7.1","","12.4","","21.7","S","-2.2","","12.7","","0.0","","12.7","","","",,"",,""
"1947-11","1947","11","5.9","","-2.4","","1.8","","16.1","","-12.8","","43.9","","13.5","","57.4","","","",,"",,""
"1947-12","1947","12","-1.8","","-12.7","","-7.3","","7.8","S","-24.4","","","M","","M","","M","","",,"",,""
"1948-01","1948","01","-5.8","","-16.4","","-11.1","","2.8","","-30.0","","","M","85.1","","","M","","",,"",,""
"1948-02","1948","02","-3.3","","-14.3","","-8.8","","6.7","","-28.9","","25.4","","36.8","","62.2","","","",,"",,""
"1948-03","1948","03","2.9","","-6.3","","-1.7","","17.2","","-23.9","","81.3","","11.4","","92.7","","","",,"",,""
"1948-04","1948","04","11.9","","2.4","","7.2","","18.9","S","-5.6","","62.0","","0.0","","62.0","","","",,"",,""
"1948-05","1948","05","16.8","","6.1","","11.5","","23.9","","0.0","","93.5","","0.0","","93.5","","","",,"",,""
"1948-06","1948","06","21.5","","12.3","","16.9","","27.8","","5.0","","119.4","","0.0","","119.4","","","",,"",,""
"1948-07","1948","07","24.9","","16.0","","20.5","","28.9","S","11.1","S","101.1","","0.0","","101.1","","","",,"",,""
"1948-08","1948","08","24.9","","15.7","","20.3","","31.7","S","7.2","","67.3","","0.0","","67.3","","","",,"",,""
"1948-09","1948","09","22.8","","11.6","","17.2","","27.8","S","3.3","S","10.7","","0.0","","10.7","","","",,"",,""
"1948-10","1948","10","13.2","","5.1","","9.2","","22.8","","-3.3","","124.2","","0.0","","124.2","","","",,"",,""
"1948-11","1948","11","10.7","","3.5","","7.1","","20.0","S","-3.3","","140.5","","0.0","","140.5","","","",,"",,""
"1948-12","1948","12","2.3","","-4.3","","-1.0","","11.7","","-22.2","","32.5","","31.5","","64.0","","","",,"",,""
"1949-01","1949","01","0.5","","-9.2","","-4.4","","9.4","","-23.3","","28.7","","41.4","","70.1","","","",,"",,""
"1949-02","1949","02","0.6","","-8.9","","-4.2","","7.2","","-22.2","","61.5","","24.1","","85.6","","","",,"",,""
"1949-03","1949","03","2.8","","-6.1","","-1.7","","13.3","","-15.6","S","31.5","","17.3","","48.8","","","",,"",,""
"1949-04","1949","04","11.4","","1.6","","6.5","","22.2","","-2.8","S","82.0","","0.0","","82.0","","","",,"",,""
"1949-05","1949","05","17.8","","6.9","","12.4","","23.9","","-1.7","","35.8","","0.0","","35.8","","","",,"",,""
"1949-06","1949","06","26.1","","15.2","","20.7","","30.0","S","4.4","","17.0","","0.0","","17.0","","","",,"",,""
"1949-07","1949","07","28.1","","16.7","","22.4","","32.2","","11.1","S","49.5","","0.0","","49.5","","","",,"",,""
"1949-08","1949","08","27.4","","16.3","","21.9","","33.3","","8.9","","67.1","","0.0","","67.1","","","",,"",,""
"1949-09","1949","09","18.6","","10.7","","14.7","","25.6","","2.2","","73.7","","0.0","","73.7","","","",,"",,""
"1949-10","1949","10","16.7","","7.4","","12.1","","23.9","","-3.9","","31.5","","0.0","","31.5","","","",,"",,""
"1949-11","1949","11","4.9","","-3.8","","0.6","","15.0","","-17.2","","71.4","","11.4","","82.8","","","",,"",,""
"1949-12","1949","12","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
