"Station Name","HEMLOCK"
"Province","BRITISH COLUMBIA"
"Latitude","49.38"
"Longitude","-121.93"
"Elevation","976.90"
"Climate Identifier","1103440"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1983-01","1983","01","3.6","","-1.3","","1.2","","","M","","M","","M","","M","","M","104","",,"",,""
"1983-02","1983","02","5.4","","-2.2","","1.6","","8.0","S","-6.0","S","","M","","M","","M","112","",,"",,""
"1983-03","1983","03","6.2","","-0.5","","2.9","","9.0","S","-3.0","","","M","","M","","M","106","",,"",,""
"1983-04","1983","04","9.0","","0.7","","4.9","","17.0","","-5.0","","57.1","","75.0","","132.1","","21","",,"",,""
"1983-05","1983","05","14.6","","4.9","","9.8","","34.0","","-1.0","S","45.6","","1.0","E","46.6","E","0","",,"",,""
"1983-06","1983","06","13.2","","5.4","","9.3","","23.5","","0.0","","183.7","E","0.0","","183.7","E","0","",,"",,""
"1983-07","1983","07","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1983-08","1983","08","18.1","","9.5","","13.8","","27.5","","5.0","","68.6","","0.0","","68.6","","0","",,"",,""
"1983-09","1983","09","11.7","","5.4","","8.6","","","M","0.0","S","174.6","","0.0","","174.6","","0","",,"",,""
"1983-10","1983","10","10.3","","3.1","","6.7","","","M","","M","153.1","E","0.0","","153.1","E","0","",,"",,""
"1983-11","1983","11","","M","","M","","M","","M","","M","","M","","M","","M","60","",,"",,""
"1983-12","1983","12","","M","","M","","M","","M","","M","0.0","","151.0","","151.0","","134","",,"",,""
"1984-01","1984","01","2.5","","-1.8","","0.4","","","M","-10.0","","","M","","M","","M","42","",,"",,""
"1984-02","1984","02","4.6","","-1.7","","1.5","","12.0","S","-9.0","","","M","203.0","","","M","114","",,"",,""
"1984-03","1984","03","5.1","","-0.3","","2.4","","10.5","","-6.0","","","M","","M","","M","83","",,"",,""
"1984-04","1984","04","4.1","","-0.4","","1.9","","","M","","M","","M","","M","","M","34","",,"",,""
"1984-05","1984","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1984-06","1984","06","","M","","M","","M","","M","","M","","M","0.0","","","M","0","",,"",,""
"1984-07","1984","07","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1984-08","1984","08","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1984-09","1984","09","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1984-10","1984","10","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1984-11","1984","11","2.5","","-1.6","","0.5","","6.0","S","-5.5","","","M","","M","","M","156","",,"",,""
"1984-12","1984","12","-1.9","","-8.6","","-5.3","","5.0","","-18.0","","62.0","E","199.0","E","261.0","E","173","",,"",,""
"1985-01","1985","01","3.8","","-4.0","","-0.1","","8.0","","-12.0","","","M","23.0","E","","M","135","",,"",,""
"1985-02","1985","02","-0.5","","-6.6","","-3.6","","8.5","","-14.0","S","38.0","E","231.5","E","269.5","E","185","",,"",,""
"1985-03","1985","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1985-04","1985","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1985-05","1985","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1985-06","1985","06","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1985-07","1985","07","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1985-08","1985","08","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1985-09","1985","09","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1985-10","1985","10","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1985-11","1985","11","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1985-12","1985","12","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
