"Station Name","RABBIT KETTLE"
"Province","NORTHWEST TERRITORIES"
"Latitude","61.96"
"Longitude","-127.21"
"Elevation","618.00"
"Climate Identifier","2203342"
"WMO Identifier","71980"
"TC Identifier","WQF"

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1998-04","1998","04","9.4","E","-6.2","E","1.6","E","15.7","","-17.4","","7.1","E","0.0","","7.1","E","","",,"",,""
"1998-05","1998","05","19.1","E","2.4","E","10.8","E","28.7","E","-4.9","","19.2","E","0.0","","19.2","E","0","E",,"",,""
"1998-06","1998","06","","","","","","","","","","","","","","","","","","",,"",,""
"1998-07","1998","07","","","","","","","","","","","","","","","","","","",,"",,""
"1998-08","1998","08","20.9","E","4.7","E","12.8","E","28.0","B","-2.1","","","","","","","","0","",,"",,""
"1998-09","1998","09","13.8","E","0.1","E","7.0","E","21.1","","-8.6","","7.4","","0.0","","7.4","","","",,"",,""
"1998-10","1998","10","","","","","","","","","","","","","","","","","","",,"",,""
"1998-11","1998","11","","","","","","","","","","","","","","","","","","",,"",,""
"1998-12","1998","12","","","","","","","","","","","","","","","","","","",,"",,""
"1999-01","1999","01","","","","","","","","","","","","","","","","","","",,"",,""
"1999-02","1999","02","","","","","","","","","","","","","","","","","","",,"",,""
"1999-03","1999","03","","","","","","","","","","","","","","","","","","",,"",,""
"1999-04","1999","04","","","","","","","","","","","","","","","","","","",,"",,""
"1999-05","1999","05","12.1","I","1.0","I","6.6","I","18.6","I","-2.8","I","","","","","","","","",,"",,""
"1999-06","1999","06","20.1","","6.5","","13.3","","30.3","","-0.7","","","","","","","","0","",,"",,""
"1999-07","1999","07","","","","","","","","","","","","","","","","","","",,"",,""
"1999-08","1999","08","","","","","","","","","","","","","","","","","","",,"",,""
"1999-09","1999","09","5.5","I","-4.4","I","0.6","I","10.0","I","-9.7","I","0.0","I","","","","","","",,"",,""
"1999-10","1999","10","1.9","","-6.7","","-2.4","","10.9","","-16.9","","","","","","","","","",,"",,""
"1999-11","1999","11","-12.6","","-22.6","","-17.6","","5.5","","-33.0","","","","","","","","","",,"",,""
"1999-12","1999","12","-16.7","","-25.6","","-21.2","","9.4","","-42.9","","","","","","","","","",,"",,""
"2000-01","2000","01","-26.2","","-37.0","","-31.6","","-0.1","","-52.3","","","","","","","","","",,"",,""
"2000-02","2000","02","-9.9","","-26.1","","-18.0","","-2.4","","-35.2","","","","","","","","","",,"",,""
"2000-03","2000","03","0.6","E","-19.4","E","-9.4","E","9.5","","-36.1","","","","","","","","","",,"",,""
"2000-04","2000","04","5.0","","-9.9","","-2.5","","13.0","","-24.0","","21.7","","2.0","E","23.7","","","",,"",,""
"2000-05","2000","05","12.4","","-1.3","","5.6","","17.9","","-7.1","","21.0","","0.0","","21.0","","0","",,"",,""
"2000-06","2000","06","19.8","I","4.5","I","11.6","I","21.9","I","0.9","I","","","0.0","","","","0","",,"",,""
"2000-07","2000","07","22.4","","8.2","","15.3","","29.5","","0.9","","94.7","","0.0","","94.7","","0","",,"",,""
"2000-08","2000","08","17.1","","5.3","","11.2","","29.9","","1.0","","26.9","","0.0","","26.9","","0","",,"",,""
"2000-09","2000","09","10.9","","0.4","","5.7","","16.4","","-5.4","","26.5","","0.0","","26.5","","0","",,"",,""
"2000-10","2000","10","1.2","","-9.4","","-4.1","","12.0","","-27.7","","4.8","","5.2","E","10.0","","","",,"",,""
"2000-11","2000","11","-11.0","","-20.0","","-15.5","","-3.2","","-29.9","","","","","","","","","",,"",,""
"2000-12","2000","12","-24.1","E","-32.9","E","-28.5","E","-8.6","","-47.5","","","","","","","","","",,"",,""
"2001-01","2001","01","-16.2","","-26.7","","-21.5","","-9.9","","-33.6","","","","","","","","","",,"",,""
"2001-02","2001","02","-14.0","","-29.9","","-22.0","","4.2","","-46.1","","","","","","","","","",,"",,""
