"Station Name","GRAND BEND RES STN 1"
"Province","ONTARIO"
"Latitude","43.33"
"Longitude","-81.72"
"Elevation","187.50"
"Climate Identifier","612298H"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1962-01","1962","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1962-02","1962","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1962-03","1962","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1962-04","1962","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1962-05","1962","05","","M","","M","","M","","M","","M","","M","","M","","M","0","",,"",,""
"1962-06","1962","06","22.1","","11.4","","16.8","","30.0","","3.3","","64.5","","0.0","","64.5","","0","",,"",,""
"1962-07","1962","07","24.5","","12.9","","18.7","","33.3","","5.6","","42.2","","0.0","","42.2","","0","",,"",,""
"1962-08","1962","08","25.1","","13.4","","19.3","","31.7","","5.0","","61.5","","0.0","","61.5","","0","",,"",,""
"1962-09","1962","09","19.9","","10.6","","15.3","","31.1","","2.8","","77.5","","0.0","","77.5","","0","",,"",,""
"1962-10","1962","10","15.2","","6.5","","10.9","","26.1","","-2.2","","135.6","","0.0","T","136.4","","0","",,"",,""
"1962-11","1962","11","7.3","","-0.2","","3.6","","14.4","","-6.7","","49.3","","0.0","","49.3","","0","",,"",,""
"1962-12","1962","12","0.2","","-7.8","","-3.8","","14.4","S","-18.3","S","","M","","M","","M","","M",,"",,""
"1963-01","1963","01","-6.6","","-13.3","","-10.0","","2.8","","-25.0","","","M","","M","","M","25","",,"",,""
"1963-02","1963","02","-5.1","","-15.6","","-10.4","","3.9","S","-25.0","","","M","","M","","M","","M",,"",,""
"1963-03","1963","03","4.7","","-3.8","","0.5","","20.0","","-21.7","","","M","","M","","M","0","",,"",,""
"1963-04","1963","04","11.6","","0.6","","6.1","","25.6","","-6.1","","44.5","","2.5","","47.0","","0","",,"",,""
"1963-05","1963","05","16.5","","4.4","","10.5","","26.7","","-3.9","","","M","0.0","","","M","0","",,"",,""
"1963-06","1963","06","22.9","","10.7","","16.8","","31.7","","1.7","","36.1","","0.0","","36.1","","0","",,"",,""
"1963-07","1963","07","25.3","","13.9","","19.6","","33.9","","2.8","","46.7","","0.0","","46.7","","0","",,"",,""
"1963-08","1963","08","23.4","","11.9","","17.7","","30.6","","5.0","","30.7","","0.0","","30.7","","0","",,"",,""
"1963-09","1963","09","20.4","","7.7","","14.1","","28.3","","0.0","","42.7","","0.0","","42.7","","0","",,"",,""
"1963-10","1963","10","20.4","","6.8","","13.6","","30.0","","-3.3","","18.0","","0.0","","18.0","","0","",,"",,""
"1963-11","1963","11","9.9","","3.7","","6.8","","16.7","","-3.3","","78.7","","0.5","","79.2","","0","",,"",,""
"1963-12","1963","12","-1.7","","-7.6","","-4.7","","9.4","","-19.4","","8.9","","","M","","M","","M",,"",,""
"1964-01","1964","01","0.4","","-7.3","","-3.5","","10.0","","-18.9","","","M","","M","","M","","M",,"",,""
"1964-02","1964","02","-0.3","","-8.0","","-4.2","","5.6","","-16.1","","","M","","M","","M","","M",,"",,""
"1964-03","1964","03","4.4","","-3.4","","0.5","","17.8","","-17.2","","57.4","","","M","","M","","M",,"",,""
"1964-04","1964","04","11.9","","2.4","","7.2","","27.2","","-9.4","","49.8","","11.4","","61.2","","0","",,"",,""
"1964-05","1964","05","19.6","","7.8","","13.7","","29.4","","0.0","S","62.5","","0.0","","62.5","","0","",,"",,""
"1964-06","1964","06","23.3","","10.8","","17.1","","32.8","","0.6","","52.3","","0.0","","52.3","","0","",,"",,""
"1964-07","1964","07","25.8","","14.8","","20.3","","33.3","","6.7","","62.2","","0.0","","62.2","","0","",,"",,""
"1964-08","1964","08","22.2","","12.3","","17.3","","30.6","S","6.7","S","184.4","","0.0","","184.4","","0","",,"",,""
"1964-09","1964","09","20.8","","10.2","","15.5","","31.1","","0.6","","31.5","","0.0","","31.5","","0","",,"",,""
"1964-10","1964","10","13.8","","2.8","","8.3","","22.8","","-3.9","","58.2","","0.0","T","58.2","","0","",,"",,""
"1964-11","1964","11","9.8","","1.2","","5.5","","19.4","S","-8.3","","16.8","","","M","","M","","M",,"",,""
"1964-12","1964","12","0.7","","-6.1","","-2.7","","11.1","","-12.8","","35.8","","42.7","","78.5","","0","",,"",,""
"1965-01","1965","01","-1.7","","","M","","M","13.9","","-22.2","","","M","87.6","E","106.2","E","13","",,"",,""
"1965-02","1965","02","-0.9","","-9.1","","-5.0","","12.2","","-19.4","","","M","","M","","M","","M",,"",,""
"1965-03","1965","03","0.6","","-6.7","","-3.1","","6.7","","-22.2","","20.3","","41.9","","62.2","","0","",,"",,""
