"Station Name","KANANASKIS"
"Province","ALBERTA"
"Latitude","51.03"
"Longitude","-115.03"
"Elevation","1391.10"
"Climate Identifier","3053600"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1939-01","1939","01","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1939-02","1939","02","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1939-03","1939","03","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1939-04","1939","04","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1939-05","1939","05","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1939-06","1939","06","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1939-07","1939","07","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1939-08","1939","08","24.7","","5.2","","15.0","","31.7","","0.0","","23.1","","0.0","","23.1","","","",,"",,""
"1939-09","1939","09","16.7","","2.6","","9.7","","26.1","","-3.3","","84.6","","0.8","","85.3","","","",,"",,""
"1939-10","1939","10","9.2","","-2.4","","3.4","","18.9","","-20.0","","15.0","","63.0","","78.0","","","",,"",,""
"1939-11","1939","11","10.8","","-1.2","","4.8","","17.2","","-6.7","S","2.5","","0.3","","2.8","","","",,"",,""
"1939-12","1939","12","5.3","","-6.3","","-0.5","","16.1","","-22.8","","4.6","","2.5","","7.1","","","",,"",,""
"1940-01","1940","01","-2.5","","-15.8","","-9.2","","12.8","","-29.4","","0.0","","4.1","","4.1","","","",,"",,""
"1940-02","1940","02","-2.3","","-15.7","","-9.0","","8.3","","-30.6","","0.0","","34.0","","34.0","","","",,"",,""
"1940-03","1940","03","2.6","","-7.5","","-2.5","","11.1","","-17.2","","0.0","","11.2","","11.2","","","",,"",,""
"1940-04","1940","04","7.5","","-2.9","","2.3","","18.3","","-13.3","","52.1","","14.7","","66.8","","","",,"",,""
"1940-05","1940","05","17.3","","1.8","","9.6","","26.7","","-3.9","","23.6","","0.0","","23.6","","","",,"",,""
"1940-06","1940","06","20.3","","3.2","","11.8","","27.8","","-2.2","","21.3","","0.0","","21.3","","","",,"",,""
"1940-07","1940","07","22.5","","6.9","","14.7","","30.6","","2.2","","68.6","","0.0","","68.6","","","",,"",,""
"1940-08","1940","08","25.0","","4.7","","14.9","","33.3","","0.0","","10.7","","0.0","","10.7","","","",,"",,""
"1940-09","1940","09","19.5","","4.4","","12.0","","26.7","S","0.0","S","153.9","","0.0","","153.9","","","",,"",,""
"1940-10","1940","10","12.3","","0.9","","6.6","","21.1","","-6.7","S","14.7","","9.9","","24.6","","","",,"",,""
"1940-11","1940","11","-1.1","","-11.4","","-6.3","","12.2","","-28.3","","0.0","","20.8","","20.8","","","",,"",,""
"1940-12","1940","12","4.2","","-7.6","","-1.7","","13.9","","-18.3","","0.0","T","5.8","","5.8","","","",,"",,""
"1941-01","1941","01","1.4","","-12.5","","-5.6","","13.9","","-29.4","S","0.0","","4.1","","4.1","","","",,"",,""
"1941-02","1941","02","2.1","","-12.3","","-5.1","","13.9","S","-30.6","","0.0","","16.8","","16.8","","","",,"",,""
"1941-03","1941","03","6.6","","-8.3","","-0.9","","14.4","","-22.2","","6.9","","32.5","","39.4","","","",,"",,""
"1941-04","1941","04","13.9","","-2.7","","5.6","","23.3","","-8.9","","0.5","","0.0","T","0.5","","","",,"",,""
"1941-05","1941","05","13.6","","1.5","","7.6","","26.1","","-3.3","S","83.3","","19.8","","103.1","","","",,"",,""
"1941-06","1941","06","20.0","","4.9","","12.5","","31.1","","-1.1","","57.9","","0.0","","57.9","","","",,"",,""
"1941-07","1941","07","25.6","","7.6","","16.6","","33.9","","0.6","","25.1","","0.0","","25.1","","","",,"",,""
"1941-08","1941","08","21.3","","5.9","","13.6","","31.1","","-1.1","","117.3","","0.0","","117.3","","","",,"",,""
"1941-09","1941","09","12.2","","0.0","","6.1","","18.9","S","-9.4","","54.6","","21.3","","75.9","","","",,"",,""
"1941-10","1941","10","12.9","","-0.1","","6.4","","","M","","M","5.8","","0.5","","6.4","","","",,"",,""
"1941-11","1941","11","7.1","","-7.0","","0.1","","18.9","","-21.7","","0.0","","5.1","","5.1","","","",,"",,""
"1941-12","1941","12","0.4","","-9.9","","-4.8","","13.9","","-32.8","","0.0","","7.6","","7.6","","","",,"",,""
"1942-01","1942","01","1.4","","-8.9","","-3.8","","14.4","","-28.9","","0.0","","7.6","","7.6","","","",,"",,""
"1942-02","1942","02","-0.3","","-15.3","","-7.8","","13.3","","-28.9","","0.0","","11.7","","11.7","","","",,"",,""
"1942-03","1942","03","4.9","","-9.8","","-2.5","","13.3","","-22.8","","0.0","","8.6","","8.6","","","",,"",,""
"1942-04","1942","04","10.7","","-4.1","","3.3","","23.3","","-12.8","S","0.0","","35.3","","35.3","","","",,"",,""
"1942-05","1942","05","12.3","","0.8","","6.6","","22.8","","-5.0","","157.2","","21.3","","178.6","","","",,"",,""
"1942-06","1942","06","16.0","","3.6","","9.8","","25.0","S","-5.0","","129.0","","0.0","","129.0","","","",,"",,""
"1942-07","1942","07","21.6","","6.5","","14.1","","30.6","","2.2","S","119.6","","0.0","","119.6","","","",,"",,""
"1942-08","1942","08","21.1","","6.3","","13.7","","29.4","","-1.1","S","102.1","","0.0","","102.1","","","",,"",,""
