"Station Name","MCLEOD LAKE"
"Province","BRITISH COLUMBIA"
"Latitude","55.03"
"Longitude","-123.03"
"Elevation","704.10"
"Climate Identifier","1185020"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1963-01","1963","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1963-02","1963","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1963-03","1963","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1963-04","1963","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1963-05","1963","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1963-06","1963","06","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1963-07","1963","07","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1963-08","1963","08","21.8","","8.1","","15.0","","29.4","","2.8","","","M","0.0","","","M","","M",,"",,""
"1963-09","1963","09","16.7","","","M","","M","25.6","S","","M","78.2","","0.0","","78.2","","0","",,"",,""
"1963-10","1963","10","10.9","","","M","","M","17.8","S","-6.7","","58.4","","2.5","","61.0","","","M",,"",,""
"1963-11","1963","11","-2.3","","-9.4","","-5.9","","7.8","","-33.3","","3.0","","81.8","","84.8","","33","",,"",,""
"1963-12","1963","12","-4.3","","-14.3","","-9.3","","6.7","S","-31.7","","0.0","T","98.6","","98.6","","74","",,"",,""
"1964-01","1964","01","-5.3","","-13.9","","-9.6","","3.3","","-31.7","","0.0","","108.7","","108.7","","99","",,"",,""
"1964-02","1964","02","2.5","","-6.1","","-1.8","","8.3","","-13.9","","0.0","","56.6","","56.6","","84","",,"",,""
"1964-03","1964","03","0.3","","-12.7","","-6.2","","12.2","S","-30.6","","","M","","M","","M","89","",,"",,""
"1964-04","1964","04","6.8","","-3.2","","1.8","","13.3","","-10.6","","0.0","","19.8","","19.8","","25","",,"",,""
"1964-05","1964","05","13.5","","1.6","","7.6","","22.2","S","-2.8","S","51.1","","1.0","","52.1","","0","",,"",,""
