"Station Name","BLACKWATER CREEK"
"Province","BRITISH COLUMBIA"
"Latitude","55.53"
"Longitude","-123.65"
"Elevation","732.00"
"Climate Identifier","1180881"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1989-01","1989","01","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1989-02","1989","02","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1989-03","1989","03","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1989-04","1989","04","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1989-05","1989","05","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1989-06","1989","06","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1989-07","1989","07","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1989-08","1989","08","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1989-09","1989","09","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1989-10","1989","10","7.9","E","0.1","E","4.0","E","16.0","","-9.0","","39.8","E","11.2","E","51.0","E","","",,"",,""
"1989-11","1989","11","2.0","","-6.2","","-2.1","","10.5","S","-16.0","","10.3","E","42.0","E","52.3","E","","",,"",,""
"1989-12","1989","12","-1.2","","-7.1","","-4.2","","6.0","","-24.0","S","15.6","","51.0","","66.6","","","",,"",,""
"1990-01","1990","01","-5.4","","-14.0","","-9.7","","3.5","","-42.5","","0.0","","71.3","","71.3","","","M",,"",,""
"1990-02","1990","02","-4.1","","-16.1","","-10.1","","9.0","","-36.5","","0.0","","65.0","","65.0","","","M",,"",,""
"1990-03","1990","03","4.5","","-9.1","","-2.3","","13.0","","-24.0","S","1.8","","31.5","","33.3","","","M",,"",,""
"1990-04","1990","04","9.4","","-4.4","","2.5","","17.0","","-14.0","","6.8","","0.0","T","6.8","","0","",,"",,""
"1990-05","1990","05","15.7","","2.1","","8.9","","24.0","","-3.5","","86.9","","0.0","","86.9","","0","",,"",,""
"1990-06","1990","06","18.9","","6.0","","12.5","","29.0","","1.5","","72.3","E","0.0","","72.3","E","0","",,"",,""
"1990-07","1990","07","24.3","","7.5","","15.9","","31.0","","2.0","","27.6","","0.0","","27.6","","0","",,"",,""
"1990-08","1990","08","22.9","","8.1","","15.5","","33.0","","-2.0","S","22.1","","0.0","","22.1","","0","",,"",,""
"1990-09","1990","09","18.7","","2.8","","10.8","","24.0","S","-5.0","","7.2","","0.0","","7.2","","0","",,"",,""
"1990-10","1990","10","5.3","","-2.1","","1.6","","10.5","","-10.0","","52.3","E","48.6","E","100.9","E","","M",,"",,""
"1990-11","1990","11","-4.0","","-13.1","","-8.6","","5.0","","-23.0","","0.0","T","114.4","","114.4","","","M",,"",,""
"1990-12","1990","12","-9.4","","-18.4","","-13.9","","5.0","","-40.0","","7.0","E","66.0","E","73.0","E","","M",,"",,""
"1991-01","1991","01","-11.0","","-22.6","","-16.8","","4.5","","-43.5","","2.0","","20.2","","22.2","","","",,"",,""
"1991-02","1991","02","2.9","","-5.7","","-1.4","","8.5","","-18.0","","8.9","E","20.3","E","29.2","E","","",,"",,""
"1991-03","1991","03","1.9","E","-11.4","","-4.9","E","10.5","B","-30.5","","2.7","E","6.9","E","9.6","E","","",,"",,""
"1991-04","1991","04","12.1","","-3.1","","4.5","","21.0","","-6.0","S","3.7","E","2.8","E","6.5","E","0","",,"",,""
"1991-05","1991","05","17.6","E","1.9","E","9.8","E","23.5","E","-3.0","E","18.5","","0.0","","18.5","","0","",,"",,""
"1991-06","1991","06","19.6","","6.1","","12.9","","27.0","","-3.5","","51.0","","0.0","","51.0","","0","",,"",,""
"1991-07","1991","07","20.9","","6.9","","13.9","","31.5","","-0.5","","44.4","","0.0","","44.4","","0","",,"",,""
"1991-08","1991","08","22.6","","6.7","","14.7","","32.5","","0.0","","64.0","","0.0","","64.0","","0","",,"",,""
"1991-09","1991","09","16.9","","3.7","","10.3","","24.0","","-5.0","","22.9","","0.0","","22.9","","0","",,"",,""
"1991-10","1991","10","4.9","E","-3.8","E","0.3","E","17.0","E","-22.5","E","30.4","","13.2","","43.6","","","M",,"",,""
"1991-11","1991","11","0.2","","-7.3","E","-3.6","E","5.0","S","-24.0","","20.9","","93.6","","114.5","","","",,"",,""
"1991-12","1991","12","-0.3","","-6.6","","-3.5","","4.0","","-23.0","","13.6","","101.2","","114.8","","","",,"",,""
"1992-01","1992","01","-1.0","","-7.1","","-4.1","","5.5","","-18.0","","13.2","","83.0","","96.2","","","M",,"",,""
"1992-02","1992","02","-2.5","","-9.8","","-6.2","","10.5","","-22.5","S","1.8","","59.9","","61.7","","","M",,"",,""
"1992-03","1992","03","7.3","","-5.9","","0.7","","12.5","","-12.5","","4.8","","3.0","","7.8","","","M",,"",,""
"1992-04","1992","04","9.9","","-2.9","","3.5","","18.0","","-17.5","","18.1","","14.4","","32.5","","0","",,"",,""
"1992-05","1992","05","14.3","","0.7","","7.5","","27.0","","-5.0","","22.4","E","3.0","","25.4","E","0","",,"",,""
"1992-06","1992","06","21.2","","7.0","","14.1","","29.5","","0.0","","47.0","","0.0","","47.0","","0","",,"",,""
"1992-07","1992","07","22.9","","7.1","","15.0","","27.0","S","3.0","","19.6","","0.0","","19.6","","0","",,"",,""
"1992-08","1992","08","22.9","E","5.0","","14.1","E","31.0","E","-5.0","","13.4","","0.0","","13.4","","0","",,"",,""
"1992-09","1992","09","11.1","","2.5","","6.8","","22.0","","-5.0","","121.7","","2.2","","123.9","","0","",,"",,""
"1992-10","1992","10","6.3","","-2.1","","2.1","","17.0","","-11.5","S","49.3","","36.8","","86.6","","","M",,"",,""
"1992-11","1992","11","0.7","","-5.5","","-2.4","","5.5","","-15.0","S","12.1","","36.1","","48.2","","","M",,"",,""
"1992-12","1992","12","-10.5","","-19.9","","-15.2","","4.0","","-42.0","","0.4","","46.9","","47.3","","","",,"",,""
"1993-01","1993","01","-9.8","","-21.8","","-15.8","","8.0","","-38.5","","1.0","","27.6","","28.6","","","",,"",,""
"1993-02","1993","02","-2.9","","-14.4","","-8.7","","6.0","","-29.5","","5.4","","9.8","","15.2","","","",,"",,""
"1993-03","1993","03","4.0","","-8.2","","-2.1","","10.0","","-26.0","","17.0","","17.2","","34.2","","","",,"",,""
"1993-04","1993","04","10.4","","-1.7","","4.4","","16.0","S","-6.5","S","22.5","","25.0","","47.5","","0","",,"",,""
"1993-05","1993","05","18.5","","3.9","","11.2","","26.5","","-3.0","S","56.7","","0.0","","56.7","","0","",,"",,""
"1993-06","1993","06","17.8","","6.3","","12.1","","25.5","","0.5","","111.3","","0.0","","111.3","","0","",,"",,""
"1993-07","1993","07","19.2","","7.6","","13.4","","24.0","","1.5","","115.2","","0.0","","115.2","","0","",,"",,""
"1993-08","1993","08","20.6","E","6.4","E","13.5","E","30.0","E","1.5","E","81.4","","0.0","","81.4","","0","",,"",,""
"1993-09","1993","09","18.1","","2.4","","10.3","","26.0","","-6.5","","12.3","","0.0","","12.3","","0","",,"",,""
"1993-10","1993","10","9.0","","0.0","","4.5","","21.0","S","-5.0","S","11.2","","0.0","T","11.2","","0","",,"",,""
"1993-11","1993","11","0.1","","-7.3","","-3.6","","8.0","","-23.5","","13.5","","23.2","E","36.7","E","","",,"",,""
"1993-12","1993","12","-2.2","","-9.4","","-5.8","","4.5","","-22.0","","0.0","","74.8","","74.8","","","M",,"",,""
"1994-01","1994","01","-9.6","E","-15.7","E","-12.7","E","-1.0","B","-31.5","E","0.0","","114.5","","114.5","","","",,"",,""
"1994-02","1994","02","-12.5","","-21.9","","-17.2","","6.0","","-40.0","S","3.0","","67.7","","70.7","","","",,"",,""
"1994-03","1994","03","6.8","","-6.3","","0.2","","17.0","","-15.5","","18.7","","24.0","","42.7","","","M",,"",,""
"1994-04","1994","04","10.5","E","-2.8","","3.9","E","19.5","","-9.5","","16.5","","0.4","","16.9","","0","",,"",,""
"1994-05","1994","05","16.2","","1.0","","8.7","","21.5","","-4.0","","8.5","","0.0","","8.5","","0","",,"",,""
"1994-06","1994","06","18.8","","5.5","","12.2","","28.0","S","1.0","S","68.7","","0.0","","68.7","","0","",,"",,""
"1994-07","1994","07","23.0","E","8.1","E","15.5","E","32.0","E","3.5","E","60.4","","0.0","","60.4","","0","",,"",,""
"1994-08","1994","08","23.1","","6.2","","14.7","","31.0","","-0.5","S","32.9","","0.0","","32.9","","0","",,"",,""
"1994-09","1994","09","15.3","E","4.0","","9.6","E","24.0","","-5.0","","83.5","","0.0","","83.5","","0","",,"",,""
"1994-10","1994","10","7.5","","-1.0","","3.2","","15.0","","-6.0","","69.4","","5.8","","75.2","","","M",,"",,""
"1994-11","1994","11","-1.5","","-9.0","","-5.3","","4.0","S","-22.0","","1.0","","74.4","","75.4","","","",,"",,""
"1994-12","1994","12","-6.4","","-13.5","","-10.0","","4.5","S","-31.0","","3.6","","49.8","","53.4","","","",,"",,""
"1995-01","1995","01","-8.2","","-15.8","","-12.0","","2.5","","-30.5","","1.8","","32.4","","34.2","","","",,"",,""
"1995-02","1995","02","-2.6","","-13.8","","-8.2","","7.5","S","-35.0","","0.0","T","35.2","","35.2","","","",,"",,""
"1995-03","1995","03","2.2","","-11.4","","-4.6","","14.0","","-31.0","","3.0","","51.6","","54.6","","","",,"",,""
"1995-04","1995","04","9.6","","-3.0","","3.3","","16.0","S","-7.5","","9.8","","5.8","","15.6","","","",,"",,""
"1995-05","1995","05","18.6","E","0.9","E","9.7","E","26.0","E","-5.0","B","18.6","","0.0","","18.6","","0","",,"",,""
"1995-06","1995","06","20.9","E","6.8","E","13.8","E","29.0","E","-2.0","E","61.9","E","0.0","","61.9","E","0","",,"",,""
"1995-07","1995","07","20.5","","7.8","","14.2","","27.0","S","2.5","","156.2","","0.0","","156.2","","0","",,"",,""
"1995-08","1995","08","16.8","E","4.6","E","10.7","E","21.5","E","-1.5","","76.6","","0.0","","76.6","","0","",,"",,""
"1995-09","1995","09","19.0","","2.0","","10.5","","26.5","","-7.0","","18.4","","0.0","","18.4","","0","",,"",,""
"1995-10","1995","10","6.7","E","-1.1","","2.8","E","11.0","S","-11.0","","63.9","E","8.5","E","72.4","E","","M",,"",,""
"1995-11","1995","11","-2.8","","-10.7","","-6.7","","4.5","S","-25.0","S","24.0","","122.0","","146.0","","","",,"",,""
