"Station Name","CATFISH CREEK"
"Province","BRITISH COLUMBIA"
"Latitude","53.63"
"Longitude","-120.80"
"Elevation","648.00"
"Climate Identifier","109AMEP"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1986-01","1986","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1986-02","1986","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1986-03","1986","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1986-04","1986","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1986-05","1986","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1986-06","1986","06","20.4","","5.7","E","13.1","E","28.5","","1.0","S","105.2","","0.0","","105.2","","0","",,"",,""
"1986-07","1986","07","19.6","","8.8","","14.2","","28.0","","4.0","","98.5","","0.0","","98.5","","0","",,"",,""
"1986-08","1986","08","23.7","","6.3","","15.0","","30.0","","-0.5","S","50.2","","0.0","","50.2","","0","",,"",,""
"1986-09","1986","09","14.8","","2.5","","8.7","","21.0","","","M","61.3","","0.0","","61.3","","0","",,"",,""
"1986-10","1986","10","13.1","","0.5","","6.8","","19.5","","-9.5","","56.7","","0.0","T","56.7","","0","",,"",,""
"1986-11","1986","11","-0.1","","-7.9","","-4.0","","9.5","","-23.5","","16.8","E","113.1","E","129.9","E","","M",,"",,""
"1986-12","1986","12","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1987-01","1987","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1987-02","1987","02","4.8","","-4.0","","0.4","","14.0","","-11.0","S","10.9","E","14.5","E","25.4","E","","M",,"",,""
"1987-03","1987","03","7.0","","-3.9","E","1.6","E","12.5","","-14.5","E","38.2","E","20.0","E","58.2","E","0","",,"",,""
"1987-04","1987","04","13.4","","0.2","","6.8","","25.5","","-5.5","","33.1","E","6.5","E","39.6","E","","M",,"",,""
"1987-05","1987","05","16.9","","2.2","","9.6","","27.0","","-3.0","","56.2","","1.0","","57.2","","0","",,"",,""
"1987-06","1987","06","22.3","","6.5","","14.4","","30.0","S","0.5","S","49.0","","0.0","","49.0","","0","",,"",,""
"1987-07","1987","07","24.0","","7.6","","15.8","","31.0","","1.0","","110.6","E","0.0","","110.6","E","0","",,"",,""
"1987-08","1987","08","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1987-09","1987","09","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1987-10","1987","10","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1987-11","1987","11","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1987-12","1987","12","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
