"Station Name","ST ODILON"
"Province","QUEBEC"
"Latitude","46.35"
"Longitude","-70.65"
"Elevation","358.10"
"Climate Identifier","7027593"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1965-01","1965","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1965-02","1965","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1965-03","1965","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1965-04","1965","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1965-05","1965","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1965-06","1965","06","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1965-07","1965","07","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1965-08","1965","08","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1965-09","1965","09","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1965-10","1965","10","8.8","","0.6","","4.7","","22.8","","-10.0","","98.8","","17.3","","116.1","","","M",,"",,""
"1965-11","1965","11","","M","-7.5","","","M","","M","-13.3","S","30.7","","45.0","","75.7","","30","",,"",,""
"1965-12","1965","12","","M","-11.3","","","M","","M","-25.6","","41.9","","76.7","","118.6","","51","",,"",,""
"1966-01","1966","01","","","-16.2","","","","","","-28.3","","0.0","","115.6","","115.6","","81","",,"",,""
"1966-02","1966","02","","","-15.3","","","","","","-34.4","S","15.2","E","26.9","","42.2","E","102","",,"",,""
"1966-03","1966","03","","","-8.9","","","","","","-22.2","S","43.2","","45.7","","88.9","","66","",,"",,""
"1966-04","1966","04","","","-3.7","","","","","","-11.1","","17.3","","1.8","","19.1","","0","",,"",,""
"1966-05","1966","05","","","2.3","","","","","","-9.4","S","47.0","","11.4","","58.4","","0","",,"",,""
"1966-06","1966","06","","","9.4","","","","","","-0.6","","92.7","","0.0","","92.7","","0","",,"",,""
"1966-07","1966","07","","","11.2","","","","","","4.4","","142.5","","0.0","","142.5","","0","",,"",,""
"1966-08","1966","08","","","10.5","","","","","","3.3","","91.4","","0.0","","91.4","","0","",,"",,""
"1966-09","1966","09","","","4.1","","","","","","-2.8","S","136.1","","0.0","","136.1","","0","",,"",,""
"1966-10","1966","10","","","0.8","","","","","","-11.1","","75.7","","1.0","","76.7","","0","",,"",,""
"1966-11","1966","11","","","-2.2","","","","","","-15.0","","90.9","","11.2","","102.1","","0","",,"",,""
"1966-12","1966","12","","","-11.7","","","","","","-21.1","","29.7","","81.8","","111.5","","61","",,"",,""
"1967-01","1967","01","","","-14.2","","","","","","-32.2","","6.4","","88.9","","95.3","","71","",,"",,""
"1967-02","1967","02","","","-21.5","","","","","","-36.1","","0.0","","93.2","","93.2","","107","",,"",,""
"1967-03","1967","03","","","-14.6","","","","","","-28.3","","6.4","","16.8","","23.1","","61","",,"",,""
"1967-04","1967","04","","","-4.8","","","","","","-14.4","","61.5","","17.8","","79.2","","36","",,"",,""
"1967-05","1967","05","","","0.6","","","","","","-4.4","","63.5","","6.6","","70.1","","0","",,"",,""
"1967-06","1967","06","","","10.0","","","","","","1.7","S","87.4","","0.0","","87.4","","0","",,"",,""
"1967-07","1967","07","","","12.7","","","","","","5.6","S","93.5","","0.0","","93.5","","0","",,"",,""
"1967-08","1967","08","","","","M","","","","","","M","115.3","","0.0","","115.3","","0","",,"",,""
"1967-09","1967","09","","","","M","","","","","","M","82.8","","0.0","","82.8","","0","",,"",,""
"1967-10","1967","10","","","","M","","","","","","M","79.2","","0.5","","79.8","","0","",,"",,""
