"Station Name","ALLIANCE AGCM"
"Province","ALBERTA"
"Latitude","52.32"
"Longitude","-111.78"
"Elevation","737.00"
"Climate Identifier","3010162"
"WMO Identifier","71006"
"TC Identifier","PAA"

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2007-05","2007","05","17.6","E","3.6","E","10.6","E","24.2","E","0.2","E","","","","","58.5","I","0","",,"",,""
"2007-06","2007","06","21.0","E","8.2","E","14.6","E","29.0","E","1.8","E","","","","","53.8","I","0","",,"",,""
"2007-07","2007","07","29.0","","12.2","","20.6","","36.1","","6.9","","","","","","5.1","","0","",,"",,""
"2007-08","2007","08","21.5","I","7.9","I","14.7","I","31.3","I","2.9","I","","","","","37.2","I","0","",,"",,""
"2007-09","2007","09","16.8","E","1.9","E","9.4","E","26.6","E","-5.1","B","","","","","19.7","I","0","",,"",,""
"2007-10","2007","10","13.4","","-1.7","","5.9","","25.2","","-9.5","","","","","","6.8","I","","",,"",,""
"2007-11","2007","11","1.8","","-9.1","","-3.6","","9.6","","-23.4","","","","","","4.0","","","",,"",,""
