"Station Name","GRAND FORKS"
"Province","BRITISH COLUMBIA"
"Latitude","49.03"
"Longitude","-118.47"
"Elevation","531.90"
"Climate Identifier","1133270"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1941-01","1941","01","0.8","","-5.7","","-2.5","","4.4","S","-11.7","S","21.1","","18.3","","39.4","","","",,"",,""
"1941-02","1941","02","4.3","","-5.8","","-0.8","","8.9","S","-10.0","S","29.5","","8.9","","38.4","","","",,"",,""
"1941-03","1941","03","13.7","","-0.6","","6.6","","21.1","","-7.8","","29.7","","0.0","","29.7","","","",,"",,""
"1941-04","1941","04","19.2","","2.9","","11.1","","27.8","","-1.7","","16.8","","0.0","","16.8","","","",,"",,""
"1941-05","1941","05","20.4","","6.5","","13.5","","30.6","S","-0.6","S","68.1","","0.0","","68.1","","","",,"",,""
"1941-06","1941","06","24.1","","9.2","","16.7","","35.0","","-0.6","","87.9","","0.0","","87.9","","","",,"",,""
"1941-07","1941","07","31.9","","13.2","","22.6","","42.2","","7.8","","16.0","","0.0","","16.0","","","",,"",,""
"1941-08","1941","08","27.3","","11.2","","19.3","","36.7","S","7.2","S","75.7","","0.0","","75.7","","","",,"",,""
"1941-09","1941","09","17.9","","6.3","","12.1","","25.0","","0.0","S","87.1","","0.0","","87.1","","","",,"",,""
"1941-10","1941","10","13.6","","1.9","","7.8","","18.9","","-3.9","","36.1","","0.0","","36.1","","","",,"",,""
"1941-11","1941","11","6.7","","-1.4","","2.7","","17.2","","-8.9","","54.1","","0.0","T","54.1","","","",,"",,""
"1941-12","1941","12","2.7","","-4.4","","-0.9","","13.9","","-15.6","S","33.3","","8.6","","41.9","","","",,"",,""
"1942-01","1942","01","-2.7","","-10.9","","-6.8","","7.2","","-21.7","S","26.7","","13.0","","39.6","","","",,"",,""
"1942-02","1942","02","3.5","","-5.4","","-1.0","","11.1","","-9.4","S","19.1","","6.4","","25.4","","","",,"",,""
"1942-03","1942","03","9.2","","-3.0","","3.1","","20.6","","-6.1","S","9.1","","0.0","","9.1","","","",,"",,""
"1942-04","1942","04","17.1","","1.2","","9.2","","27.2","","-1.7","S","33.0","","0.0","","33.0","","","",,"",,""
"1942-05","1942","05","17.8","","5.3","","11.6","","27.8","","-1.1","S","98.8","","0.0","","98.8","","","",,"",,""
"1942-06","1942","06","21.6","","7.9","","14.8","","31.1","","3.3","","68.6","","0.0","","68.6","","","",,"",,""
"1942-07","1942","07","29.3","","11.7","","20.5","","37.8","","6.7","","48.8","","0.0","","48.8","","","",,"",,""
"1942-08","1942","08","30.7","","10.9","","20.8","","38.3","","3.3","","12.2","","0.0","","12.2","","","",,"",,""
"1942-09","1942","09","26.5","","6.4","","16.5","","33.3","","-1.7","","2.5","","0.0","","2.5","","","",,"",,""
"1942-10","1942","10","17.2","","-0.1","","8.6","","25.0","","-5.0","S","30.7","","0.0","T","30.7","","","",,"",,""
"1942-11","1942","11","4.7","","-4.1","","0.3","","15.0","","-9.4","","24.6","","16.5","","41.1","","","",,"",,""
"1942-12","1942","12","0.1","","-6.4","","-3.2","","4.4","S","-15.0","","10.9","","35.6","","46.5","","","",,"",,""
"1943-01","1943","01","-9.5","E","-19.2","E","-14.4","E","","M","","M","1.5","","35.6","","37.1","","","",,"",,""
"1943-02","1943","02","3.4","","-9.4","","-3.0","","9.4","","-21.7","","0.0","","24.1","","24.1","","","",,"",,""
"1943-03","1943","03","7.5","","-6.1","","0.7","","18.3","","-13.3","S","40.4","","3.8","","44.2","","","",,"",,""
