"Station Name","BROOKS 1"
"Province","ALBERTA"
"Latitude","50.57"
"Longitude","-111.90"
"Elevation","758.00"
"Climate Identifier","3030840"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1912-01","1912","01","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1912-02","1912","02","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1912-03","1912","03","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1912-04","1912","04","18.9","","-0.3","","9.3","","25.6","","-6.1","","18.8","","0.0","","18.8","","","",,"",,""
"1912-05","1912","05","20.3","","2.8","","11.6","","30.0","","-6.1","","71.6","","0.0","","71.6","","","",,"",,""
"1912-06","1912","06","29.1","","4.2","","16.7","","35.6","S","-1.7","","","M","","M","","M","","",,"",,""
"1912-07","1912","07","23.6","","7.4","","15.5","","29.4","S","1.1","","22.1","","0.0","","22.1","","","",,"",,""
"1912-08","1912","08","24.9","","5.7","","15.3","","31.7","","0.6","","16.3","","0.0","","16.3","","","",,"",,""
"1912-09","1912","09","16.3","","0.0","","8.2","","24.4","","-11.1","","45.2","","0.0","","45.2","","","",,"",,""
"1912-10","1912","10","13.9","","-0.7","","6.6","","22.2","","-10.6","","9.4","","0.0","","9.4","","","",,"",,""
"1912-11","1912","11","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1912-12","1912","12","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1913-01","1913","01","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1913-02","1913","02","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1913-03","1913","03","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1913-04","1913","04","15.9","","-3.3","","6.3","","22.8","","-9.4","","0.0","","0.0","T","0.0","T","","",,"",,""
"1913-05","1913","05","13.8","","0.2","","7.0","","27.8","","-8.3","","","M","","M","","M","","",,"",,""
"1913-06","1913","06","28.1","","11.9","","20.0","","","M","","M","","M","","M","","M","","",,"",,""
"1913-07","1913","07","24.7","","10.8","","17.8","","","M","3.9","S","7.1","","0.0","","7.1","","","",,"",,""
"1913-08","1913","08","","M","","M","","M","","M","0.0","","1.8","","0.0","","1.8","","","",,"",,""
"1913-09","1913","09","19.7","","4.6","","12.2","","30.0","","","M","0.3","","0.0","","0.3","","","",,"",,""
"1913-10","1913","10","11.2","","-2.9","","4.2","","24.4","","-11.7","","0.0","","0.5","","0.5","","","",,"",,""
"1913-11","1913","11","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1913-12","1913","12","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1914-01","1914","01","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1914-02","1914","02","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1914-03","1914","03","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1914-04","1914","04","13.7","","0.1","","6.9","","22.2","","-5.6","","1.3","","0.0","","1.3","","","",,"",,""
