"Station Name","VERMILION BAY TCPL 52"
"Province","ONTARIO"
"Latitude","49.83"
"Longitude","-93.63"
"Elevation","385.00"
"Climate Identifier","6039136"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1969-01","1969","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1969-02","1969","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1969-03","1969","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1969-04","1969","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1969-05","1969","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1969-06","1969","06","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1969-07","1969","07","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1969-08","1969","08","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1969-09","1969","09","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1969-10","1969","10","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1969-11","1969","11","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1969-12","1969","12","-6.5","","-15.8","","-11.2","","4.4","","-32.8","","0.0","","32.8","","32.8","","38","",,"",,""
"1970-01","1970","01","-13.5","","-24.8","","-19.2","","-2.8","","-40.0","","0.0","","16.3","","16.3","","","M",,"",,""
"1970-02","1970","02","-9.9","","-23.9","","-16.9","","5.6","S","-37.2","","0.0","","25.9","E","25.9","E","66","",,"",,""
"1970-03","1970","03","-1.7","","-19.1","","-10.4","","7.8","S","-33.9","","0.0","","39.9","","39.9","","64","",,"",,""
"1970-04","1970","04","6.4","","-4.9","","0.8","","17.2","","-20.0","","44.5","","7.9","","52.3","","0","",,"",,""
"1970-05","1970","05","13.2","","1.7","","7.5","","25.0","S","-8.3","","95.0","","10.2","","105.2","","0","",,"",,""
"1970-06","1970","06","23.8","","11.1","","17.5","","32.2","S","1.7","","72.4","","0.0","","72.4","","0","",,"",,""
"1970-07","1970","07","26.2","E","14.5","","20.4","E","31.1","","4.4","S","51.3","","0.0","","51.3","","0","",,"",,""
"1970-08","1970","08","24.6","","12.2","E","18.4","E","33.3","","4.4","","65.5","","0.0","","65.5","","0","",,"",,""
"1970-09","1970","09","16.9","","6.1","","11.5","","28.9","","-2.2","S","126.2","","0.0","","126.2","","0","",,"",,""
"1970-10","1970","10","9.5","","0.3","","4.9","","21.7","","-6.1","S","93.7","","9.4","","103.1","","0","",,"",,""
"1970-11","1970","11","-0.9","","-8.6","","-4.8","","8.9","","-27.8","","1.8","","41.7","","43.4","","15","",,"",,""
"1970-12","1970","12","-10.7","","-21.6","","-16.2","","1.1","","-37.8","","0.0","","41.4","","41.4","","38","",,"",,""
"1971-01","1971","01","-15.9","","-28.1","","-22.0","","-3.9","S","-39.4","","0.0","","16.5","E","16.5","E","48","",,"",,""
"1971-02","1971","02","-6.9","","-20.6","","-13.8","","6.7","S","-37.8","","0.0","","15.5","E","15.5","E","","M",,"",,""
"1971-03","1971","03","-0.7","","-14.7","","-7.7","","6.7","","-29.4","S","0.0","T","35.3","","35.3","","","M",,"",,""
"1971-04","1971","04","8.6","","-3.6","","2.5","","19.4","S","-21.7","","16.8","","28.2","E","45.0","E","10","",,"",,""
"1971-05","1971","05","15.7","","0.0","","7.9","","26.7","","-6.1","","58.4","","0.0","","58.4","","0","",,"",,""
"1971-06","1971","06","23.2","","9.8","","16.5","","29.4","","-1.7","","124.0","","0.0","","124.0","","0","",,"",,""
"1971-07","1971","07","22.5","","8.9","","15.7","","27.2","","1.7","","101.3","","0.0","","101.3","","0","",,"",,""
"1971-08","1971","08","23.5","","8.8","","16.2","","31.1","","2.2","","48.3","","0.0","","48.3","","0","",,"",,""
"1971-09","1971","09","18.8","","6.1","","12.5","","30.0","","-3.3","","70.6","","0.0","","70.6","","0","",,"",,""
"1971-10","1971","10","9.7","E","1.9","","5.8","E","18.9","","-5.0","","99.3","","3.0","","102.4","","0","T",,"",,""
"1971-11","1971","11","-1.7","","-8.7","","-5.2","","6.7","","-26.7","","12.2","","65.8","","78.0","","","M",,"",,""
"1971-12","1971","12","-9.1","","-19.8","","-14.5","","0.0","","-31.7","","0.0","","17.5","","17.5","","","M",,"",,""
"1972-01","1972","01","-16.4","","-28.9","","-22.7","","-1.1","","-43.3","","0.0","","38.4","E","38.4","E","","M",,"",,""
"1972-02","1972","02","-12.2","","-26.5","","-19.4","","-2.2","","-37.8","S","0.0","","13.0","E","13.0","E","","M",,"",,""
"1972-03","1972","03","-2.1","","-15.4","","-8.8","","11.1","","-36.1","","3.0","","27.4","","30.5","","","M",,"",,""
"1972-04","1972","04","7.1","","-6.2","","0.5","","20.6","","-22.8","","19.6","","0.8","","20.3","","0","",,"",,""
"1972-05","1972","05","21.2","","4.9","","13.1","","33.9","","-7.2","","29.5","","0.0","","29.5","","0","",,"",,""
"1972-06","1972","06","22.2","","7.7","","15.0","","30.0","","-2.2","","89.7","","0.0","","89.7","","0","",,"",,""
