"Station Name","PAVILION"
"Province","BRITISH COLUMBIA"
"Latitude","50.87"
"Longitude","-121.83"
"Elevation","1066.80"
"Climate Identifier","1116060"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1953-01","1953","01","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1953-02","1953","02","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1953-03","1953","03","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1953-04","1953","04","10.4","","-1.4","","4.5","","18.3","","-8.3","","21.3","","6.4","","27.7","","","",,"",,""
"1953-05","1953","05","16.9","","3.6","","10.3","","26.1","","-1.1","S","7.1","","0.0","","7.1","","","",,"",,""
"1953-06","1953","06","16.2","","5.3","","10.8","","22.2","","1.7","S","68.8","","0.0","","68.8","","","",,"",,""
"1953-07","1953","07","20.4","","8.3","","14.4","","27.2","S","2.8","","20.8","","0.0","","20.8","","","",,"",,""
"1953-08","1953","08","20.5","","8.3","","14.4","","27.2","S","3.9","","26.9","","0.0","","26.9","","","",,"",,""
"1953-09","1953","09","16.9","","5.7","","11.3","","25.6","","-2.2","","25.1","","0.0","","25.1","","","",,"",,""
"1953-10","1953","10","11.2","","2.6","","6.9","","16.7","S","-2.2","","3.8","","0.0","T","3.8","","","",,"",,""
"1953-11","1953","11","4.4","","-1.7","","1.4","","10.6","S","-9.4","","7.1","","7.6","","14.7","","","",,"",,""
"1953-12","1953","12","0.8","","-5.4","","-2.3","","6.1","","-8.9","S","0.0","","26.2","","26.2","","","",,"",,""
"1954-01","1954","01","-8.9","","-17.0","","-13.0","","5.6","","-32.2","","0.0","","25.1","","25.1","","30","",,"",,""
"1954-02","1954","02","1.9","","-5.1","","-1.6","","8.3","","-17.8","S","0.0","T","19.1","","19.1","","23","",,"",,""
"1954-03","1954","03","1.7","","-7.6","","-3.0","","6.7","S","-17.2","","0.0","","27.9","","27.9","","25","",,"",,""
"1954-04","1954","04","3.9","","-5.2","","-0.7","","10.6","","-14.4","","0.0","T","30.5","","30.5","","0","",,"",,""
"1954-05","1954","05","14.0","","2.8","","8.4","","19.4","","-7.2","","16.8","","7.6","","24.4","","0","",,"",,""
"1954-06","1954","06","14.1","","4.2","","9.2","","21.7","","0.0","S","38.4","","7.6","","46.0","","0","",,"",,""
"1954-07","1954","07","18.8","","6.2","","12.5","","25.0","S","2.8","","35.6","","0.0","","35.6","","0","",,"",,""
"1954-08","1954","08","17.7","","6.9","","12.3","","26.1","","3.9","S","81.3","","0.0","","81.3","","0","",,"",,""
"1954-09","1954","09","13.8","","4.5","","9.2","","20.6","","-6.1","","59.7","","0.0","T","59.7","","0","",,"",,""
"1954-10","1954","10","7.3","","-1.5","","2.9","","15.6","","-9.4","","6.6","","16.0","","22.6","","0","",,"",,""
"1954-11","1954","11","4.7","","-0.9","","1.9","","12.2","","-9.4","","","M","","M","","M","5","",,"",,""
"1954-12","1954","12","-1.2","","-7.1","","-4.2","","6.7","","-17.2","","0.0","T","28.4","","28.4","","15","",,"",,""
"1955-01","1955","01","-2.7","","-9.0","","-5.9","","3.3","","-16.7","","","M","","M","","M","","M",,"",,""
"1955-02","1955","02","-2.9","","-10.7","","-6.8","","3.3","S","-28.9","","0.0","","45.7","","45.7","","25","",,"",,""
"1955-03","1955","03","-1.8","","-11.3","","-6.6","","5.6","","-32.2","","0.0","","33.0","","33.0","","23","",,"",,""
"1955-04","1955","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1955-05","1955","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1955-06","1955","06","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1955-07","1955","07","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1955-08","1955","08","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1955-09","1955","09","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1955-10","1955","10","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1955-11","1955","11","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1955-12","1955","12","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
