"Station Name","NORDEGG RS"
"Province","ALBERTA"
"Latitude","52.50"
"Longitude","-116.05"
"Elevation","1320.10"
"Climate Identifier","3054845"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1958-01","1958","01","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1958-02","1958","02","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1958-03","1958","03","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1958-04","1958","04","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1958-05","1958","05","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1958-06","1958","06","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1958-07","1958","07","","","","","","","","","","","112.5","","0.0","","112.5","","","",,"",,""
"1958-08","1958","08","","","","","","","","","","","26.9","","0.0","","26.9","","","",,"",,""
"1958-09","1958","09","","","","","","","","","","","35.3","","0.0","","35.3","","","",,"",,""
"1958-10","1958","10","","","","","","","","","","","2.3","","5.3","","7.6","","","",,"",,""
"1958-11","1958","11","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1958-12","1958","12","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1959-01","1959","01","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1959-02","1959","02","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1959-03","1959","03","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1959-04","1959","04","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1959-05","1959","05","","","","","","","","","","","","M","","M","42.9","","","",,"",,""
"1959-06","1959","06","","","","","","","","","","","","M","","M","171.5","","","",,"",,""
"1959-07","1959","07","","","","","","","","","","","41.9","","0.0","","41.9","","","",,"",,""
"1959-08","1959","08","","","","","","","","","","","","M","","M","75.9","","","",,"",,""
"1959-09","1959","09","","","","","","","","","","","","M","","M","49.3","","","",,"",,""
"1959-10","1959","10","","","","","","","","","","","0.0","","32.3","","32.3","","","",,"",,""
"1959-11","1959","11","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1959-12","1959","12","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1960-01","1960","01","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1960-02","1960","02","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1960-03","1960","03","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1960-04","1960","04","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1960-05","1960","05","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1960-06","1960","06","","","","","","","","","","","","M","0.0","","","M","","",,"",,""
"1960-07","1960","07","","","","","","","","","","","19.1","","0.0","","19.1","","","",,"",,""
"1960-08","1960","08","","","","","","","","","","","53.8","","0.0","","53.8","","","",,"",,""
"1960-09","1960","09","","","","","","","","","","","39.4","","0.0","T","39.4","","","",,"",,""
"1960-10","1960","10","","","","","","","","","","","5.8","","8.9","","14.7","","","",,"",,""
"1960-11","1960","11","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1960-12","1960","12","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1961-01","1961","01","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1961-02","1961","02","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1961-03","1961","03","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1961-04","1961","04","","","","","","","","","","","","M","","M","","M","0","",,"",,""
"1961-05","1961","05","","","","","","","","","","","53.6","","0.0","T","53.6","","","M",,"",,""
"1961-06","1961","06","","","","","","","","","","","44.5","","0.0","","44.5","","","M",,"",,""
"1961-07","1961","07","","","","","","","","","","","127.0","","0.0","","127.0","","","M",,"",,""
"1961-08","1961","08","","","","","","","","","","","57.9","","0.0","","57.9","","","M",,"",,""
"1961-09","1961","09","","","","","","","","","","","53.6","","1.8","","55.4","","","M",,"",,""
"1961-10","1961","10","","","","","","","","","","","3.8","","61.5","","65.3","","","M",,"",,""
"1961-11","1961","11","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1961-12","1961","12","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1962-01","1962","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1962-02","1962","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1962-03","1962","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1962-04","1962","04","11.5","","-4.4","","3.6","","19.4","","-11.1","","0.0","T","23.6","","23.6","","","M",,"",,""
"1962-05","1962","05","13.2","","-1.8","","5.7","","21.7","","-12.2","","73.2","","3.0","","76.2","","0","",,"",,""
"1962-06","1962","06","19.0","","1.1","","10.1","","29.4","","-3.3","S","60.7","","0.0","","60.7","","0","",,"",,""
"1962-07","1962","07","20.1","","3.2","","11.7","","26.7","S","-6.1","","164.8","","0.0","","164.8","","0","",,"",,""
"1962-08","1962","08","19.3","","2.7","","11.0","","28.9","","-4.4","","107.7","","0.0","","107.7","","0","",,"",,""
"1962-09","1962","09","16.9","","-1.3","","7.8","","25.0","","-8.3","","29.5","","5.1","","34.5","","0","",,"",,""
"1962-10","1962","10","13.1","","-3.9","","4.6","","22.2","","-10.6","","","M","","M","16.5","","0","",,"",,""
"1962-11","1962","11","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1962-12","1962","12","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1963-01","1963","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1963-02","1963","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1963-03","1963","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1963-04","1963","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1963-05","1963","05","13.8","","-2.9","","5.5","","22.2","S","-8.3","","","M","","M","25.4","","0","",,"",,""
"1963-06","1963","06","18.1","","1.4","","9.8","","25.6","S","-5.0","","63.8","","0.0","","63.8","","0","",,"",,""
"1963-07","1963","07","","M","3.6","","","M","","M","-3.3","","187.5","","0.0","","187.5","","0","",,"",,""
"1963-08","1963","08","","M","3.8","","","M","","M","-3.3","","46.2","","0.0","","46.2","","0","",,"",,""
"1963-09","1963","09","19.0","","1.2","","10.1","","25.6","","-5.6","","71.9","","0.0","","71.9","","0","",,"",,""
"1963-10","1963","10","","M","-3.6","","","M","","M","-11.7","","3.6","","1.0","","4.6","","0","",,"",,""
"1963-11","1963","11","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1963-12","1963","12","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1964-01","1964","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1964-02","1964","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1964-03","1964","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
