"Station Name","WINNIPEG HURST RESERVOIR"
"Province","MANITOBA"
"Latitude","49.85"
"Longitude","-97.18"
"Elevation","235.60"
"Climate Identifier","502C2JM"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1989-01","1989","01","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1989-02","1989","02","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1989-03","1989","03","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1989-04","1989","04","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1989-05","1989","05","","","","","","","","","","","","M","0.0","","","M","0","",,"",,""
"1989-06","1989","06","","","","","","","","","","","186.4","","0.0","","186.4","","0","",,"",,""
"1989-07","1989","07","","","","","","","","","","","40.9","","0.0","","40.9","","0","",,"",,""
"1989-08","1989","08","","","","","","","","","","","85.6","","0.0","","85.6","","0","",,"",,""
"1989-09","1989","09","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1989-10","1989","10","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1989-11","1989","11","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1989-12","1989","12","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1990-01","1990","01","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1990-02","1990","02","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1990-03","1990","03","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1990-04","1990","04","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1990-05","1990","05","","","","","","","","","","","24.9","","0.0","","24.9","","0","",,"",,""
"1990-06","1990","06","","","","","","","","","","","166.9","","0.0","","166.9","","0","",,"",,""
"1990-07","1990","07","","","","","","","","","","","32.2","","0.0","","32.2","","0","",,"",,""
"1990-08","1990","08","","","","","","","","","","","13.2","E","0.0","","13.2","E","0","",,"",,""
"1990-09","1990","09","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1990-10","1990","10","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1990-11","1990","11","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1990-12","1990","12","","","","","","","","","","","","M","","M","","M","","M",,"",,""
