"Station Name","MOOSE FACTORY"
"Province","ONTARIO"
"Latitude","51.23"
"Longitude","-80.50"
"Elevation","8.80"
"Climate Identifier","6075400"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1877-01","1877","01","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1877-02","1877","02","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1877-03","1877","03","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1877-04","1877","04","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1877-05","1877","05","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1877-06","1877","06","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1877-07","1877","07","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1877-08","1877","08","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1877-09","1877","09","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1877-10","1877","10","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1877-11","1877","11","1.2","","-4.9","","-1.9","","6.7","","-13.3","","21.1","","20.1","","41.1","","","",,"",,""
"1877-12","1877","12","-2.7","","-9.9","","-6.3","","3.3","S","-23.3","","7.4","","13.0","","20.3","","","",,"",,""
"1878-01","1878","01","-12.0","","-24.2","","-18.1","","0.6","","-37.8","","0.0","T","8.6","","8.6","","","",,"",,""
"1878-02","1878","02","-5.7","","-17.3","","-11.5","","6.1","","-30.0","","0.0","","5.8","","5.8","","","",,"",,""
