"Station Name","KAKABEKA FALLS"
"Province","ONTARIO"
"Latitude","48.40"
"Longitude","-89.62"
"Elevation","278.00"
"Climate Identifier","6043930"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1908-01","1908","01","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1908-02","1908","02","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1908-03","1908","03","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1908-04","1908","04","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1908-05","1908","05","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1908-06","1908","06","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1908-07","1908","07","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1908-08","1908","08","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1908-09","1908","09","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1908-10","1908","10","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1908-11","1908","11","4.9","","-7.6","","-1.4","","17.8","","-15.6","","28.4","","9.4","","37.8","","","",,"",,""
"1908-12","1908","12","-6.8","","-17.2","","-12.0","","2.2","","-29.4","","0.0","","42.7","","42.7","","","",,"",,""
"1909-01","1909","01","-9.5","","-25.4","","-17.5","","3.9","","-44.4","","8.9","","59.7","","68.6","","","",,"",,""
"1909-02","1909","02","-7.2","","-25.5","","-16.4","","3.9","","-39.4","S","0.0","","53.1","","53.1","","","",,"",,""
"1909-03","1909","03","0.1","","-15.4","","-7.7","","12.8","","-28.9","","0.0","","14.5","","14.5","","","",,"",,""
"1909-04","1909","04","5.4","","-8.1","","-1.4","","14.4","","-20.6","","","M","","M","","M","","",,"",,""
"1909-05","1909","05","14.9","","-0.8","","7.1","","29.4","","-8.3","S","45.7","","0.0","","45.7","","","",,"",,""
"1909-06","1909","06","24.3","","6.6","","15.5","","32.2","","-3.3","","17.0","","0.0","","17.0","","","",,"",,""
