"Station Name","SUMMERSIDE CDA"
"Province","PRINCE EDWARD ISLAND"
"Latitude","46.40"
"Longitude","-63.78"
"Elevation","4.60"
"Climate Identifier","8300600"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1929-01","1929","01","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1929-02","1929","02","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1929-03","1929","03","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1929-04","1929","04","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1929-05","1929","05","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1929-06","1929","06","17.3","","10.8","","14.1","","","M","","M","31.8","","0.0","","31.8","","","",,"",,""
"1929-07","1929","07","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1929-08","1929","08","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1929-09","1929","09","19.8","","10.5","","15.2","","25.6","","3.3","S","97.0","","0.0","","97.0","","","",,"",,""
"1929-10","1929","10","12.8","","4.8","","8.8","","21.1","","-1.1","S","76.5","","0.0","","76.5","","","",,"",,""
"1929-11","1929","11","5.3","","-2.2","","1.6","","12.8","","-12.8","S","58.9","","6.4","","65.3","","","",,"",,""
"1929-12","1929","12","-2.4","","-10.7","","-6.6","","4.4","","-19.4","S","11.2","","59.7","","70.9","","","",,"",,""
"1930-01","1930","01","-3.5","","-15.8","","-9.7","","6.7","","-32.2","","15.0","","48.3","","63.2","","","",,"",,""
"1930-02","1930","02","-2.2","","-15.3","","-8.8","","6.7","","-30.0","","12.7","","48.3","","61.0","","","",,"",,""
"1930-03","1930","03","2.0","","-6.3","","-2.2","","10.0","","-15.6","S","71.1","","0.0","","71.1","","","",,"",,""
"1930-04","1930","04","7.9","","-1.2","","3.4","","17.8","","-11.1","","41.9","","2.5","","44.5","","","",,"",,""
"1930-05","1930","05","14.3","","3.8","","9.1","","21.1","","0.0","S","54.6","","0.0","","54.6","","","",,"",,""
"1930-06","1930","06","25.4","","14.2","","19.8","","30.0","","5.0","","38.1","","0.0","","38.1","","","",,"",,""
"1930-07","1930","07","25.0","","15.1","","20.1","","29.4","","10.0","","68.1","","0.0","","68.1","","","",,"",,""
"1930-08","1930","08","24.6","","13.6","","19.1","","28.9","","7.2","","72.9","","0.0","","72.9","","","",,"",,""
"1930-09","1930","09","19.7","","10.4","","15.1","","29.4","","4.4","S","76.5","","0.0","","76.5","","","",,"",,""
"1930-10","1930","10","13.7","","5.1","","9.4","","26.1","","-1.1","S","68.6","","0.0","","68.6","","","",,"",,""
"1930-11","1930","11","8.0","","-1.9","","3.1","","16.7","","-11.7","","15.2","","7.6","","22.9","","","",,"",,""
"1930-12","1930","12","0.1","","-7.7","","-3.8","","9.4","","-16.7","","52.1","","33.0","","85.1","","","",,"",,""
"1931-01","1931","01","-3.1","","-12.8","","-8.0","","4.4","","-23.3","","26.7","","63.5","","90.2","","","",,"",,""
"1931-02","1931","02","-1.7","","-10.1","","-5.9","","6.7","","-24.4","S","20.3","","81.3","","101.6","","","",,"",,""
"1931-03","1931","03","2.4","","-3.1","","-0.4","","10.0","","-10.6","","16.3","","45.7","","62.0","","","",,"",,""
"1931-04","1931","04","8.5","","-0.2","","4.2","","16.1","","-3.9","S","50.5","","10.2","","60.7","","","",,"",,""
"1931-05","1931","05","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1931-06","1931","06","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1931-07","1931","07","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1931-08","1931","08","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1931-09","1931","09","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1931-10","1931","10","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1931-11","1931","11","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1931-12","1931","12","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1932-01","1932","01","","","","","","","","","","","","","","","","","","",,"",,""
"1932-02","1932","02","","","","","","","","","","","","","","","","","","",,"",,""
"1932-03","1932","03","","","","","","","","","","","","","","","","","","",,"",,""
"1932-04","1932","04","","","","","","","","","","","","","","","","","","",,"",,""
"1932-05","1932","05","","","","","","","","","","","","","","","","","","",,"",,""
"1932-06","1932","06","","","","","","","","","","","","","","","","","","",,"",,""
"1932-07","1932","07","","","","","","","","","","","","","","","","","","",,"",,""
"1932-08","1932","08","","","","","","","","","","","","","","","","","","",,"",,""
"1932-09","1932","09","","","","","","","","","","","","","","","","","","",,"",,""
"1932-10","1932","10","","","","","","","","","","","","","","","","","","",,"",,""
"1932-11","1932","11","","","","","","","","","","","","","","","","","","",,"",,""
"1932-12","1932","12","","","","","","","","","","","","","","","","","","",,"",,""
"1933-01","1933","01","","","","","","","","","","","","","","","","","","",,"",,""
"1933-02","1933","02","","","","","","","","","","","","","","","","","","",,"",,""
"1933-03","1933","03","","","","","","","","","","","","","","","","","","",,"",,""
"1933-04","1933","04","","","","","","","","","","","","","","","","","","",,"",,""
"1933-05","1933","05","","","","","","","","","","","","","","","","","","",,"",,""
"1933-06","1933","06","","","","","","","","","","","","","","","","","","",,"",,""
"1933-07","1933","07","","","","","","","","","","","","","","","","","","",,"",,""
"1933-08","1933","08","","","","","","","","","","","","","","","","","","",,"",,""
"1933-09","1933","09","","","","","","","","","","","","","","","","","","",,"",,""
"1933-10","1933","10","","","","","","","","","","","","","","","","","","",,"",,""
"1933-11","1933","11","","","","","","","","","","","","","","","","","","",,"",,""
"1933-12","1933","12","","","","","","","","","","","","","","","","","","",,"",,""
"1934-01","1934","01","","","","","","","","","","","","","","","","","","",,"",,""
"1934-02","1934","02","","","","","","","","","","","","","","","","","","",,"",,""
"1934-03","1934","03","","","","","","","","","","","","","","","","","","",,"",,""
"1934-04","1934","04","","","","","","","","","","","","","","","","","","",,"",,""
"1934-05","1934","05","","","","","","","","","","","","","","","","","","",,"",,""
