"Station Name","PINE PORTAGE"
"Province","ONTARIO"
"Latitude","49.30"
"Longitude","-88.32"
"Elevation","233.20"
"Climate Identifier","6046549"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1950-01","1950","01","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1950-02","1950","02","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1950-03","1950","03","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1950-04","1950","04","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1950-05","1950","05","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1950-06","1950","06","","","","","","","","","","","135.6","","0.0","","135.6","","","",,"",,""
"1950-07","1950","07","","","","","","","","","","","75.7","","0.0","","75.7","","","",,"",,""
"1950-08","1950","08","","","","","","","","","","","73.7","","0.0","","73.7","","","",,"",,""
"1950-09","1950","09","","","","","","","","","","","46.7","","0.0","","46.7","","","",,"",,""
"1950-10","1950","10","","","","","","","","","","","91.4","","0.0","","91.4","","","",,"",,""
"1950-11","1950","11","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1950-12","1950","12","","","","","","","","","","","0.0","","98.6","","98.6","","","",,"",,""
"1951-01","1951","01","","","","","","","","","","","0.0","","21.6","","21.6","","","",,"",,""
"1951-02","1951","02","","","","","","","","","","","0.3","","48.8","","49.0","","","",,"",,""
"1951-03","1951","03","","","","","","","","","","","11.4","","73.7","","85.1","","","",,"",,""
"1951-04","1951","04","","","","","","","","","","","13.2","","45.7","","58.9","","","",,"",,""
"1951-05","1951","05","","","","","","","","","","","22.6","","0.0","T","22.6","","","",,"",,""
"1951-06","1951","06","","","","","","","","","","","95.0","","0.0","","95.0","","","",,"",,""
"1951-07","1951","07","","","","","","","","","","","42.9","","0.0","","42.9","","","",,"",,""
"1951-08","1951","08","","","","","","","","","","","78.0","","0.0","","78.0","","","",,"",,""
"1951-09","1951","09","","","","","","","","","","","","M","","M","115.3","","","",,"",,""
"1951-10","1951","10","","","","","","","","","","","42.7","","19.6","","62.2","","","",,"",,""
"1951-11","1951","11","","","","","","","","","","","14.5","","100.6","","115.1","","","",,"",,""
"1951-12","1951","12","","","","","","","","","","","1.0","","66.0","","67.1","","","",,"",,""
"1952-01","1952","01","","","","","","","","","","","0.5","","74.9","","75.4","","","",,"",,""
"1952-02","1952","02","","","","","","","","","","","0.0","","55.1","","55.1","","","",,"",,""
"1952-03","1952","03","","","","","","","","","","","12.7","","55.1","","67.8","","","",,"",,""
"1952-04","1952","04","","","","","","","","","","","10.2","","29.2","","39.4","","","",,"",,""
"1952-05","1952","05","","","","","","","","","","","34.8","","0.0","T","34.8","","","",,"",,""
"1952-06","1952","06","","","","","","","","","","","78.5","","0.0","","78.5","","","",,"",,""
"1952-07","1952","07","","","","","","","","","","","129.3","","0.0","","129.3","","","",,"",,""
"1952-08","1952","08","","","","","","","","","","","61.7","","0.0","","61.7","","","",,"",,""
"1952-09","1952","09","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1952-10","1952","10","","","","","","","","","","","15.0","","8.9","","23.9","","","",,"",,""
"1952-11","1952","11","","","","","","","","","","","1.8","","61.0","","62.7","","","",,"",,""
"1952-12","1952","12","","","","","","","","","","","0.3","","61.0","","61.2","","","",,"",,""
"1953-01","1953","01","","","","","","","","","","","0.0","","92.7","","92.7","","","",,"",,""
"1953-02","1953","02","","","","","","","","","","","0.0","","30.5","","30.5","","","",,"",,""
"1953-03","1953","03","","","","","","","","","","","8.1","","38.1","","46.2","","","",,"",,""
"1953-04","1953","04","","","","","","","","","","","6.4","","26.7","","33.0","","","",,"",,""
"1953-05","1953","05","","","","","","","","","","","137.7","","7.6","","145.3","","","",,"",,""
"1953-06","1953","06","","","","","","","","","","","96.0","","0.0","T","96.0","","","",,"",,""
