"Station Name","BELLEDUNE CS"
"Province","NEW BRUNSWICK"
"Latitude","47.90"
"Longitude","-65.83"
"Elevation","7.60"
"Climate Identifier","8100515"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1991-01","1991","01","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1991-02","1991","02","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1991-03","1991","03","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1991-04","1991","04","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1991-05","1991","05","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1991-06","1991","06","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1991-07","1991","07","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1991-08","1991","08","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1991-09","1991","09","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1991-10","1991","10","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1991-11","1991","11","4.7","","-1.7","","1.5","","12.4","","-9.6","S","44.2","","9.3","","53.5","","0","",,"",,""
"1991-12","1991","12","-4.5","","-13.1","","-8.8","","6.7","","-20.0","","","","","","23.7","I","","",,"",,""
"1992-01","1992","01","-7.0","","-16.2","","-11.6","","8.6","","-24.6","","","M","","M","77.6","E","","M",,"",,""
"1992-02","1992","02","-6.4","","-16.3","","-11.4","","1.7","","-25.9","","0.0","","37.0","I","37.0","I","","M",,"",,""
"1992-03","1992","03","-1.6","","-12.5","","-7.0","","5.9","S","-25.0","","13.8","","24.1","","37.9","","","M",,"",,""
"1992-04","1992","04","5.9","","-3.1","","1.4","","17.8","","-12.2","","0.0","I","0.0","I","54.9","","","M",,"",,""
"1992-05","1992","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1992-06","1992","06","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1992-07","1992","07","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1992-08","1992","08","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1992-09","1992","09","18.9","E","9.0","E","14.0","E","28.2","E","1.3","E","","M","","M","0.6","I","0","",,"",,""
"1992-10","1992","10","7.2","I","1.2","I","4.2","I","9.1","I","-3.3","I","","M","","M","103.1","I","0","",,"",,""
"1992-11","1992","11","1.8","","-5.1","","-1.7","","11.1","","-13.5","","","M","","M","46.9","","","M",,"",,""
"1992-12","1992","12","-2.8","","-10.0","","-6.4","","5.4","","-21.1","","","","","","31.1","","","",,"",,""
"1993-01","1993","01","-7.8","","-18.0","","-12.9","","5.5","","-28.7","","","","","","57.5","","","",,"",,""
"1993-02","1993","02","-9.7","","-20.4","","-15.1","","-0.3","","-28.8","","","","","","30.9","","","",,"",,""
"1993-03","1993","03","-0.1","","-10.6","","-5.4","","14.1","","-25.2","","","","","","14.9","","","",,"",,""
"1993-04","1993","04","6.2","","-1.9","","2.2","","14.9","","-8.3","","","","","","25.7","","","",,"",,""
"1993-05","1993","05","12.9","","4.1","","8.5","","23.1","","-3.2","","","","","","90.3","","","",,"",,""
"1993-06","1993","06","19.2","","9.2","","14.2","","27.9","","2.1","","","","","","69.9","","","",,"",,""
"1993-07","1993","07","21.9","","12.6","","17.3","","28.8","","7.3","S","","","","","97.9","","","",,"",,""
"1993-08","1993","08","23.0","","13.7","","18.4","","28.8","","6.7","","","","","","49.9","","","",,"",,""
"1993-09","1993","09","17.9","","8.2","","13.1","","28.0","","2.0","","","","","","89.8","","","",,"",,""
"1993-10","1993","10","8.6","","0.4","","4.5","","17.9","","-5.4","","","","","","115.5","","","",,"",,""
"1993-11","1993","11","2.7","","-3.9","","-0.6","","13.1","","-13.1","","","","","","52.9","","","",,"",,""
"1993-12","1993","12","-2.5","","-9.3","","-5.9","","12.0","","-27.7","","","","","","71.1","","","",,"",,""
"1994-01","1994","01","-10.8","","-21.4","","-16.1","","8.6","","-36.1","","","","","","79.8","","","M",,"",,""
"1994-02","1994","02","-8.1","","-17.9","","-13.0","","9.7","","-30.2","S","","","","","15.0","","","M",,"",,""
"1994-03","1994","03","0.2","","-7.8","","-3.8","","7.5","","-23.4","","","","","","74.9","","","",,"",,""
"1994-04","1994","04","5.8","","-2.3","","1.8","","15.4","","-16.3","","","","","","81.9","","","",,"",,""
"1994-05","1994","05","12.1","","2.9","","7.5","","21.4","","-1.9","","","","","","146.4","","","",,"",,""
"1994-06","1994","06","21.9","","10.7","","16.4","","30.2","","2.2","","","","","","0.0","I","0","",,"",,""
"1994-07","1994","07","24.1","","15.1","","19.6","","30.6","","7.3","","","","","","97.2","","0","",,"",,""
"1994-08","1994","08","21.8","","12.5","","17.2","","29.3","","7.7","","","","","","44.0","","0","",,"",,""
"1994-09","1994","09","16.7","","7.8","","12.2","","23.0","","2.5","","","","","","42.3","","0","",,"",,""
"1994-10","1994","10","12.4","","3.9","","8.2","","25.1","","-1.6","","","","","","29.3","","0","",,"",,""
"1994-11","1994","11","5.8","","-1.5","","2.1","","13.3","","-11.4","","","","","","84.8","","","",,"",,""
"1994-12","1994","12","-1.1","","-8.7","","-5.0","","7.9","","-19.7","","","","","","39.9","","","",,"",,""
"1995-01","1995","01","-4.6","","-12.1","","-8.4","","9.7","","-29.0","","","","","","107.6","","","",,"",,""
"1995-02","1995","02","-6.8","","-18.1","","-12.5","","6.6","","-29.2","","","","","","39.4","","","",,"",,""
"1995-03","1995","03","0.3","","-7.8","","-3.8","","12.6","","-24.2","","","","","","69.4","","","",,"",,""
"1995-04","1995","04","7.0","","-1.2","","2.9","","14.7","","-14.0","","","","","","51.8","","","",,"",,""
"1995-05","1995","05","13.0","","3.9","","8.5","","21.3","","-3.2","S","","","","","83.2","","0","",,"",,""
