"Station Name","LILLOOET SETON BCHPA"
"Province","BRITISH COLUMBIA"
"Latitude","50.67"
"Longitude","-121.92"
"Elevation","198.10"
"Climate Identifier","1114627"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1971-01","1971","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1971-02","1971","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1971-03","1971","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1971-04","1971","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1971-05","1971","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1971-06","1971","06","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1971-07","1971","07","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1971-08","1971","08","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1971-09","1971","09","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1971-10","1971","10","","M","","M","","M","","M","-6.7","","","M","0.0","T","","M","0","",,"",,""
"1971-11","1971","11","7.3","","0.6","","4.0","","12.2","S","-6.7","","28.7","","0.0","T","28.7","","0","",,"",,""
"1971-12","1971","12","-3.9","","-11.1","","-7.5","","7.2","S","-28.3","S","0.5","","53.3","","53.8","","","M",,"",,""
"1972-01","1972","01","-4.5","","-11.9","","-8.2","","10.0","","-25.0","S","","M","","M","","M","","M",,"",,""
"1972-02","1972","02","1.6","","-6.8","","-2.6","","11.1","","-18.9","","43.4","","26.2","","69.6","","","M",,"",,""
"1972-03","1972","03","10.0","","-1.3","","4.4","","18.9","","-15.6","","40.9","","5.1","","46.0","","0","",,"",,""
"1972-04","1972","04","12.8","","1.8","","7.3","","24.4","","-3.9","","8.4","","0.0","T","8.4","","","M",,"",,""
"1972-05","1972","05","22.1","","7.5","","14.8","","33.3","","2.8","","19.1","","0.0","","19.1","","0","",,"",,""
"1972-06","1972","06","23.1","","11.8","","17.5","","31.1","","7.8","","37.3","","0.0","","37.3","","0","",,"",,""
"1972-07","1972","07","28.6","","13.7","","21.2","","35.6","","10.0","","11.2","","0.0","","11.2","","0","",,"",,""
"1972-08","1972","08","29.6","","13.9","","21.8","","40.0","","9.4","","31.0","","0.0","","31.0","","0","",,"",,""
"1972-09","1972","09","18.4","","6.7","","12.6","","30.6","","-2.8","","30.5","","0.0","","30.5","","0","",,"",,""
"1972-10","1972","10","12.6","","1.2","","6.9","","21.1","","-5.0","","10.2","","0.0","","10.2","","","M",,"",,""
"1972-11","1972","11","6.8","","-0.8","","3.0","","11.1","S","-6.7","S","16.8","","0.0","","16.8","","0","",,"",,""
"1972-12","1972","12","-1.3","","-7.4","","-4.4","","11.7","","-17.8","","26.4","","16.8","","43.2","","","M",,"",,""
"1973-01","1973","01","-0.9","","-7.4","","-4.2","","12.8","","-21.7","","29.7","","12.2","E","41.9","E","","M",,"",,""
"1973-02","1973","02","4.2","","-4.9","","-0.4","","12.8","","-14.4","","14.2","","0.0","T","14.2","","","M",,"",,""
"1973-03","1973","03","11.2","","0.2","","5.7","","16.1","","-3.9","","18.3","","0.0","","18.3","","","M",,"",,""
"1973-04","1973","04","16.7","","2.4","","9.6","","21.7","S","-2.8","","10.4","","0.0","","10.4","","0","",,"",,""
"1973-05","1973","05","21.8","","7.3","","14.6","","32.2","","0.6","","9.9","","0.0","","9.9","","0","",,"",,""
"1973-06","1973","06","23.8","","10.6","","17.2","","35.6","","4.4","","7.4","","0.0","","7.4","","0","",,"",,""
"1973-07","1973","07","28.9","","13.7","","21.3","","37.2","","8.9","","1.5","","0.0","","1.5","","0","",,"",,""
"1973-08","1973","08","27.8","","13.1","","20.5","","36.7","S","7.8","S","13.7","","0.0","","13.7","","0","",,"",,""
"1973-09","1973","09","22.6","","8.9","","15.8","","31.1","","2.2","","11.9","","0.0","","11.9","","0","",,"",,""
"1973-10","1973","10","13.2","","4.7","","9.0","","19.4","","-1.1","","40.4","","0.0","","40.4","","0","",,"",,""
"1973-11","1973","11","0.2","","-4.0","","-1.9","","6.7","","-10.0","","6.1","","56.1","E","62.2","E","15","",,"",,""
"1973-12","1973","12","2.7","","-2.6","","0.1","","7.2","","-8.9","","20.3","","2.8","","23.1","","0","",,"",,""
"1974-01","1974","01","-0.6","","-7.5","","-4.1","","10.6","","-19.4","S","35.6","","25.4","","61.0","","3","",,"",,""
"1974-02","1974","02","6.1","","-2.0","","2.1","","10.6","","-11.7","","23.6","","0.5","","24.1","","0","",,"",,""
"1974-03","1974","03","9.4","","-0.1","","4.7","","16.1","","-7.8","","10.9","","1.5","","12.4","","0","",,"",,""
