"Station Name","PORT ALBERNI"
"Province","BRITISH COLUMBIA"
"Latitude","49.23"
"Longitude","-124.80"
"Elevation","59.40"
"Climate Identifier","1036205"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1917-01","1917","01","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1917-02","1917","02","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1917-03","1917","03","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1917-04","1917","04","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1917-05","1917","05","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1917-06","1917","06","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1917-07","1917","07","25.3","","9.2","","17.3","","31.7","S","3.3","","12.2","","0.0","","12.2","","","",,"",,""
"1917-08","1917","08","27.4","","9.8","","18.6","","32.8","","6.7","S","20.1","","0.0","","20.1","","","",,"",,""
"1917-09","1917","09","20.5","","8.9","","14.7","","29.4","S","4.4","","86.9","","0.0","","86.9","","","",,"",,""
"1917-10","1917","10","15.9","","5.7","","10.8","","23.3","","-2.8","","80.5","","0.0","","80.5","","","",,"",,""
"1917-11","1917","11","10.7","","5.9","","8.3","","16.7","S","-0.6","","247.9","","0.0","","247.9","","","",,"",,""
"1917-12","1917","12","4.9","","0.1","","2.5","","13.9","","-8.9","","347.2","","7.9","","355.1","","","",,"",,""
"1918-01","1918","01","5.7","","1.7","","3.7","","12.8","","-8.3","","267.7","","8.4","","276.1","","","",,"",,""
"1918-02","1918","02","6.1","","-1.5","","2.3","","10.6","S","-8.3","","458.7","","29.5","","488.2","","","",,"",,""
