"Station Name","LONE BUTTE 3"
"Province","BRITISH COLUMBIA"
"Latitude","51.57"
"Longitude","-121.15"
"Elevation","1082.00"
"Climate Identifier","1164GA5"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1983-01","1983","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1983-02","1983","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1983-03","1983","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1983-04","1983","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1983-05","1983","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1983-06","1983","06","","M","4.8","E","","M","","M","","M","","M","0.0","","","M","0","",,"",,""
"1983-07","1983","07","20.1","","5.5","","12.8","","29.5","","-0.5","","76.9","","0.0","","76.9","","0","",,"",,""
"1983-08","1983","08","22.6","","5.3","","14.0","","29.5","","-2.5","","14.6","","0.0","","14.6","","0","",,"",,""
"1983-09","1983","09","13.8","","0.8","","7.3","","22.0","","-9.5","","53.2","","0.0","","53.2","","0","",,"",,""
"1983-10","1983","10","10.3","","-1.7","","4.3","","17.5","","-8.0","","28.4","E","2.0","E","30.4","E","0","",,"",,""
"1983-11","1983","11","3.0","","-3.6","","-0.3","","10.5","","-14.0","","8.8","","22.2","","31.0","","","M",,"",,""
"1983-12","1983","12","-9.6","","-19.6","","-14.6","","1.0","","-35.5","","0.0","","31.9","","31.9","","","M",,"",,""
"1984-01","1984","01","-0.6","","-9.7","","-5.2","","8.5","","-31.5","","19.0","E","25.0","","44.0","E","","M",,"",,""
"1984-02","1984","02","3.8","","-6.2","","-1.2","","9.0","","-17.0","S","0.0","","9.2","","9.2","","15","",,"",,""
"1984-03","1984","03","7.2","","-4.2","","1.5","","12.5","S","-10.5","S","13.6","E","24.0","E","37.6","E","0","",,"",,""
"1984-04","1984","04","9.1","","-2.9","","3.1","","21.5","","-9.0","","15.4","","11.2","","26.6","","","M",,"",,""
"1984-05","1984","05","11.7","","-0.5","","5.6","","20.5","","-6.5","","37.9","E","1.7","E","39.6","E","0","",,"",,""
"1984-06","1984","06","17.2","","4.2","","10.7","","23.5","","-2.5","","52.4","","0.0","T","52.4","","0","",,"",,""
"1984-07","1984","07","22.4","","4.6","","13.5","","32.0","","0.0","","18.7","","0.0","","18.7","","0","",,"",,""
"1984-08","1984","08","21.5","","5.3","","13.4","","27.5","","-3.5","","33.8","","0.0","","33.8","","0","",,"",,""
"1984-09","1984","09","13.6","E","0.3","","7.0","E","20.5","","-9.0","","58.1","E","0.0","","58.1","E","0","",,"",,""
"1984-10","1984","10","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1984-11","1984","11","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1984-12","1984","12","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
