"Station Name","SHUNDA RS"
"Province","ALBERTA"
"Latitude","52.48"
"Longitude","-115.77"
"Elevation","1432.60"
"Climate Identifier","3055890"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1958-01","1958","01","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1958-02","1958","02","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1958-03","1958","03","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1958-04","1958","04","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1958-05","1958","05","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1958-06","1958","06","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1958-07","1958","07","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1958-08","1958","08","","","","","","","","","","","18.5","","0.0","","18.5","","","",,"",,""
"1958-09","1958","09","","","","","","","","","","","53.6","","0.0","","53.6","","","",,"",,""
"1958-10","1958","10","","","","","","","","","","","5.1","","7.6","","12.7","","","",,"",,""
"1958-11","1958","11","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1958-12","1958","12","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1959-01","1959","01","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1959-02","1959","02","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1959-03","1959","03","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1959-04","1959","04","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1959-05","1959","05","","","","","","","","","","","35.6","","0.0","","35.6","","","",,"",,""
"1959-06","1959","06","","","","","","","","","","","","M","","M","229.9","","","",,"",,""
"1959-07","1959","07","","","","","","","","","","","67.3","","0.0","","67.3","","","",,"",,""
"1959-08","1959","08","","","","","","","","","","","","M","","M","89.7","","","",,"",,""
"1959-09","1959","09","","","","","","","","","","","","M","","M","55.1","","","",,"",,""
"1959-10","1959","10","","","","","","","","","","","","M","","M","29.5","","","",,"",,""
"1959-11","1959","11","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1959-12","1959","12","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1960-01","1960","01","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1960-02","1960","02","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1960-03","1960","03","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1960-04","1960","04","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1960-05","1960","05","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1960-06","1960","06","","","","","","","","","","","","M","","M","","M","0","",,"",,""
"1960-07","1960","07","","","","","","","","","","","","M","0.0","","","M","","M",,"",,""
"1960-08","1960","08","","","","","","","","","","","","M","0.0","","","M","","M",,"",,""
"1960-09","1960","09","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1960-10","1960","10","","","","","","","","","","","3.0","","15.2","","18.3","","","M",,"",,""
"1960-11","1960","11","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1960-12","1960","12","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1961-01","1961","01","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1961-02","1961","02","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1961-03","1961","03","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1961-04","1961","04","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1961-05","1961","05","","","","","","","","","","","47.2","","20.6","","67.8","","","",,"",,""
"1961-06","1961","06","","","","","","","","","","","58.7","","0.0","","58.7","","","",,"",,""
"1961-07","1961","07","","","","","","","","","","","177.3","","0.0","","177.3","","","",,"",,""
"1961-08","1961","08","","","","","","","","","","","43.9","","0.0","","43.9","","","",,"",,""
"1961-09","1961","09","","","","","","","","","","","51.6","","18.0","","69.6","","","",,"",,""
"1961-10","1961","10","","","","","","","","","","","8.4","","68.6","","77.0","","","",,"",,""
"1961-11","1961","11","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1961-12","1961","12","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1962-01","1962","01","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1962-02","1962","02","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1962-03","1962","03","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1962-04","1962","04","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1962-05","1962","05","","","","","","","","","","","69.6","","6.9","","76.5","","0","",,"",,""
"1962-06","1962","06","","","","","","","","","","","45.5","","0.0","T","45.5","","0","",,"",,""
"1962-07","1962","07","","","","","","","","","","","152.4","","1.3","","153.7","","0","",,"",,""
"1962-08","1962","08","","","","","","","","","","","127.8","","0.0","","127.8","","0","",,"",,""
"1962-09","1962","09","","","","","","","","","","","37.1","","6.9","","43.9","","0","",,"",,""
"1962-10","1962","10","","","","","","","","","","","4.1","","17.0","","21.1","","","M",,"",,""
"1962-11","1962","11","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1962-12","1962","12","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1963-01","1963","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1963-02","1963","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1963-03","1963","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1963-04","1963","04","","M","","M","","M","","M","","M","24.1","","39.6","","63.8","","0","",,"",,""
"1963-05","1963","05","","M","","M","","M","","M","","M","27.4","","10.2","","37.6","","0","",,"",,""
"1963-06","1963","06","","M","","M","","M","","M","","M","","M","0.0","","","M","0","",,"",,""
"1963-07","1963","07","20.3","","8.4","","14.4","","25.6","","4.4","","178.1","","0.0","","178.1","","0","",,"",,""
"1963-08","1963","08","20.0","","8.5","","14.3","","27.8","","2.2","","81.0","","0.0","","81.0","","0","",,"",,""
"1963-09","1963","09","19.0","","7.6","","13.3","","25.6","S","0.6","S","101.9","","0.0","","101.9","","0","",,"",,""
"1963-10","1963","10","12.8","","3.1","","8.0","","22.8","S","-4.4","","5.6","","4.6","","10.2","","0","",,"",,""
"1963-11","1963","11","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1963-12","1963","12","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1964-01","1964","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1964-02","1964","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1964-03","1964","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1964-04","1964","04","","M","","M","","M","13.3","","-10.0","","","M","","M","","M","0","",,"",,""
"1964-05","1964","05","12.0","","1.8","","6.9","","21.1","","-2.2","","141.7","","0.0","","141.7","","0","",,"",,""
"1964-06","1964","06","17.2","","6.3","","11.8","","22.2","","1.7","","122.2","","0.0","","122.2","","0","",,"",,""
