"Station Name","SALTSPRING VESUVIUS"
"Province","BRITISH COLUMBIA"
"Latitude","48.88"
"Longitude","-123.57"
"Elevation","7.60"
"Climate Identifier","1017000"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1955-01","1955","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1955-02","1955","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1955-03","1955","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1955-04","1955","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1955-05","1955","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1955-06","1955","06","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1955-07","1955","07","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1955-08","1955","08","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1955-09","1955","09","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1955-10","1955","10","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1955-11","1955","11","3.9","","-2.8","","0.6","","12.2","S","-15.6","","255.0","","9.7","","264.7","","0","",,"",,""
"1955-12","1955","12","4.5","","-0.9","","1.8","","9.4","S","-6.1","","119.9","","23.1","","143.0","","0","",,"",,""
"1956-01","1956","01","6.0","","1.1","","3.6","","10.6","","-7.2","","160.8","","1.0","","161.8","","","M",,"",,""
"1956-02","1956","02","5.5","","-0.2","","2.7","","10.0","","-10.6","","37.8","","11.7","","49.5","","","M",,"",,""
"1956-03","1956","03","8.4","","1.7","","5.1","","12.2","S","-3.9","","140.7","","0.5","","141.2","","","M",,"",,""
"1956-04","1956","04","15.3","","4.2","","9.8","","20.6","","-1.1","S","1.5","","0.0","","1.5","","","M",,"",,""
"1956-05","1956","05","19.8","","7.5","","13.7","","27.8","","1.7","","16.0","","0.0","","16.0","","","M",,"",,""
"1956-06","1956","06","17.7","","9.6","","13.7","","21.1","","5.6","","80.3","","0.0","","80.3","","0","",,"",,""
"1956-07","1956","07","23.8","","11.5","","17.7","","31.7","","7.2","","6.4","","0.0","","6.4","","0","",,"",,""
"1956-08","1956","08","22.5","","11.4","","17.0","","27.2","S","7.8","","55.4","","0.0","","55.4","","0","",,"",,""
"1956-09","1956","09","17.7","","8.7","","13.2","","23.9","","3.9","","58.2","","0.0","","58.2","","0","",,"",,""
"1956-10","1956","10","12.2","","5.4","","8.8","","19.4","","-2.2","","157.7","","0.0","","157.7","","0","",,"",,""
