"Station Name","CRESCENT VALLEY"
"Province","BRITISH COLUMBIA"
"Latitude","49.45"
"Longitude","-117.57"
"Elevation","609.60"
"Climate Identifier","1142130"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1939-01","1939","01","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1939-02","1939","02","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1939-03","1939","03","","M","","M","","M","","M","","M","0.5","","3.6","","4.1","","","",,"",,""
"1939-04","1939","04","17.4","","0.6","","9.0","","27.2","","-5.0","","3.0","","0.0","","3.0","","","",,"",,""
"1939-05","1939","05","21.5","","4.2","","12.9","","31.7","S","-1.7","S","30.0","","0.0","","30.0","","","",,"",,""
"1939-06","1939","06","20.4","","6.2","","13.3","","33.3","","-2.2","","70.9","","0.0","","70.9","","","",,"",,""
"1939-07","1939","07","28.3","","7.7","","18.0","","37.8","","2.2","","16.8","","0.0","","16.8","","","",,"",,""
"1939-08","1939","08","30.3","","5.9","","18.1","","36.7","","0.0","","2.0","","0.0","","2.0","","","",,"",,""
"1939-09","1939","09","22.8","","4.3","","13.6","","29.4","","-1.7","","28.4","","0.0","","28.4","","","",,"",,""
"1939-10","1939","10","12.4","","0.4","","6.4","","20.0","","-5.6","","95.5","","14.0","","109.5","","","",,"",,""
"1939-11","1939","11","5.8","","-1.2","","2.3","","12.2","","-5.6","S","43.2","","0.0","","43.2","","","",,"",,""
"1939-12","1939","12","3.4","","-3.4","","0.0","","10.0","S","-12.8","","120.1","","3.8","","124.0","","","",,"",,""
"1940-01","1940","01","-0.7","","-7.6","","-4.2","","3.3","S","-16.1","S","4.8","","38.4","","43.2","","","",,"",,""
"1940-02","1940","02","2.9","","-3.8","","-0.5","","7.8","","-10.6","","63.5","","83.3","","146.8","","","",,"",,""
"1940-03","1940","03","9.4","","-1.4","","4.0","","17.2","S","-8.3","S","72.9","","1.8","","74.7","","","",,"",,""
"1940-04","1940","04","15.6","","1.3","","8.5","","22.8","","-3.9","","58.7","","0.0","","58.7","","","",,"",,""
"1940-05","1940","05","22.3","","4.4","","13.4","","31.7","","-2.8","","37.3","","0.0","","37.3","","","",,"",,""
"1940-06","1940","06","26.7","","5.9","","16.3","","33.9","","1.7","","28.7","","0.0","","28.7","","","",,"",,""
"1940-07","1940","07","29.0","","9.9","","19.5","","37.2","","3.9","","53.6","","0.0","","53.6","","","",,"",,""
"1940-08","1940","08","29.9","","5.8","","17.9","","35.6","","2.2","S","2.5","","0.0","","2.5","","","",,"",,""
"1940-09","1940","09","24.8","","8.0","","16.4","","33.9","","0.6","S","47.2","","0.0","","47.2","","","",,"",,""
"1940-10","1940","10","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1940-11","1940","11","2.2","","-4.0","","-0.9","","9.4","","-14.4","S","25.9","","32.3","","58.2","","","",,"",,""
"1940-12","1940","12","1.3","","-4.1","","-1.4","","6.7","","-14.4","","56.1","","23.6","","79.8","","","",,"",,""
"1941-01","1941","01","1.4","","-3.8","","-1.2","","6.7","S","-13.9","","23.9","","56.1","","80.0","","","",,"",,""
"1941-02","1941","02","4.8","","-4.8","","0.0","","8.9","S","-11.1","S","41.1","","9.7","","50.8","","","",,"",,""
"1941-03","1941","03","13.4","","-1.8","","5.8","","22.8","","-9.4","","40.9","","0.0","","40.9","","","",,"",,""
"1941-04","1941","04","19.5","","1.1","","10.3","","27.8","","-4.4","","32.0","","0.0","","32.0","","","",,"",,""
"1941-05","1941","05","19.1","","5.8","","12.5","","31.1","","-3.3","","87.9","","0.0","","87.9","","","",,"",,""
"1941-06","1941","06","23.2","","8.9","","16.1","","32.8","","2.8","","85.9","","0.0","","85.9","","","",,"",,""
"1941-07","1941","07","29.7","","10.6","","20.2","","37.8","","5.0","","21.8","","0.0","","21.8","","","",,"",,""
"1941-08","1941","08","26.2","","8.3","","17.3","","35.6","","2.8","","66.5","","0.0","","66.5","","","",,"",,""
"1941-09","1941","09","16.3","","4.9","","10.6","","22.8","S","-3.9","","118.9","","0.0","","118.9","","","",,"",,""
"1941-10","1941","10","12.3","","1.4","","6.9","","19.4","","-5.6","","53.6","","0.0","","53.6","","","",,"",,""
"1941-11","1941","11","6.4","","-1.3","","2.6","","13.9","","-7.2","S","67.1","","9.4","","76.5","","","",,"",,""
"1941-12","1941","12","1.2","","-3.8","","-1.3","","11.1","","-13.3","","86.1","","58.2","","144.3","","","",,"",,""
"1942-01","1942","01","-1.9","","-8.2","","-5.1","","5.0","S","-21.7","","16.3","","14.2","","30.5","","","",,"",,""
"1942-02","1942","02","2.8","","-5.5","","-1.4","","6.7","","-15.6","","9.1","","25.7","","34.8","","","",,"",,""
"1942-03","1942","03","8.7","","-3.2","","2.8","","17.8","","-8.9","","16.0","","4.3","","20.3","","","",,"",,""
"1942-04","1942","04","16.9","","0.6","","8.8","","27.2","","-5.0","","24.4","","0.0","","24.4","","","",,"",,""
"1942-05","1942","05","","M","4.2","","","M","27.8","","-3.3","","130.3","","0.0","","130.3","","","",,"",,""
"1942-06","1942","06","20.7","","6.8","","13.8","","33.9","","0.6","","85.6","","0.0","","85.6","","","",,"",,""
"1942-07","1942","07","27.3","","9.7","","18.5","","34.4","S","5.0","","55.1","","0.0","","55.1","","","",,"",,""
"1942-08","1942","08","28.9","","7.6","","18.3","","36.1","","1.1","","14.5","","0.0","","14.5","","","",,"",,""
