"Station Name","WORSLEY RS"
"Province","ALBERTA"
"Latitude","56.50"
"Longitude","-119.13"
"Elevation","640.10"
"Climate Identifier","3077662"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1962-01","1962","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1962-02","1962","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1962-03","1962","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1962-04","1962","04","9.3","","","M","","M","15.0","","-15.6","","","M","","M","","M","0","",,"",,""
"1962-05","1962","05","15.8","","0.7","","8.3","","26.1","","-5.0","S","25.9","","3.3","","29.2","","0","",,"",,""
"1962-06","1962","06","20.4","","5.3","","12.9","","27.2","","-2.8","","75.9","","0.0","","75.9","","0","",,"",,""
"1962-07","1962","07","22.3","","7.3","","14.8","","28.9","","0.0","S","134.9","","0.0","","134.9","","0","",,"",,""
"1962-08","1962","08","20.0","","8.2","","14.1","","26.1","S","2.8","S","80.0","","0.0","","80.0","","0","",,"",,""
"1962-09","1962","09","17.3","","0.7","","9.0","","25.6","","-4.4","","25.7","","0.0","","25.7","","0","",,"",,""
"1962-10","1962","10","9.8","","-3.1","","3.4","","16.7","S","-11.7","","13.0","","11.2","","24.1","","0","",,"",,""
"1962-11","1962","11","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1962-12","1962","12","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1963-01","1963","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1963-02","1963","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1963-03","1963","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1963-04","1963","04","","M","","M","","M","16.7","","","M","","M","","M","","M","0","",,"",,""
"1963-05","1963","05","16.4","","-0.1","","8.2","","25.0","S","-6.1","","22.9","","0.0","","22.9","","0","",,"",,""
"1963-06","1963","06","21.6","","3.6","","12.6","","27.8","","-2.2","","29.2","","0.0","","29.2","","0","",,"",,""
"1963-07","1963","07","23.5","","7.2","","15.4","","31.1","","2.2","","93.5","","0.0","","93.5","","0","",,"",,""
"1963-08","1963","08","23.1","","7.2","","15.2","","29.4","","1.1","S","","M","0.0","","","M","0","",,"",,""
"1963-09","1963","09","18.4","","","M","","M","26.1","","-6.1","","31.2","","0.0","","31.2","","0","",,"",,""
"1963-10","1963","10","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1963-11","1963","11","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1963-12","1963","12","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1964-01","1964","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1964-02","1964","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1964-03","1964","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1964-04","1964","04","","M","","M","","M","13.3","","","M","","M","","M","","M","0","",,"",,""
"1964-05","1964","05","15.4","","1.3","","8.4","","23.3","","-2.8","S","57.4","","0.0","","57.4","","0","",,"",,""
"1964-06","1964","06","21.4","","","M","","M","28.3","","","M","33.8","","0.0","","33.8","","0","",,"",,""
"1964-07","1964","07","21.0","","","M","","M","28.9","S","","M","123.7","","0.0","","123.7","","0","",,"",,""
"1964-08","1964","08","18.7","","","M","","M","23.9","","","M","58.7","","0.0","","58.7","","0","",,"",,""
"1964-09","1964","09","13.6","","-2.6","","5.5","","21.7","","-10.6","","11.9","","0.0","T","11.9","","0","",,"",,""
"1964-10","1964","10","10.7","","-5.1","","2.8","","21.7","","-12.8","","8.4","","9.7","","18.0","","","M",,"",,""
"1964-11","1964","11","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1964-12","1964","12","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1965-01","1965","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1965-02","1965","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1965-03","1965","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1965-04","1965","04","","M","","M","","M","20.0","","-17.8","","11.7","","10.2","","21.8","","0","",,"",,""
"1965-05","1965","05","15.6","","1.4","","8.5","","25.0","","-5.0","","43.2","","0.0","T","43.2","","0","",,"",,""
"1965-06","1965","06","20.0","","5.8","","12.9","","26.7","","-1.1","","26.9","E","0.0","","26.9","E","0","",,"",,""
"1965-07","1965","07","23.9","","7.3","","15.6","","32.2","","2.2","","34.5","","0.0","","34.5","","0","",,"",,""
"1965-08","1965","08","23.0","","8.7","","15.9","","31.1","","-0.6","","34.5","","0.0","","34.5","","0","",,"",,""
