"Station Name","BIRTLE"
"Province","MANITOBA"
"Latitude","50.43"
"Longitude","-101.05"
"Elevation","522.00"
"Climate Identifier","5010240"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1883-01","1883","01","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1883-02","1883","02","","","","","","","","","","","0.0","","22.9","","22.9","","","",,"",,""
"1883-03","1883","03","","","","","","","","","","","0.0","T","16.5","","16.5","","","",,"",,""
"1883-04","1883","04","","","","","","","","","","","0.0","","5.1","","5.1","","","",,"",,""
"1883-05","1883","05","","","","","","","","","","","23.9","","0.0","","23.9","","","",,"",,""
"1883-06","1883","06","","","","","","","","","","","62.0","","0.0","","62.0","","","",,"",,""
"1883-07","1883","07","","","","","","","","","","","147.1","","0.0","","147.1","","","",,"",,""
"1883-08","1883","08","","","","","","","","","","","103.1","","0.0","","103.1","","","",,"",,""
"1883-09","1883","09","","","","","","","","","","","23.4","","0.0","","23.4","","","",,"",,""
"1883-10","1883","10","","","","","","","","","","","51.3","","0.0","T","51.3","","","",,"",,""
"1883-11","1883","11","","","","","","","","","","","0.0","","40.6","","40.6","","","",,"",,""
"1883-12","1883","12","","","","","","","","","","","0.0","","7.6","","7.6","","","",,"",,""
"1884-01","1884","01","","","","","","","","","","","0.0","","17.8","","17.8","","","",,"",,""
"1884-02","1884","02","","","","","","","","","","","0.0","","16.5","","16.5","","","",,"",,""
"1884-03","1884","03","","","","","","","","","","","0.0","","25.4","","25.4","","","",,"",,""
"1884-04","1884","04","","","","","","","","","","","120.4","","15.2","","135.6","","","",,"",,""
"1884-05","1884","05","","","","","","","","","","","5.8","","0.0","","5.8","","","",,"",,""
"1884-06","1884","06","","","","","","","","","","","142.2","","0.0","","142.2","","","",,"",,""
"1884-07","1884","07","","","","","","","","","","","154.9","","0.0","","154.9","","","",,"",,""
"1884-08","1884","08","","","","","","","","","","","88.6","","0.0","","88.6","","","",,"",,""
"1884-09","1884","09","","","","","","","","","","","110.7","","0.0","","110.7","","","",,"",,""
"1884-10","1884","10","","","","","","","","","","","23.4","","14.0","","37.3","","","",,"",,""
"1884-11","1884","11","","","","","","","","","","","0.8","","7.6","","8.4","","","",,"",,""
"1884-12","1884","12","","","","","","","","","","","0.0","","10.2","","10.2","","","",,"",,""
"1885-01","1885","01","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1885-02","1885","02","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1885-03","1885","03","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1885-04","1885","04","","","","","","","","","","","20.8","","0.0","","20.8","","","",,"",,""
"1885-05","1885","05","","","","","","","","","","","49.5","","2.5","","52.1","","","",,"",,""
"1885-06","1885","06","","","","","","","","","","","87.9","","0.0","","87.9","","","",,"",,""
"1885-07","1885","07","","","","","","","","","","","206.8","","0.0","","206.8","","","",,"",,""
"1885-08","1885","08","","","","","","","","","","","200.4","","0.0","","200.4","","","",,"",,""
"1885-09","1885","09","","","","","","","","","","","0.0","T","0.0","","0.0","T","","",,"",,""
"1885-10","1885","10","","","","","","","","","","","0.0","","2.5","","2.5","","","",,"",,""
"1885-11","1885","11","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1885-12","1885","12","","","","","","","","","","","0.0","","12.7","","12.7","","","",,"",,""
"1886-01","1886","01","","","","","","","","","","","","","","","","","","",,"",,""
"1886-02","1886","02","","","","","","","","","","","","","","","","","","",,"",,""
"1886-03","1886","03","","","","","","","","","","","","","","","","","","",,"",,""
"1886-04","1886","04","","","","","","","","","","","","","","","","","","",,"",,""
"1886-05","1886","05","","","","","","","","","","","","","","","","","","",,"",,""
"1886-06","1886","06","","","","","","","","","","","","","","","","","","",,"",,""
"1886-07","1886","07","","","","","","","","","","","","","","","","","","",,"",,""
"1886-08","1886","08","","","","","","","","","","","","","","","","","","",,"",,""
"1886-09","1886","09","","","","","","","","","","","","","","","","","","",,"",,""
"1886-10","1886","10","","","","","","","","","","","","","","","","","","",,"",,""
"1886-11","1886","11","","","","","","","","","","","","","","","","","","",,"",,""
"1886-12","1886","12","","","","","","","","","","","","","","","","","","",,"",,""
"1887-01","1887","01","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1887-02","1887","02","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1887-03","1887","03","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1887-04","1887","04","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1887-05","1887","05","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1887-06","1887","06","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1887-07","1887","07","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1887-08","1887","08","","","","","","","","","","","37.1","","0.0","","37.1","","","",,"",,""
"1887-09","1887","09","","","","","","","","","","","43.9","","0.0","","43.9","","","",,"",,""
"1887-10","1887","10","","","","","","","","","","","0.0","","1.3","","1.3","","","",,"",,""
"1887-11","1887","11","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1887-12","1887","12","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1888-01","1888","01","","","","","","","","","","","","","","","","","","",,"",,""
"1888-02","1888","02","","","","","","","","","","","","","","","","","","",,"",,""
"1888-03","1888","03","","","","","","","","","","","","","","","","","","",,"",,""
"1888-04","1888","04","","","","","","","","","","","","","","","","","","",,"",,""
"1888-05","1888","05","","","","","","","","","","","","","","","","","","",,"",,""
"1888-06","1888","06","","","","","","","","","","","","","","","","","","",,"",,""
"1888-07","1888","07","","","","","","","","","","","","","","","","","","",,"",,""
"1888-08","1888","08","","","","","","","","","","","","","","","","","","",,"",,""
"1888-09","1888","09","","","","","","","","","","","","","","","","","","",,"",,""
"1888-10","1888","10","","","","","","","","","","","","","","","","","","",,"",,""
"1888-11","1888","11","","","","","","","","","","","","","","","","","","",,"",,""
"1888-12","1888","12","","","","","","","","","","","","","","","","","","",,"",,""
"1889-01","1889","01","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1889-02","1889","02","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1889-03","1889","03","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1889-04","1889","04","","","","","","","","","","","2.5","","0.0","","2.5","","","",,"",,""
"1889-05","1889","05","","","","","","","","","","","28.2","","0.0","","28.2","","","",,"",,""
"1889-06","1889","06","","","","","","","","","","","31.8","","0.0","","31.8","","","",,"",,""
"1889-07","1889","07","","","","","","","","","","","45.0","","0.0","","45.0","","","",,"",,""
"1889-08","1889","08","","","","","","","","","","","14.0","","0.0","","14.0","","","",,"",,""
"1889-09","1889","09","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1889-10","1889","10","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1889-11","1889","11","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1889-12","1889","12","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1890-01","1890","01","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1890-02","1890","02","","","","","","","","","","","","M","","M","","M","","",,"",,""
