"Station Name","ALLISTON"
"Province","ONTARIO"
"Latitude","44.15"
"Longitude","-79.85"
"Elevation","213.40"
"Climate Identifier","6110216"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1953-01","1953","01","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1953-02","1953","02","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1953-03","1953","03","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1953-04","1953","04","","","","","","","","","","","59.2","","0.0","T","59.2","","","",,"",,""
"1953-05","1953","05","","","","","","","","","","","114.0","","0.0","","114.0","","","",,"",,""
"1953-06","1953","06","","","","","","","","","","","52.8","","0.0","","52.8","","","",,"",,""
"1953-07","1953","07","","","","","","","","","","","98.8","","0.0","","98.8","","","",,"",,""
"1953-08","1953","08","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1953-09","1953","09","","","","","","","","","","","61.2","","0.0","","61.2","","","",,"",,""
"1953-10","1953","10","","","","","","","","","","","24.6","","0.0","","24.6","","","",,"",,""
"1953-11","1953","11","","","","","","","","","","","45.5","","7.1","","52.6","","","",,"",,""
"1953-12","1953","12","","","","","","","","","","","25.9","","45.0","","70.9","","","",,"",,""
"1954-01","1954","01","","","","","","","","","","","5.6","","42.7","","48.3","","15","",,"",,""
"1954-02","1954","02","","","","","","","","","","","39.6","","31.8","","71.4","","","M",,"",,""
"1954-03","1954","03","","","","","","","","","","","53.3","","33.5","","86.9","","","M",,"",,""
"1954-04","1954","04","","","","","","","","","","","86.6","","2.5","","89.2","","","M",,"",,""
"1954-05","1954","05","","","","","","","","","","","25.7","","0.3","","25.9","","","M",,"",,""
"1954-06","1954","06","","","","","","","","","","","114.0","","0.0","","114.0","","","M",,"",,""
"1954-07","1954","07","","","","","","","","","","","27.7","","0.0","","27.7","","","M",,"",,""
"1954-08","1954","08","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1954-09","1954","09","","","","","","","","","","","124.5","","0.0","","124.5","","","M",,"",,""
"1954-10","1954","10","","","","","","","","","","","170.4","","1.5","","172.0","","","M",,"",,""
"1954-11","1954","11","","","","","","","","","","","54.9","","8.1","","63.0","","","M",,"",,""
"1954-12","1954","12","","","","","","","","","","","22.1","","36.3","","58.4","","0","T",,"",,""
"1955-01","1955","01","","","","","","","","","","","6.1","","","M","","M","20","",,"",,""
"1955-02","1955","02","","","","","","","","","","","1.0","","58.4","","59.4","","10","",,"",,""
"1955-03","1955","03","","","","","","","","","","","18.0","","30.0","","48.0","","0","T",,"",,""
"1955-04","1955","04","","","","","","","","","","","86.1","","1.0","","87.1","","","M",,"",,""
"1955-05","1955","05","","","","","","","","","","","57.9","","0.0","","57.9","","","M",,"",,""
"1955-06","1955","06","","","","","","","","","","","18.0","","0.0","","18.0","","","M",,"",,""
"1955-07","1955","07","","","","","","","","","","","49.5","","0.0","","49.5","","","M",,"",,""
"1955-08","1955","08","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1955-09","1955","09","","","","","","","","","","","57.2","","0.0","","57.2","","","M",,"",,""
"1955-10","1955","10","","","","","","","","","","","123.7","","0.3","","124.0","","","M",,"",,""
"1955-11","1955","11","","","","","","","","","","","48.0","","9.4","","57.4","","","M",,"",,""
"1955-12","1955","12","","","","","","","","","","","23.9","","70.9","","94.7","","8","",,"",,""
"1956-01","1956","01","","","","","","","","","","","3.8","","54.9","","58.7","","30","",,"",,""
"1956-02","1956","02","","","","","","","","","","","2.5","","82.8","","85.3","","20","",,"",,""
"1956-03","1956","03","","","","","","","","","","","2.0","","24.4","","26.4","","5","",,"",,""
"1956-04","1956","04","","","","","","","","","","","74.7","","13.5","","88.1","","0","",,"",,""
"1956-05","1956","05","","","","","","","","","","","52.6","","4.6","","57.2","","0","",,"",,""
"1956-06","1956","06","","","","","","","","","","","59.4","","0.0","","59.4","","0","",,"",,""
"1956-07","1956","07","","","","","","","","","","","115.8","","0.0","","115.8","","0","",,"",,""
"1956-08","1956","08","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1956-09","1956","09","","","","","","","","","","","30.5","","0.0","","30.5","","0","",,"",,""
"1956-10","1956","10","","","","","","","","","","","14.0","","0.0","","14.0","","","M",,"",,""
"1956-11","1956","11","","","","","","","","","","","21.1","","27.7","","48.8","","13","",,"",,""
"1956-12","1956","12","","","","","","","","","","","3.0","","37.6","","40.6","","5","",,"",,""
"1957-01","1957","01","","","","","","","","","","","3.6","","34.0","","37.6","","10","",,"",,""
"1957-02","1957","02","","","","","","","","","","","22.4","","34.0","","56.4","","0","",,"",,""
"1957-03","1957","03","","","","","","","","","","","18.3","","17.3","","35.6","","","M",,"",,""
"1957-04","1957","04","","","","","","","","","","","82.3","","12.4","","94.7","","","M",,"",,""
"1957-05","1957","05","","","","","","","","","","","86.9","","0.0","","86.9","","0","",,"",,""
"1957-06","1957","06","","","","","","","","","","","99.6","","0.0","","99.6","","0","",,"",,""
"1957-07","1957","07","","","","","","","","","","","37.1","","0.0","","37.1","","0","",,"",,""
"1957-08","1957","08","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1957-09","1957","09","","","","","","","","","","","102.6","","0.0","","102.6","","0","",,"",,""
"1957-10","1957","10","","","","","","","","","","","53.3","","0.0","T","53.3","","","M",,"",,""
"1957-11","1957","11","","","","","","","","","","","31.5","","11.7","","43.2","","","M",,"",,""
"1957-12","1957","12","","","","","","","","","","","23.4","","39.1","","62.5","","","M",,"",,""
"1958-01","1958","01","","","","","","","","","","","0.0","T","73.7","","73.7","","15","",,"",,""
"1958-02","1958","02","","","","","","","","","","","10.2","","41.4","","51.6","","23","",,"",,""
"1958-03","1958","03","","","","","","","","","","","0.0","","19.1","","19.1","","0","T",,"",,""
"1958-04","1958","04","","","","","","","","","","","21.3","","3.6","","24.9","","","M",,"",,""
"1958-05","1958","05","","","","","","","","","","","14.0","","0.0","T","14.0","","","M",,"",,""
"1958-06","1958","06","","","","","","","","","","","57.9","","0.0","","57.9","","","M",,"",,""
"1958-07","1958","07","","","","","","","","","","","47.5","","0.0","","47.5","","","M",,"",,""
"1958-08","1958","08","","","","","","","","","","","51.8","","0.0","","51.8","","","M",,"",,""
"1958-09","1958","09","","","","","","","","","","","54.6","","0.0","","54.6","","","M",,"",,""
"1958-10","1958","10","","","","","","","","","","","30.5","","0.0","T","30.5","","","M",,"",,""
"1958-11","1958","11","","","","","","","","","","","34.5","","36.6","","71.1","","8","",,"",,""
"1958-12","1958","12","","","","","","","","","","","0.0","T","55.6","","55.6","","10","",,"",,""
"1959-01","1959","01","","","","","","","","","","","16.0","","70.1","","86.1","","10","",,"",,""
"1959-02","1959","02","","","","","","","","","","","29.5","","81.0","","110.5","","13","",,"",,""
"1959-03","1959","03","","","","","","","","","","","34.5","","34.0","","68.6","","5","",,"",,""
"1959-04","1959","04","","","","","","","","","","","39.6","","7.6","","47.2","","","M",,"",,""
"1959-05","1959","05","","","","","","","","","","","83.1","","0.5","","83.6","","","M",,"",,""
"1959-06","1959","06","","","","","","","","","","","6.4","","0.0","","6.4","","","M",,"",,""
"1959-07","1959","07","","","","","","","","","","","71.6","","0.0","","71.6","","","M",,"",,""
"1959-08","1959","08","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1959-09","1959","09","","","","","","","","","","","131.6","","0.0","","131.6","","","M",,"",,""
"1959-10","1959","10","","","","","","","","","","","63.8","","0.0","","63.8","","","M",,"",,""
"1959-11","1959","11","","","","","","","","","","","29.0","","24.6","","53.6","","","M",,"",,""
"1959-12","1959","12","","","","","","","","","","","53.8","","53.6","","107.4","","20","",,"",,""
"1960-01","1960","01","","","","","","","","","","","10.4","","70.4","","80.8","","25","",,"",,""
"1960-02","1960","02","","","","","","","","","","","10.9","","63.8","","74.7","","25","",,"",,""
"1960-03","1960","03","","","","","","","","","","","9.9","","29.2","","39.1","","0","T",,"",,""
"1960-04","1960","04","","","","","","","","","","","35.6","","5.3","","40.9","","","M",,"",,""
"1960-05","1960","05","","","","","","","","","","","156.5","","0.0","","156.5","","","M",,"",,""
"1960-06","1960","06","","","","","","","","","","","54.1","","0.0","","54.1","","","M",,"",,""
"1960-07","1960","07","","","","","","","","","","","86.4","","0.0","","86.4","","","M",,"",,""
"1960-08","1960","08","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1960-09","1960","09","","","","","","","","","","","17.0","","0.0","","17.0","","","M",,"",,""
"1960-10","1960","10","","","","","","","","","","","54.6","","6.9","","61.5","","","M",,"",,""
"1960-11","1960","11","","","","","","","","","","","29.5","","4.3","","33.8","","0","T",,"",,""
"1960-12","1960","12","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1961-01","1961","01","","","","","","","","","","","","","","","","","","",,"",,""
"1961-02","1961","02","","","","","","","","","","","","","","","","","","",,"",,""
"1961-03","1961","03","","","","","","","","","","","","","","","","","","",,"",,""
"1961-04","1961","04","","","","","","","","","","","","","","","","","","",,"",,""
"1961-05","1961","05","","","","","","","","","","","","","","","","","","",,"",,""
"1961-06","1961","06","","","","","","","","","","","","","","","","","","",,"",,""
"1961-07","1961","07","","","","","","","","","","","","","","","","","","",,"",,""
"1961-08","1961","08","","","","","","","","","","","","","","","","","","",,"",,""
"1961-09","1961","09","","","","","","","","","","","","","","","","","","",,"",,""
"1961-10","1961","10","","","","","","","","","","","","","","","","","","",,"",,""
"1961-11","1961","11","","","","","","","","","","","","","","","","","","",,"",,""
"1961-12","1961","12","","","","","","","","","","","","","","","","","","",,"",,""
"1962-01","1962","01","","","","","","","","","","","","","","","","","","",,"",,""
"1962-02","1962","02","","","","","","","","","","","","","","","","","","",,"",,""
"1962-03","1962","03","","","","","","","","","","","","","","","","","","",,"",,""
"1962-04","1962","04","","","","","","","","","","","","","","","","","","",,"",,""
"1962-05","1962","05","","","","","","","","","","","","","","","","","","",,"",,""
"1962-06","1962","06","","","","","","","","","","","","","","","","","","",,"",,""
"1962-07","1962","07","","","","","","","","","","","","","","","","","","",,"",,""
"1962-08","1962","08","","","","","","","","","","","","","","","","","","",,"",,""
"1962-09","1962","09","","","","","","","","","","","","","","","","","","",,"",,""
"1962-10","1962","10","","","","","","","","","","","","","","","","","","",,"",,""
"1962-11","1962","11","","","","","","","","","","","","","","","","","","",,"",,""
"1962-12","1962","12","","","","","","","","","","","","","","","","","","",,"",,""
"1963-01","1963","01","","","","","","","","","","","","","","","","","","",,"",,""
"1963-02","1963","02","","","","","","","","","","","","","","","","","","",,"",,""
"1963-03","1963","03","","","","","","","","","","","","","","","","","","",,"",,""
"1963-04","1963","04","","","","","","","","","","","","","","","","","","",,"",,""
"1963-05","1963","05","","","","","","","","","","","","","","","","","","",,"",,""
"1963-06","1963","06","","","","","","","","","","","","","","","","","","",,"",,""
"1963-07","1963","07","","","","","","","","","","","","","","","","","","",,"",,""
"1963-08","1963","08","","","","","","","","","","","","","","","","","","",,"",,""
"1963-09","1963","09","","","","","","","","","","","","","","","","","","",,"",,""
"1963-10","1963","10","","","","","","","","","","","","","","","","","","",,"",,""
"1963-11","1963","11","","","","","","","","","","","","","","","","","","",,"",,""
"1963-12","1963","12","","","","","","","","","","","","","","","","","","",,"",,""
"1964-01","1964","01","","","","","","","","","","","","","","","","","","",,"",,""
"1964-02","1964","02","","","","","","","","","","","","","","","","","","",,"",,""
"1964-03","1964","03","","","","","","","","","","","","","","","","","","",,"",,""
"1964-04","1964","04","","","","","","","","","","","","","","","","","","",,"",,""
"1964-05","1964","05","","","","","","","","","","","","","","","","","","",,"",,""
"1964-06","1964","06","","","","","","","","","","","","","","","","","","",,"",,""
"1964-07","1964","07","","","","","","","","","","","","","","","","","","",,"",,""
"1964-08","1964","08","","","","","","","","","","","","","","","","","","",,"",,""
"1964-09","1964","09","","","","","","","","","","","","","","","","","","",,"",,""
"1964-10","1964","10","","","","","","","","","","","","","","","","","","",,"",,""
"1964-11","1964","11","","","","","","","","","","","","","","","","","","",,"",,""
"1964-12","1964","12","","","","","","","","","","","","","","","","","","",,"",,""
"1965-01","1965","01","","","","","","","","","","","","","","","","","","",,"",,""
"1965-02","1965","02","","","","","","","","","","","","","","","","","","",,"",,""
"1965-03","1965","03","","","","","","","","","","","","","","","","","","",,"",,""
"1965-04","1965","04","","","","","","","","","","","","","","","","","","",,"",,""
"1965-05","1965","05","","","","","","","","","","","","","","","","","","",,"",,""
"1965-06","1965","06","","","","","","","","","","","","","","","","","","",,"",,""
"1965-07","1965","07","","","","","","","","","","","","","","","","","","",,"",,""
"1965-08","1965","08","","","","","","","","","","","","","","","","","","",,"",,""
"1965-09","1965","09","","","","","","","","","","","","","","","","","","",,"",,""
"1965-10","1965","10","","","","","","","","","","","","","","","","","","",,"",,""
"1965-11","1965","11","","","","","","","","","","","","","","","","","","",,"",,""
"1965-12","1965","12","","","","","","","","","","","","","","","","","","",,"",,""
"1966-01","1966","01","","","","","","","","","","","","","","","","","","",,"",,""
"1966-02","1966","02","","","","","","","","","","","","","","","","","","",,"",,""
"1966-03","1966","03","","","","","","","","","","","","","","","","","","",,"",,""
"1966-04","1966","04","","","","","","","","","","","","","","","","","","",,"",,""
"1966-05","1966","05","","","","","","","","","","","","","","","","","","",,"",,""
"1966-06","1966","06","","","","","","","","","","","","","","","","","","",,"",,""
"1966-07","1966","07","","","","","","","","","","","","","","","","","","",,"",,""
"1966-08","1966","08","","","","","","","","","","","","","","","","","","",,"",,""
"1966-09","1966","09","","","","","","","","","","","","","","","","","","",,"",,""
"1966-10","1966","10","","","","","","","","","","","","","","","","","","",,"",,""
"1966-11","1966","11","","","","","","","","","","","","","","","","","","",,"",,""
"1966-12","1966","12","","","","","","","","","","","","","","","","","","",,"",,""
"1967-01","1967","01","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1967-02","1967","02","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1967-03","1967","03","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1967-04","1967","04","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1967-05","1967","05","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1967-06","1967","06","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1967-07","1967","07","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1967-08","1967","08","","","","","","","","","","","85.9","","0.0","","85.9","","0","",,"",,""
"1967-09","1967","09","","","","","","","","","","","66.3","","0.0","","66.3","","0","",,"",,""
"1967-10","1967","10","","","","","","","","","","","81.8","","0.0","","81.8","","0","",,"",,""
"1967-11","1967","11","","","","","","","","","","","","M","","M","68.6","","","M",,"",,""
"1967-12","1967","12","","","","","","","","","","","58.2","","1.8","","59.9","","","M",,"",,""
"1968-01","1968","01","","M","","M","","M","","M","","M","60.7","","17.8","","78.5","","","M",,"",,""
"1968-02","1968","02","","M","","M","","M","","M","","M","15.0","","13.0","","27.9","","25","",,"",,""
"1968-03","1968","03","","M","","M","","M","","M","","M","10.4","","31.8","","42.2","","0","",,"",,""
"1968-04","1968","04","","M","","M","","M","","M","","M","64.8","","0.0","T","64.8","","0","",,"",,""
"1968-05","1968","05","15.6","E","4.2","E","9.9","E","21.7","","-5.0","","47.8","","0.0","","47.8","","0","",,"",,""
"1968-06","1968","06","23.4","","10.6","E","17.0","E","31.7","","2.2","","53.1","","0.0","","53.1","","0","",,"",,""
"1968-07","1968","07","26.7","","12.3","","19.5","","34.4","","2.2","S","79.2","","0.0","","79.2","","0","",,"",,""
"1968-08","1968","08","25.4","","11.9","","18.7","","32.8","","3.9","S","81.0","","0.0","","81.0","","0","",,"",,""
"1968-09","1968","09","22.4","","10.7","","16.6","","27.2","S","5.0","","98.0","","0.0","","98.0","","0","",,"",,""
"1968-10","1968","10","15.6","","5.3","","10.5","","26.1","S","-2.8","","63.0","","0.0","","63.0","","0","",,"",,""
"1968-11","1968","11","4.9","","-1.1","","1.9","","16.1","","-7.2","","78.2","","26.2","","104.4","","","M",,"",,""
"1968-12","1968","12","-1.9","","-9.3","","-5.6","","8.9","","-26.7","","2.5","E","80.3","E","82.8","E","","M",,"",,""
"1969-01","1969","01","-2.7","","-11.1","","-6.9","","6.7","","-21.7","","24.1","E","35.3","E","59.4","E","20","",,"",,""
