"Station Name","ST CAMILLE"
"Province","QUEBEC"
"Latitude","46.48"
"Longitude","-70.22"
"Elevation","396.00"
"Climate Identifier","7056930"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1963-01","1963","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1963-02","1963","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1963-03","1963","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1963-04","1963","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1963-05","1963","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1963-06","1963","06","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1963-07","1963","07","24.1","","12.3","","18.2","","32.2","","3.3","","122.4","","0.0","","122.4","","0","",,"",,""
"1963-08","1963","08","18.8","","8.3","","13.6","","25.0","S","2.8","S","160.3","","0.0","","160.3","","0","",,"",,""
"1963-09","1963","09","15.6","","2.3","","9.0","","25.0","","-5.0","","126.7","","1.0","","127.8","","0","",,"",,""
"1963-10","1963","10","14.2","","2.0","","8.1","","22.2","S","-7.2","S","47.8","","15.2","","63.0","","","M",,"",,""
"1963-11","1963","11","3.9","","-3.0","","0.5","","13.9","S","-13.9","","127.5","","34.0","","161.5","","0","",,"",,""
"1963-12","1963","12","-10.0","","-18.6","","-14.3","","3.3","","-32.8","","4.3","","35.8","","40.1","","","M",,"",,""
"1964-01","1964","01","-5.3","","-15.2","","-10.3","","4.4","","-30.6","","18.3","","56.1","","74.4","","","M",,"",,""
"1964-02","1964","02","-5.0","","-16.5","","-10.8","","1.1","","-30.0","","0.0","","45.0","","45.0","","","M",,"",,""
"1964-03","1964","03","-0.7","","-11.1","","-5.9","","8.3","S","-25.0","","20.8","","70.1","","90.9","","","M",,"",,""
"1964-04","1964","04","7.2","","-4.7","","1.3","","21.1","","-21.7","","54.1","","20.1","","74.2","","0","",,"",,""
"1964-05","1964","05","16.9","","3.6","","10.3","","28.3","","-5.0","","96.5","","0.0","","96.5","","0","",,"",,""
