"Station Name","TOGO"
"Province","SASKATCHEWAN"
"Latitude","51.40"
"Longitude","-101.58"
"Elevation","559.00"
"Climate Identifier","4018098"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1970-01","1970","01","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1970-02","1970","02","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1970-03","1970","03","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1970-04","1970","04","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1970-05","1970","05","","","","","","","","","","","","M","","M","50.8","E","0","",,"",,""
"1970-06","1970","06","","","","","","","","","","","42.2","","0.0","","42.2","","0","",,"",,""
"1970-07","1970","07","","","","","","","","","","","155.2","","0.0","","155.2","","0","",,"",,""
"1970-08","1970","08","","","","","","","","","","","5.6","","0.0","","5.6","","0","",,"",,""
"1970-09","1970","09","","","","","","","","","","","50.8","","0.0","T","50.8","","0","",,"",,""
"1970-10","1970","10","","","","","","","","","","","50.3","","28.2","","78.5","","0","T",,"",,""
"1970-11","1970","11","","","","","","","","","","","0.8","","29.0","","29.7","","25","",,"",,""
"1970-12","1970","12","","","","","","","","","","","0.0","","52.6","","52.6","","41","",,"",,""
"1971-01","1971","01","","","","","","","","","","","0.3","","33.5","","33.8","","53","",,"",,""
"1971-02","1971","02","","","","","","","","","","","2.8","","11.2","","14.0","","41","",,"",,""
"1971-03","1971","03","","","","","","","","","","","0.0","","14.2","","14.2","","41","",,"",,""
"1971-04","1971","04","","","","","","","","","","","21.1","","3.3","","24.4","","0","T",,"",,""
"1971-05","1971","05","","","","","","","","","","","2.0","","0.0","","2.0","","0","",,"",,""
"1971-06","1971","06","","","","","","","","","","","119.1","","0.0","","119.1","","0","",,"",,""
"1971-07","1971","07","","","","","","","","","","","101.3","","0.0","","101.3","","0","",,"",,""
"1971-08","1971","08","","","","","","","","","","","20.1","","0.0","","20.1","","0","",,"",,""
"1971-09","1971","09","","","","","","","","","","","19.3","","0.0","","19.3","","0","",,"",,""
"1971-10","1971","10","","","","","","","","","","","57.9","","18.8","","76.7","","8","",,"",,""
"1971-11","1971","11","","","","","","","","","","","0.0","T","36.6","","36.6","","20","",,"",,""
"1971-12","1971","12","","","","","","","","","","","0.0","","30.2","","30.2","","28","",,"",,""
"1972-01","1972","01","","","","","","","","","","","0.0","","44.2","","44.2","","46","",,"",,""
"1972-02","1972","02","","","","","","","","","","","0.0","","14.5","","14.5","","53","",,"",,""
"1972-03","1972","03","","","","","","","","","","","3.0","","17.3","E","20.3","E","8","",,"",,""
"1972-04","1972","04","","","","","","","","","","","4.3","","11.9","","16.3","","0","",,"",,""
"1972-05","1972","05","","","","","","","","","","","26.9","","0.0","T","26.9","","0","",,"",,""
"1972-06","1972","06","","","","","","","","","","","117.1","","0.0","","117.1","","0","",,"",,""
"1972-07","1972","07","","","","","","","","","","","31.0","","0.0","","31.0","","0","",,"",,""
"1972-08","1972","08","","","","","","","","","","","21.8","","0.0","","21.8","","0","",,"",,""
"1972-09","1972","09","","","","","","","","","","","23.9","","19.1","","42.9","","0","",,"",,""
"1972-10","1972","10","","","","","","","","","","","0.3","","15.5","","15.7","","5","",,"",,""
"1972-11","1972","11","","","","","","","","","","","3.8","","11.4","E","15.2","E","","M",,"",,""
"1972-12","1972","12","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1973-01","1973","01","","","","","","","","","","","0.0","T","0.0","T","0.0","T","","M",,"",,""
"1973-02","1973","02","","","","","","","","","","","0.0","","18.3","","18.3","","","M",,"",,""
"1973-03","1973","03","","","","","","","","","","","1.3","","18.0","","19.3","","0","",,"",,""
"1973-04","1973","04","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1973-05","1973","05","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1973-06","1973","06","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1973-07","1973","07","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1973-08","1973","08","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1973-09","1973","09","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1973-10","1973","10","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1973-11","1973","11","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1973-12","1973","12","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1974-01","1974","01","","","","","","","","","","","","","","","","","","",,"",,""
"1974-02","1974","02","","","","","","","","","","","","","","","","","","",,"",,""
"1974-03","1974","03","","","","","","","","","","","","","","","","","","",,"",,""
"1974-04","1974","04","","","","","","","","","","","","","","","","","","",,"",,""
"1974-05","1974","05","","","","","","","","","","","","","","","","","","",,"",,""
"1974-06","1974","06","","","","","","","","","","","","","","","","","","",,"",,""
"1974-07","1974","07","","","","","","","","","","","","","","","","","","",,"",,""
