"Station Name","GERRARD"
"Province","BRITISH COLUMBIA"
"Latitude","50.50"
"Longitude","-117.30"
"Elevation","715.70"
"Climate Identifier","1143120"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1935-01","1935","01","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1935-02","1935","02","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1935-03","1935","03","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1935-04","1935","04","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1935-05","1935","05","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1935-06","1935","06","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1935-07","1935","07","","","","","","","","","","","33.8","","0.0","","33.8","","","",,"",,""
"1935-08","1935","08","","","","","","","","","","","32.5","","0.0","","32.5","","","",,"",,""
"1935-09","1935","09","","","","","","","","","","","69.6","","0.0","","69.6","","","",,"",,""
"1935-10","1935","10","","","","","","","","","","","92.2","","5.1","","97.3","","","",,"",,""
"1935-11","1935","11","","","","","","","","","","","65.3","","86.4","","151.6","","","",,"",,""
"1935-12","1935","12","","","","","","","","","","","38.4","","96.5","","134.9","","","",,"",,""
"1936-01","1936","01","-1.7","","-4.2","","-3.0","","1.7","S","-13.3","","0.0","","270.5","","270.5","","","",,"",,""
"1936-02","1936","02","-8.1","","-18.9","","-13.5","","3.9","S","-30.0","","0.0","","132.1","","132.1","","","",,"",,""
"1936-03","1936","03","6.2","","-5.2","","0.5","","9.4","S","-21.1","","34.0","","47.0","","81.0","","","",,"",,""
"1936-04","1936","04","12.2","","-2.9","","4.7","","20.6","","-19.4","","75.9","","0.0","","75.9","","","",,"",,""
"1936-05","1936","05","23.4","","3.3","","13.4","","37.2","S","-1.1","S","15.7","","0.0","","15.7","","","",,"",,""
"1936-06","1936","06","24.8","","5.7","","15.3","","","M","","M","47.8","","0.0","","47.8","","","",,"",,""
