"Station Name","SOUTH HIGHLANDS"
"Province","NOVA SCOTIA"
"Latitude","46.17"
"Longitude","-61.38"
"Elevation","320.00"
"Climate Identifier","8205180"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1958-01","1958","01","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1958-02","1958","02","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1958-03","1958","03","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1958-04","1958","04","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1958-05","1958","05","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1958-06","1958","06","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1958-07","1958","07","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1958-08","1958","08","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1958-09","1958","09","15.5","","7.3","","11.4","","23.3","","0.6","","175.0","","0.0","","175.0","","","",,"",,""
"1958-10","1958","10","9.4","","3.3","","6.4","","16.7","S","-2.8","","111.5","","0.0","","111.5","","","",,"",,""
"1958-11","1958","11","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1958-12","1958","12","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1959-01","1959","01","","","","","","","","","","","","","","","","","","",,"",,""
"1959-02","1959","02","","","","","","","","","","","","","","","","","","",,"",,""
"1959-03","1959","03","","","","","","","","","","","","","","","","","","",,"",,""
"1959-04","1959","04","","","","","","","","","","","","","","","","","","",,"",,""
"1959-05","1959","05","","","","","","","","","","","","","","","","","","",,"",,""
"1959-06","1959","06","","","","","","","","","","","","","","","","","","",,"",,""
"1959-07","1959","07","","","","","","","","","","","","","","","","","","",,"",,""
"1959-08","1959","08","","","","","","","","","","","","","","","","","","",,"",,""
"1959-09","1959","09","","","","","","","","","","","","","","","","","","",,"",,""
"1959-10","1959","10","","","","","","","","","","","","","","","","","","",,"",,""
"1959-11","1959","11","","","","","","","","","","","","","","","","","","",,"",,""
"1959-12","1959","12","","","","","","","","","","","","","","","","","","",,"",,""
"1960-01","1960","01","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1960-02","1960","02","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1960-03","1960","03","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1960-04","1960","04","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1960-05","1960","05","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1960-06","1960","06","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1960-07","1960","07","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1960-08","1960","08","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1960-09","1960","09","20.2","","9.9","","15.1","","23.9","","5.0","S","80.5","","0.0","","80.5","","","",,"",,""
"1960-10","1960","10","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1960-11","1960","11","5.8","","-0.6","","2.6","","12.2","S","-6.1","","82.6","","0.0","","82.6","","","",,"",,""
"1960-12","1960","12","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
