"Station Name","ATIKOKAN MARMION"
"Province","ONTARIO"
"Latitude","48.80"
"Longitude","-91.58"
"Elevation","442.00"
"Climate Identifier","6020384"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1979-01","1979","01","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1979-02","1979","02","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1979-03","1979","03","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1979-04","1979","04","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1979-05","1979","05","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1979-06","1979","06","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1979-07","1979","07","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1979-08","1979","08","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1979-09","1979","09","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1979-10","1979","10","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1979-11","1979","11","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1979-12","1979","12","-3.8","","-13.8","","-8.8","","4.5","","-33.0","","0.0","","7.5","","7.5","","","",,"",,""
"1980-01","1980","01","-10.4","","-22.5","","-16.5","","1.0","","-35.0","S","0.0","","17.5","","17.5","","","M",,"",,""
"1980-02","1980","02","-8.3","","-20.3","","-14.3","","-1.0","","-34.5","","0.0","","10.0","","10.0","","","M",,"",,""
"1980-03","1980","03","-1.5","","-17.2","","-9.4","","13.5","","-34.0","","0.0","","19.0","E","19.0","E","","M",,"",,""
"1980-04","1980","04","12.3","E","-1.5","","5.4","E","28.0","","-7.5","","0.0","","5.6","","5.6","","0","",,"",,""
"1980-05","1980","05","21.2","","6.8","","14.0","","32.5","","-0.5","","34.0","E","0.0","T","34.0","E","0","",,"",,""
