"Station Name","SMOKY BURN CDA EPF"
"Province","SASKATCHEWAN"
"Latitude","53.33"
"Longitude","-103.13"
"Elevation","361.50"
"Climate Identifier","4077560"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1951-01","1951","01","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1951-02","1951","02","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1951-03","1951","03","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1951-04","1951","04","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1951-05","1951","05","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1951-06","1951","06","","","","","","","","","","","60.2","","0.0","","60.2","","","",,"",,""
"1951-07","1951","07","","","","","","","","","","","67.6","","0.0","","67.6","","","",,"",,""
"1951-08","1951","08","","","","","","","","","","","57.7","","0.0","","57.7","","","",,"",,""
"1951-09","1951","09","","","","","","","","","","","87.1","","0.0","","87.1","","","",,"",,""
"1951-10","1951","10","","","","","","","","","","","17.8","","19.1","","36.8","","","",,"",,""
"1951-11","1951","11","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1951-12","1951","12","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1952-01","1952","01","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1952-02","1952","02","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1952-03","1952","03","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1952-04","1952","04","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1952-05","1952","05","","","","","","","","","","","144.8","","0.0","","144.8","","","",,"",,""
"1952-06","1952","06","","","","","","","","","","","81.8","","0.0","","81.8","","","",,"",,""
"1952-07","1952","07","","","","","","","","","","","179.3","","0.0","","179.3","","","",,"",,""
"1952-08","1952","08","","","","","","","","","","","66.0","","0.0","","66.0","","","",,"",,""
"1952-09","1952","09","","","","","","","","","","","29.7","","0.0","","29.7","","","",,"",,""
"1952-10","1952","10","","","","","","","","","","","7.6","","5.1","","12.7","","","",,"",,""
"1952-11","1952","11","","","","","","","","","","","7.6","","3.0","","10.7","","","",,"",,""
"1952-12","1952","12","","","","","","","","","","","0.0","","3.6","","3.6","","","",,"",,""
