"Station Name","SINCLAIR PASS"
"Province","BRITISH COLUMBIA"
"Latitude","50.67"
"Longitude","-115.97"
"Elevation","1170.40"
"Climate Identifier","1157380"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1935-01","1935","01","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1935-02","1935","02","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1935-03","1935","03","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1935-04","1935","04","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1935-05","1935","05","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1935-06","1935","06","","M","","M","","M","","M","","M","","M","0.0","","","M","","",,"",,""
"1935-07","1935","07","","M","","M","","M","","M","","M","63.0","","0.0","","63.0","","","",,"",,""
"1935-08","1935","08","","M","","M","","M","","M","","M","36.6","","0.0","","36.6","","","",,"",,""
"1935-09","1935","09","","M","","M","","M","","M","","M","","M","0.0","","","M","","",,"",,""
"1935-10","1935","10","","M","","M","","M","","M","","M","32.3","","41.4","","73.7","","","",,"",,""
"1935-11","1935","11","-1.9","","-10.2","","-6.1","","3.3","S","-24.4","","2.5","","27.9","","30.5","","","",,"",,""
"1935-12","1935","12","-3.3","","-10.4","","-6.9","","3.3","","-17.8","S","0.0","","26.7","","26.7","","","",,"",,""
"1936-01","1936","01","-4.1","","-12.7","","-8.4","","0.6","S","-23.3","","0.0","","53.3","","53.3","","","",,"",,""
"1936-02","1936","02","-12.1","","-23.2","","-17.7","","4.4","S","-35.6","","0.0","","62.2","","62.2","","","",,"",,""
"1936-03","1936","03","1.3","","-10.7","","-4.7","","8.3","","-22.2","S","2.5","","53.3","","55.9","","","",,"",,""
"1936-04","1936","04","11.0","","-3.4","","3.8","","25.6","","-20.0","","19.3","","2.5","","21.8","","","",,"",,""
"1936-05","1936","05","19.4","","2.3","","10.9","","31.7","","-2.8","","48.5","","0.0","T","48.5","","","",,"",,""
"1936-06","1936","06","21.2","","3.8","","12.5","","32.2","","-2.2","S","64.8","","0.0","","64.8","","","",,"",,""
"1936-07","1936","07","26.4","","5.4","","15.9","","33.3","S","0.6","","25.9","","0.0","","25.9","","","",,"",,""
"1936-08","1936","08","24.9","","5.1","","15.0","","30.6","S","2.2","S","24.1","","0.0","","24.1","","","",,"",,""
"1936-09","1936","09","16.4","","0.9","","8.7","","24.4","","-6.1","","33.3","","0.0","T","33.3","","","",,"",,""
"1936-10","1936","10","","M","","M","","M","","M","","M","","M","8.9","","","M","","",,"",,""
"1936-11","1936","11","-0.7","","-10.6","","-5.7","","13.9","","-20.0","","3.6","","7.6","","11.2","","","",,"",,""
"1936-12","1936","12","-4.7","","-13.1","","-8.9","","10.6","","-22.8","","5.1","","71.1","","76.2","","","",,"",,""
"1937-01","1937","01","-16.2","","-25.1","","-20.7","","-7.8","","-32.2","S","0.0","","22.9","","22.9","","","",,"",,""
"1937-02","1937","02","","M","","M","","M","","M","","M","0.0","","","M","","M","","",,"",,""
"1937-03","1937","03","","M","","M","","M","","M","","M","0.8","","6.4","","7.1","","","",,"",,""
"1937-04","1937","04","12.1","","-0.2","","6.0","","25.6","","-3.9","","27.4","","0.0","","27.4","","","",,"",,""
"1937-05","1937","05","18.0","","0.6","","9.3","","27.8","","-4.4","","65.5","","0.0","","65.5","","","",,"",,""
"1937-06","1937","06","19.8","","3.1","","11.5","","32.2","","-2.8","","60.2","","0.0","T","60.2","","","",,"",,""
"1937-07","1937","07","23.5","","6.1","","14.8","","29.4","S","0.6","S","95.5","","0.0","","95.5","","","",,"",,""
"1937-08","1937","08","20.3","","3.1","","11.7","","27.2","","-2.8","","31.8","","0.0","","31.8","","","",,"",,""
"1937-09","1937","09","18.6","","3.3","","11.0","","27.8","","-2.2","S","42.4","","0.0","","42.4","","","",,"",,""
"1937-10","1937","10","9.1","","-1.2","","4.0","","15.0","","-8.9","","39.1","","2.5","","41.7","","","",,"",,""
"1937-11","1937","11","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1937-12","1937","12","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1938-01","1938","01","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1938-02","1938","02","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1938-03","1938","03","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1938-04","1938","04","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1938-05","1938","05","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1938-06","1938","06","21.7","","4.7","","13.2","","28.9","S","-2.2","","71.1","","0.0","","71.1","","","",,"",,""
"1938-07","1938","07","25.6","","5.7","","15.7","","32.2","","1.7","","37.1","","0.0","","37.1","","","",,"",,""
"1938-08","1938","08","21.8","","3.1","","12.5","","28.9","S","-0.6","","45.5","","0.0","","45.5","","","",,"",,""
"1938-09","1938","09","22.6","","4.1","","13.4","","30.6","","0.0","","26.2","","0.0","","26.2","","","",,"",,""
"1938-10","1938","10","10.7","","-1.9","","4.4","","16.7","","-8.9","","40.6","","0.0","","40.6","","","",,"",,""
"1938-11","1938","11","-2.3","","-10.6","","-6.5","","6.7","","-20.6","","2.5","","27.9","","30.5","","","",,"",,""
"1938-12","1938","12","-5.9","","-14.4","","-10.2","","4.4","","-23.9","","0.0","","47.0","","47.0","","","",,"",,""
"1939-01","1939","01","-2.9","","-10.4","","-6.7","","3.3","","-20.0","","0.0","","44.5","","44.5","","","",,"",,""
"1939-02","1939","02","-5.3","","-16.9","","-11.1","","2.8","","-33.3","","0.0","","33.0","","33.0","","","",,"",,""
"1939-03","1939","03","4.1","","-10.1","","-3.0","","14.4","","-17.2","","0.3","","43.2","","43.4","","","",,"",,""
"1939-04","1939","04","12.9","","-3.6","","4.7","","26.1","","-8.3","","5.3","","0.0","","5.3","","","",,"",,""
"1939-05","1939","05","17.2","","-0.2","","8.5","","27.8","","-6.7","","51.1","","0.0","","51.1","","","",,"",,""
"1939-06","1939","06","16.1","","2.3","","9.2","","29.4","","-5.0","","110.7","","0.0","","110.7","","","",,"",,""
"1939-07","1939","07","24.6","","3.6","","14.1","","33.3","","-1.1","","25.1","","0.0","","25.1","","","",,"",,""
"1939-08","1939","08","25.7","","3.8","","14.8","","31.1","","-1.7","S","21.8","","0.0","","21.8","","","",,"",,""
"1939-09","1939","09","16.8","","0.7","","8.8","","23.9","","-3.3","","64.5","","0.0","","64.5","","","",,"",,""
"1939-10","1939","10","7.7","","-3.2","","2.3","","15.0","S","-12.2","","64.8","","12.7","","77.5","","","",,"",,""
"1939-11","1939","11","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1939-12","1939","12","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1940-01","1940","01","-6.5","","-14.9","","-10.7","","4.4","","-24.4","S","0.0","","31.8","","31.8","","","",,"",,""
"1940-02","1940","02","-1.1","","-10.2","","-5.7","","5.6","","-17.8","S","0.0","","38.1","","38.1","","","",,"",,""
"1940-03","1940","03","5.3","","-4.2","","0.6","","11.1","","-12.2","","1.3","","31.8","","33.0","","","",,"",,""
"1940-04","1940","04","7.5","","-2.2","","2.7","","17.8","","-10.6","","27.2","","14.0","","41.1","","","",,"",,""
"1940-05","1940","05","17.6","","0.8","","9.2","","26.7","","-3.9","","35.8","","0.0","","35.8","","","",,"",,""
"1940-06","1940","06","20.9","","2.4","","11.7","","30.6","","-2.2","S","23.4","","0.0","","23.4","","","",,"",,""
"1940-07","1940","07","23.3","","6.8","","15.1","","32.8","","1.1","","45.2","","0.0","","45.2","","","",,"",,""
"1940-08","1940","08","25.3","","4.7","","15.0","","31.1","S","-1.1","S","14.2","","0.0","","14.2","","","",,"",,""
"1940-09","1940","09","20.2","","4.7","","12.5","","27.8","","0.6","S","42.7","","0.0","","42.7","","","",,"",,""
"1940-10","1940","10","9.0","","-0.4","","4.3","","18.9","","-4.4","S","36.1","","8.9","","45.0","","","",,"",,""
"1940-11","1940","11","-4.1","","-12.1","","-8.1","","12.8","","-25.6","","0.0","","30.5","","30.5","","","",,"",,""
"1940-12","1940","12","-3.4","","-10.1","","-6.8","","4.4","","-23.9","","0.0","","39.4","","39.4","","","",,"",,""
"1941-01","1941","01","-3.2","","-11.0","","-7.1","","2.2","","-22.8","","0.0","","22.9","","22.9","","","",,"",,""
"1941-02","1941","02","0.3","","-10.1","","-4.9","","4.4","S","-20.6","","2.0","","10.2","","12.2","","","",,"",,""
"1941-03","1941","03","6.4","","-4.7","","0.9","","12.8","S","-13.3","","10.7","","5.1","","15.7","","","",,"",,""
"1941-04","1941","04","13.4","","-2.4","","5.5","","21.1","","-6.7","","8.9","","7.6","","16.5","","","",,"",,""
"1941-05","1941","05","13.6","","2.0","","7.8","","25.0","","-3.9","","110.7","","1.3","","112.0","","","",,"",,""
"1941-06","1941","06","17.7","","5.1","","11.4","","30.0","","1.1","S","96.3","","0.0","","96.3","","","",,"",,""
"1941-07","1941","07","25.3","","7.1","","16.2","","36.1","","1.1","","17.5","","0.0","","17.5","","","",,"",,""
"1941-08","1941","08","20.7","","7.2","","14.0","","32.2","","1.7","","86.9","","0.0","","86.9","","","",,"",,""
"1941-09","1941","09","10.8","","1.2","","6.0","","15.6","S","-4.4","","67.1","","7.6","","74.7","","","",,"",,""
"1941-10","1941","10","7.5","","-2.0","","2.8","","12.2","","-10.0","","27.9","","7.6","","35.6","","","",,"",,""
"1941-11","1941","11","0.2","","-7.3","","-3.6","","7.2","S","-17.8","S","14.7","","27.9","","42.7","","","",,"",,""
"1941-12","1941","12","-4.7","","-11.1","","-7.9","","4.4","","-26.1","","12.7","","35.6","","48.3","","","",,"",,""
"1942-01","1942","01","-8.6","","-16.2","","-12.4","","1.7","","-29.4","","0.0","","7.6","","7.6","","","",,"",,""
"1942-02","1942","02","-4.0","","-13.6","","-8.8","","1.7","","-22.8","","0.0","","19.1","","19.1","","","",,"",,""
"1942-03","1942","03","3.1","","-9.4","","-3.2","","12.2","","-18.3","","0.5","","24.1","","24.6","","","",,"",,""
"1942-04","1942","04","8.7","","-3.3","","2.7","","15.6","","-7.2","","9.7","","19.1","","28.7","","","",,"",,""
"1942-05","1942","05","11.8","","0.8","","6.3","","22.2","","-5.0","","83.3","","20.3","","103.6","","","",,"",,""
"1942-06","1942","06","15.4","","3.6","","9.5","","27.8","","-0.6","","107.7","","7.6","","115.3","","","",,"",,""
"1942-07","1942","07","21.4","","6.2","","13.8","","30.0","","0.6","","85.3","","0.0","","85.3","","","",,"",,""
"1942-08","1942","08","21.8","","5.9","","13.9","","28.3","","-0.6","S","54.9","","0.0","","54.9","","","",,"",,""
"1942-09","1942","09","15.4","","1.9","","8.7","","23.9","S","-3.9","","46.0","","0.0","","46.0","","","",,"",,""
"1942-10","1942","10","8.2","","-1.7","","3.3","","15.6","","-8.9","","34.5","","27.9","","62.5","","","",,"",,""
"1942-11","1942","11","-3.0","","-10.5","","-6.8","","2.8","","-17.8","","20.6","","40.6","","61.2","","","",,"",,""
"1942-12","1942","12","-5.3","","-11.9","","-8.6","","1.7","S","-21.1","S","1.0","","80.0","","81.0","","","",,"",,""
"1943-01","1943","01","-13.4","","-20.8","","-17.1","","-1.1","","-36.7","","0.0","","40.6","","40.6","","","",,"",,""
"1943-02","1943","02","-1.4","","-11.3","","-6.4","","2.8","","-16.7","S","0.0","","40.6","","40.6","","","",,"",,""
"1943-03","1943","03","-1.4","","-12.7","","-7.1","","6.7","S","-26.7","","4.6","","73.7","","78.2","","","",,"",,""
"1943-04","1943","04","10.2","","-2.4","","3.9","","16.7","S","-8.9","","19.6","","14.0","","33.5","","","",,"",,""
"1943-05","1943","05","11.6","","-1.1","","5.3","","19.4","","-5.6","","25.7","","0.0","","25.7","","","",,"",,""
"1943-06","1943","06","14.6","","1.7","","8.2","","24.4","S","-4.4","","65.8","","0.0","","65.8","","","",,"",,""
