"Station Name","MOON LAKE"
"Province","ALBERTA"
"Latitude","53.47"
"Longitude","-114.98"
"Elevation","762.00"
"Climate Identifier","3064640"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1952-01","1952","01","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1952-02","1952","02","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1952-03","1952","03","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1952-04","1952","04","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1952-05","1952","05","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1952-06","1952","06","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1952-07","1952","07","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1952-08","1952","08","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1952-09","1952","09","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1952-10","1952","10","15.1","","-4.1","","5.5","","24.4","S","-10.0","","6.6","","0.0","","6.6","","","",,"",,""
"1952-11","1952","11","5.1","","-8.6","","-1.8","","15.6","S","-17.8","","0.0","","0.0","T","0.0","T","","",,"",,""
"1952-12","1952","12","-0.4","","-15.7","","-8.1","","10.0","","-23.9","S","0.0","","0.0","T","0.0","T","","",,"",,""
"1953-01","1953","01","-9.9","","-23.7","","-16.8","","11.1","","-45.6","","0.0","","68.1","","68.1","","38","",,"",,""
"1953-02","1953","02","3.9","","-14.1","","-5.1","","11.1","S","-25.6","","0.0","","10.2","","10.2","","","M",,"",,""
"1953-03","1953","03","2.6","","-12.2","","-4.8","","16.7","","-23.3","","0.0","","25.7","","25.7","","15","",,"",,""
"1953-04","1953","04","6.7","","-6.6","","0.1","","16.7","S","-19.4","","1.8","","7.9","","9.7","","","M",,"",,""
"1953-05","1953","05","16.6","","1.4","","9.0","","28.3","","-3.9","","57.2","","6.4","","63.5","","","M",,"",,""
"1953-06","1953","06","18.3","","5.6","","12.0","","27.8","","0.0","S","70.9","","0.0","","70.9","","","M",,"",,""
"1953-07","1953","07","21.1","","7.0","","14.1","","28.9","","1.1","","136.4","","0.0","","136.4","","","M",,"",,""
"1953-08","1953","08","21.6","","7.0","","14.3","","28.9","S","0.0","","124.5","","0.0","","124.5","","","M",,"",,""
"1953-09","1953","09","17.7","","1.3","","9.5","","26.7","","-3.9","S","6.1","","0.0","","6.1","","","M",,"",,""
"1953-10","1953","10","15.5","","-2.8","","6.4","","23.3","","-12.8","","0.0","","7.6","","7.6","","","M",,"",,""
