"Station Name","HORSESHOE VALLEY"
"Province","ONTARIO"
"Latitude","44.55"
"Longitude","-79.67"
"Elevation","335.30"
"Climate Identifier","6113580"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1966-01","1966","01","-5.7","","-14.8","","-10.3","","4.4","","-29.4","","0.5","","152.4","","152.9","","56","",,"",,""
"1966-02","1966","02","-2.8","","-10.8","","-6.8","","7.8","","-25.6","","","M","","M","45.7","E","10","",,"",,""
"1966-03","1966","03","2.5","","-5.2","","-1.4","","15.0","","-18.9","","1.0","","45.7","","46.7","","0","",,"",,""
"1966-04","1966","04","8.1","","-0.9","","3.6","","17.2","","-7.8","","15.2","E","5.1","","20.3","E","0","",,"",,""
"1966-05","1966","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1966-06","1966","06","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1966-07","1966","07","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1966-08","1966","08","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1966-09","1966","09","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1966-10","1966","10","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1966-11","1966","11","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1966-12","1966","12","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1967-01","1967","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1967-02","1967","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1967-03","1967","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1967-04","1967","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1967-05","1967","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1967-06","1967","06","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1967-07","1967","07","24.3","","13.9","","19.1","","32.2","","5.0","","151.6","","0.0","","151.6","","0","",,"",,""
"1967-08","1967","08","22.1","","12.8","","17.5","","28.9","","6.1","","144.0","","0.0","","144.0","","0","",,"",,""
"1967-09","1967","09","19.2","","9.0","","14.1","","25.6","S","0.0","","89.9","","0.0","","89.9","","0","",,"",,""
"1967-10","1967","10","11.8","","5.1","","8.5","","22.8","S","-2.2","","81.8","E","0.0","","81.8","E","0","",,"",,""
"1967-11","1967","11","2.1","","-3.3","","-0.6","","12.2","","-15.6","S","81.0","","54.4","","135.4","","18","",,"",,""
"1967-12","1967","12","-0.6","","-6.4","","-3.5","","7.2","","-19.4","","25.1","E","42.7","","67.8","E","25","",,"",,""
"1968-01","1968","01","-5.9","","-13.1","","-9.5","","4.4","","-27.2","S","4.8","","38.1","","42.9","","38","",,"",,""
"1968-02","1968","02","-6.2","","-14.4","","-10.3","","6.7","","-28.3","","19.3","","72.6","","91.9","","91","",,"",,""
"1968-03","1968","03","3.8","","-5.1","","-0.7","","19.4","","-18.3","","60.5","","26.4","","86.9","","0","",,"",,""
"1968-04","1968","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1968-05","1968","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1968-06","1968","06","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1968-07","1968","07","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1968-08","1968","08","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1968-09","1968","09","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1968-10","1968","10","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1968-11","1968","11","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1968-12","1968","12","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
