"Station Name","VERNON BRIDGE"
"Province","PRINCE EDWARD ISLAND"
"Latitude","46.16"
"Longitude","-62.88"
"Elevation","25.00"
"Climate Identifier","8300870"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2000-09","2000","09","19.0","","10.5","","14.7","","26.5","","0.5","","93.3","","0.0","","93.3","","0","",,"",,""
"2000-10","2000","10","13.8","","5.9","","9.9","","19.5","","-1.5","","183.7","","0.0","","183.7","","0","",,"",,""
"2000-11","2000","11","6.5","","2.5","","4.5","","12.0","","-7.0","S","94.7","I","8.0","I","102.7","I","0","",,"",,""
"2000-12","2000","12","-0.7","","-7.2","","-4.0","","14.0","","-17.0","","0.0","I","83.0","","83.0","I","","",,"",,""
"2001-01","2001","01","-3.5","","-12.4","","-7.9","","2.0","","-22.0","","0.0","T","95.0","","95.0","","","",,"",,""
"2001-02","2001","02","-2.9","","-12.0","","-7.4","","5.5","","-25.0","S","","M","65.0","","65.0","I","","",,"",,""
"2001-03","2001","03","1.3","","-6.0","","-2.4","","5.0","","-17.0","S","0.0","I","44.0","E","44.0","I","","",,"",,""
"2001-04","2001","04","4.5","","-2.0","","1.2","","15.5","","-9.0","","42.0","I","16.0","I","58.0","I","","",,"",,""
