"Station Name","HUGHENDEN"
"Province","ALBERTA"
"Latitude","52.52"
"Longitude","-110.97"
"Elevation","694.00"
"Climate Identifier","3013361"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1972-01","1972","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1972-02","1972","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1972-03","1972","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1972-04","1972","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1972-05","1972","05","19.6","","4.9","","12.3","","32.2","","-2.8","","25.9","","0.0","T","25.9","","0","",,"",,""
"1972-06","1972","06","22.3","","9.2","","15.8","","30.6","","0.6","","50.5","","0.0","","50.5","","0","",,"",,""
"1972-07","1972","07","19.7","","9.0","","14.4","","24.4","","3.9","","116.1","","0.0","","116.1","","0","",,"",,""
"1972-08","1972","08","24.4","","11.1","","17.8","","30.6","","3.3","","42.7","","0.0","","42.7","","0","",,"",,""
"1972-09","1972","09","11.7","","0.9","","6.3","","22.2","","-5.6","","37.6","","9.4","","47.0","","0","",,"",,""
"1972-10","1972","10","8.3","","-3.2","","2.6","","21.7","","-15.6","","5.8","","0.3","","6.1","","0","",,"",,""
"1972-11","1972","11","-0.3","","-6.9","","-3.6","","7.2","","-18.9","","0.5","","21.3","","21.8","","8","",,"",,""
"1972-12","1972","12","-11.6","","-21.4","","-16.5","","4.4","","-35.0","","0.0","","4.6","","4.6","","13","",,"",,""
"1973-01","1973","01","-5.9","","-16.3","","-11.1","","8.3","S","-35.6","","0.0","","9.7","E","9.7","E","10","",,"",,""
"1973-02","1973","02","-5.4","","-15.4","","-10.4","","10.0","","-31.7","","0.0","","21.1","","21.1","","","M",,"",,""
"1973-03","1973","03","4.6","","-8.0","","-1.7","","13.3","","-17.8","","0.0","","18.0","","18.0","","0","",,"",,""
"1973-04","1973","04","8.0","","-2.6","","2.7","","20.6","","-15.0","","17.5","","26.9","","44.5","","","M",,"",,""
"1973-05","1973","05","18.8","","4.1","","11.5","","28.3","","-3.9","","22.9","","0.0","","22.9","","0","",,"",,""
"1973-06","1973","06","21.3","","8.1","","14.7","","31.7","","0.6","","158.8","","0.0","","158.8","","0","",,"",,""
"1973-07","1973","07","23.4","","9.8","","16.6","","30.6","","5.6","S","58.4","","0.0","","58.4","","0","",,"",,""
"1973-08","1973","08","22.7","","9.8","","16.3","","30.0","","0.0","","129.3","","0.0","","129.3","","0","",,"",,""
"1973-09","1973","09","16.6","","3.9","","10.3","","26.7","","-5.6","","10.4","","0.0","","10.4","","0","",,"",,""
"1973-10","1973","10","10.7","","-0.9","","4.9","","18.3","","-6.7","S","20.6","","3.6","","24.1","","","M",,"",,""
"1973-11","1973","11","-8.9","","-17.0","","-13.0","","0.0","","-26.1","","2.0","","22.9","","24.9","","0","",,"",,""
"1973-12","1973","12","-8.7","","-17.7","","-13.2","","6.1","","-32.2","","0.0","","35.3","","35.3","","","M",,"",,""
"1974-01","1974","01","-14.6","","-23.3","","-19.0","","3.3","","-39.4","","0.0","","47.2","","47.2","","","M",,"",,""
"1974-02","1974","02","-4.6","","-16.1","","-10.4","","7.2","","-33.3","","0.0","","8.9","","8.9","","","M",,"",,""
"1974-03","1974","03","-5.7","","-16.3","","-11.0","","4.4","","-30.6","","0.0","","91.9","","91.9","","","M",,"",,""
"1974-04","1974","04","8.9","","-2.1","","3.4","","26.1","","-14.4","","27.4","","13.5","","40.9","","","M",,"",,""
"1974-05","1974","05","13.7","","2.1","","7.9","","23.3","","-3.9","","48.8","","1.0","","49.8","","","M",,"",,""
"1974-06","1974","06","22.0","","9.7","","15.9","","30.6","","0.6","","79.0","","0.0","","79.0","","","M",,"",,""
"1974-07","1974","07","23.8","","10.1","","17.0","","32.8","","5.6","","55.4","","0.0","","55.4","","0","",,"",,""
"1974-08","1974","08","19.8","","7.8","","13.8","","32.2","","-0.6","","54.9","","0.0","","54.9","","0","",,"",,""
"1974-09","1974","09","15.7","","3.3","","9.5","","24.4","S","-5.6","S","17.3","","0.0","T","17.3","","0","T",,"",,""
"1974-10","1974","10","15.1","","-0.3","","7.4","","25.6","","-8.9","","3.0","","0.0","T","3.0","","0","",,"",,""
"1974-11","1974","11","3.1","","-9.1","","-3.0","","16.7","","-15.0","S","0.0","","10.2","","10.2","","0","",,"",,""
