"Station Name","EBBEGUNBAEG LAKE"
"Province","NEWFOUNDLAND"
"Latitude","48.30"
"Longitude","-56.42"
"Elevation","259.10"
"Climate Identifier","8401530"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1972-01","1972","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1972-02","1972","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1972-03","1972","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1972-04","1972","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1972-05","1972","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1972-06","1972","06","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1972-07","1972","07","19.5","","9.9","","14.7","","26.7","","2.2","","64.3","","0.0","","64.3","","","M",,"",,""
"1972-08","1972","08","18.8","","10.3","","14.6","","24.4","","4.4","","88.4","","0.0","","88.4","","","M",,"",,""
"1972-09","1972","09","14.5","","7.1","","10.8","","27.2","","-5.6","","39.4","","0.0","","39.4","","","M",,"",,""
"1972-10","1972","10","8.4","","1.8","","5.1","","18.3","","-7.8","","173.2","","25.4","","198.6","","","M",,"",,""
"1972-11","1972","11","1.9","","-3.9","","-1.0","","11.7","","-12.8","","108.0","","6.1","","114.0","","0","",,"",,""
"1972-12","1972","12","","M","","M","","M","9.4","","-30.0","","27.2","","85.3","E","112.5","E","36","",,"",,""
"1973-01","1973","01","-4.3","","-14.1","","-9.2","","3.9","","-24.4","","45.0","","45.7","","90.7","","46","",,"",,""
"1973-02","1973","02","-3.7","","-11.2","","-7.5","","7.8","","-26.7","","64.0","","126.5","","190.5","","132","",,"",,""
"1973-03","1973","03","0.0","","-11.0","","-5.5","","8.3","","-30.0","","23.6","","16.8","","40.4","","84","",,"",,""
"1973-04","1973","04","3.4","","-3.6","","-0.1","","8.3","","-10.6","","31.8","","2.5","","34.3","","13","",,"",,""
"1973-05","1973","05","9.6","","2.0","","5.8","","18.9","","-2.2","S","85.9","","0.0","","85.9","","0","",,"",,""
"1973-06","1973","06","16.1","","7.8","","12.0","","27.2","","1.7","","91.7","","0.0","","91.7","","0","",,"",,""
"1973-07","1973","07","21.1","","12.6","","16.9","","27.2","","7.2","","103.1","","0.0","","103.1","","0","",,"",,""
"1973-08","1973","08","18.0","","9.2","","13.6","","22.8","S","4.4","S","95.5","","0.0","","95.5","","0","",,"",,""
"1973-09","1973","09","15.1","","7.0","","11.1","","22.2","","-0.6","","72.9","","0.0","","72.9","","0","",,"",,""
"1973-10","1973","10","8.2","","1.5","","4.9","","16.7","","-5.0","","168.7","","0.0","","168.7","","","M",,"",,""
"1973-11","1973","11","2.4","","-2.3","","0.1","","10.6","","-10.6","","82.6","","5.1","","87.6","","0","",,"",,""
"1973-12","1973","12","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1974-01","1974","01","-7.8","","-16.6","","-12.2","","2.8","","-23.9","S","16.5","","50.8","","67.3","","33","",,"",,""
"1974-02","1974","02","-3.7","","-14.1","","-8.9","","5.6","","-24.4","","58.2","","61.5","","119.6","","43","",,"",,""
"1974-03","1974","03","-2.7","","-11.2","","-7.0","","4.4","","-23.9","","74.4","","71.1","","145.5","","61","",,"",,""
"1974-04","1974","04","2.3","","-3.8","","-0.8","","8.9","","-12.2","","110.0","","26.2","","136.1","","15","",,"",,""
"1974-05","1974","05","7.1","","-0.4","","3.4","","13.9","","-2.2","S","19.3","","17.5","","36.8","","","M",,"",,""
"1974-06","1974","06","16.9","","6.8","","11.9","","28.3","","-1.1","","53.6","","0.0","","53.6","","0","",,"",,""
"1974-07","1974","07","18.0","","9.4","","13.7","","23.9","","3.9","","66.8","","0.0","","66.8","","0","",,"",,""
"1974-08","1974","08","18.9","","11.4","","15.2","","25.0","","6.1","S","64.8","","0.0","","64.8","","0","",,"",,""
"1974-09","1974","09","15.3","","7.4","","11.4","","20.0","","1.1","","98.3","","0.0","","98.3","","0","",,"",,""
"1974-10","1974","10","7.7","","1.4","","4.6","","17.8","","-3.9","","","M","","M","","M","","M",,"",,""
"1974-11","1974","11","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1974-12","1974","12","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
