"Station Name","WINDSOR"
"Province","NOVA SCOTIA"
"Latitude","45.00"
"Longitude","-64.10"
"Elevation","15.20"
"Climate Identifier","8206400"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1955-01","1955","01","-1.0","","-5.6","","-3.3","","2.8","","-16.7","","12.2","","69.1","","81.3","","20","",,"",,""
"1955-02","1955","02","0.2","","-7.2","","-3.5","","11.7","","-26.1","","70.9","","26.7","","97.5","","","M",,"",,""
"1955-03","1955","03","2.4","","-4.4","","-1.0","","10.6","","-13.9","","72.4","","23.6","","96.0","","","M",,"",,""
"1955-04","1955","04","8.9","","-0.2","","4.4","","18.3","","-6.7","","49.8","","1.5","","51.3","","","M",,"",,""
"1955-05","1955","05","17.1","","5.8","","11.5","","29.4","","-1.7","","61.0","","0.0","","61.0","","","M",,"",,""
"1955-06","1955","06","20.3","","10.4","","15.4","","29.4","S","3.3","","90.9","","0.0","","90.9","","","M",,"",,""
"1955-07","1955","07","26.1","","13.3","","19.7","","33.4","","5.6","","79.8","","0.0","","79.8","","","M",,"",,""
"1955-08","1955","08","24.8","","14.1","","19.5","","32.8","","5.6","","103.1","","0.0","","103.1","","","M",,"",,""
"1955-09","1955","09","19.7","","7.9","","13.8","","25.6","","1.1","","113.5","","0.0","","113.5","","","M",,"",,""
"1955-10","1955","10","14.1","","2.2","","8.2","","23.3","","-2.2","S","42.2","","0.0","","42.2","","","M",,"",,""
"1955-11","1955","11","6.8","","0.9","","3.9","","16.7","","-7.8","","50.8","","48.5","","99.3","","","M",,"",,""
"1955-12","1955","12","-2.5","","-7.7","","-5.1","","4.4","","-18.3","","0.8","","41.4","","42.2","","","M",,"",,""
"1956-01","1956","01","2.2","","-2.6","","-0.2","","13.3","","-22.8","","302.8","","35.6","","338.3","","5","",,"",,""
"1956-02","1956","02","-0.3","","-9.4","","-4.9","","8.3","","-21.1","","0.3","","88.9","","89.2","","33","",,"",,""
"1956-03","1956","03","0.9","","-9.7","","-4.4","","8.9","S","-23.3","","22.6","","110.5","","133.1","","0","",,"",,""
"1956-04","1956","04","6.9","","-0.5","","3.2","","11.7","S","-9.4","","97.3","","27.9","","125.2","","0","",,"",,""
"1956-05","1956","05","13.1","","2.3","","7.7","","23.9","","-3.3","","69.1","","2.5","","71.6","","0","",,"",,""
"1956-06","1956","06","21.4","","9.4","","15.4","","29.4","S","4.4","S","42.9","","0.0","","42.9","","0","",,"",,""
"1956-07","1956","07","23.9","","11.6","","17.8","","27.8","S","6.7","","65.8","","0.0","","65.8","","","M",,"",,""
"1956-08","1956","08","23.9","","9.4","","16.7","","29.4","","4.4","","58.4","","0.0","","58.4","","","M",,"",,""
"1956-09","1956","09","19.5","","6.6","","13.1","","29.4","","-0.6","","69.3","","0.0","","69.3","","","M",,"",,""
"1956-10","1956","10","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1956-11","1956","11","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1956-12","1956","12","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1957-01","1957","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1957-02","1957","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1957-03","1957","03","2.7","","-3.9","","-0.6","","6.7","S","-12.2","","","M","","M","","M","","M",,"",,""
"1957-04","1957","04","9.2","","-1.4","","3.9","","15.6","S","-9.4","","","M","","M","","M","","M",,"",,""
"1957-05","1957","05","17.2","","4.5","","10.9","","28.9","","-2.2","","","M","","M","","M","0","",,"",,""
"1957-06","1957","06","24.2","","9.2","","16.7","","30.6","","0.6","","49.8","","0.0","","49.8","","0","",,"",,""
"1957-07","1957","07","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1957-08","1957","08","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1957-09","1957","09","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1957-10","1957","10","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1957-11","1957","11","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1957-12","1957","12","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
