"Station Name","KALDER LAKE"
"Province","BRITISH COLUMBIA"
"Latitude","54.97"
"Longitude","-124.25"
"Elevation","969.30"
"Climate Identifier","1093777"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1973-01","1973","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1973-02","1973","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1973-03","1973","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1973-04","1973","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1973-05","1973","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1973-06","1973","06","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1973-07","1973","07","","M","","M","","M","27.2","","","M","","M","0.0","","","M","0","",,"",,""
"1973-08","1973","08","18.3","","2.4","","10.4","","27.2","","-3.9","","24.1","","0.0","T","24.1","","0","",,"",,""
"1973-09","1973","09","13.2","","1.1","","7.2","","23.3","","-5.0","","61.0","","0.0","","61.0","","0","",,"",,""
"1973-10","1973","10","4.2","","-3.2","","0.5","","9.4","","-12.2","","25.9","","51.8","","77.7","","0","",,"",,""
"1973-11","1973","11","-9.2","","-16.5","","-12.9","","-1.7","S","-29.4","","0.0","","108.7","","108.7","","79","",,"",,""
"1973-12","1973","12","-6.9","","-14.7","","-10.8","","0.6","","-29.4","","0.0","","115.1","","115.1","","104","",,"",,""
"1974-01","1974","01","-13.4","","-24.2","","-18.8","","0.0","","-41.1","","0.0","","116.8","","116.8","","152","",,"",,""
"1974-02","1974","02","-3.2","","-13.6","","-8.4","","1.1","S","-26.1","","0.0","","87.4","","87.4","","170","",,"",,""
"1974-03","1974","03","-1.1","","-12.5","","-6.8","","6.1","","-28.3","","0.0","","63.0","","63.0","","157","",,"",,""
"1974-04","1974","04","7.2","","-4.7","","1.3","","18.3","","-10.6","","23.9","","6.6","","30.5","","114","",,"",,""
"1974-05","1974","05","10.4","","-1.3","","4.6","","15.0","S","-6.1","","56.1","","3.6","","59.7","","","M",,"",,""
"1974-06","1974","06","16.8","","1.8","","9.3","","26.1","","-3.3","S","14.2","","0.0","","14.2","","0","",,"",,""
"1974-07","1974","07","17.3","","3.7","","10.5","","25.6","","-1.7","","50.0","","0.0","","50.0","","0","",,"",,""
"1974-08","1974","08","20.9","","4.4","","12.7","","28.9","","0.6","S","5.1","","0.0","","5.1","","0","",,"",,""
"1974-09","1974","09","15.3","","0.9","","8.1","","26.7","","-4.4","","51.3","","10.2","","61.5","","5","",,"",,""
"1974-10","1974","10","7.1","","-1.8","","2.7","","13.3","","-6.7","S","46.7","","2.3","","49.0","","0","",,"",,""
"1974-11","1974","11","-2.6","","-9.3","","-6.0","","3.3","","-23.3","","0.0","","60.2","","60.2","","33","",,"",,""
"1974-12","1974","12","-3.1","","-10.5","","-6.8","","1.7","","-23.9","S","9.7","","114.0","","123.7","","86","",,"",,""
"1975-01","1975","01","-9.8","","-18.2","","-14.0","","1.1","","-42.2","","0.0","","69.3","","69.3","","112","",,"",,""
"1975-02","1975","02","-9.8","","-20.7","","-15.3","","0.6","S","-35.0","","0.0","","27.4","","27.4","","127","",,"",,""
"1975-03","1975","03","-1.8","","-12.6","","-7.2","","7.2","","-25.0","","0.0","","27.4","","27.4","","107","",,"",,""
"1975-04","1975","04","6.4","","-5.6","","0.4","","13.9","","-15.6","","5.1","","12.2","","17.3","","5","",,"",,""
"1975-05","1975","05","12.9","","-0.3","","6.3","","21.1","","-5.6","S","16.3","","3.0","","19.3","","0","",,"",,""
"1975-06","1975","06","15.8","","2.9","","9.4","","23.3","","-2.2","S","52.3","","0.0","","52.3","","0","",,"",,""
"1975-07","1975","07","21.5","","7.3","","14.4","","31.7","","-0.6","","32.8","","0.0","","32.8","","0","",,"",,""
