"Station Name","ROCK CREEK WEST"
"Province","BRITISH COLUMBIA"
"Latitude","49.05"
"Longitude","-119.07"
"Elevation","975.40"
"Climate Identifier","1136815"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1963-01","1963","01","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1963-02","1963","02","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1963-03","1963","03","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1963-04","1963","04","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1963-05","1963","05","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1963-06","1963","06","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1963-07","1963","07","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1963-08","1963","08","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1963-09","1963","09","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1963-10","1963","10","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1963-11","1963","11","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1963-12","1963","12","-2.1","","-13.6","","-7.9","","3.9","","-23.3","","0.0","","66.0","","66.0","","","",,"",,""
"1964-01","1964","01","-2.2","","-12.8","","-7.5","","1.7","S","-17.8","","0.0","T","45.5","","45.5","","","M",,"",,""
"1964-02","1964","02","1.5","","-13.6","","-6.1","","7.8","","-20.0","","0.0","","6.6","","6.6","","","M",,"",,""
"1964-03","1964","03","3.6","","-11.7","","-4.1","","15.6","","-20.6","","5.1","","7.1","","12.2","","","M",,"",,""
"1964-04","1964","04","10.5","","-5.9","","2.3","","16.1","S","-11.1","","17.8","","10.4","","28.2","","0","",,"",,""
"1964-05","1964","05","15.9","","-1.2","","7.4","","22.2","S","-6.7","","7.1","","0.0","T","7.1","","0","",,"",,""
"1964-06","1964","06","","M","","M","","M","","M","","M","56.1","","0.0","","56.1","","0","",,"",,""
"1964-07","1964","07","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1964-08","1964","08","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1964-09","1964","09","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
