"Station Name","WHALLEY BOLIVAR CRESCENT"
"Province","BRITISH COLUMBIA"
"Latitude","49.20"
"Longitude","-122.85"
"Elevation","61.00"
"Climate Identifier","1108886"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1960-01","1960","01","","","","","","","","","","","173.7","","20.8","","194.6","","0","",,"",,""
"1960-02","1960","02","","","","","","","","","","","165.1","","0.0","","165.1","","0","",,"",,""
"1960-03","1960","03","","","","","","","","","","","136.4","","11.2","","147.6","","0","",,"",,""
"1960-04","1960","04","","","","","","","","","","","93.2","","0.0","","93.2","","","M",,"",,""
"1960-05","1960","05","","","","","","","","","","","","M","0.0","","","M","","M",,"",,""
"1960-06","1960","06","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1960-07","1960","07","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1960-08","1960","08","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1960-09","1960","09","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1960-10","1960","10","","","","","","","","","","","211.3","","0.0","","211.3","","","M",,"",,""
"1960-11","1960","11","","","","","","","","","","","145.0","","1.3","","146.3","","0","",,"",,""
"1960-12","1960","12","","","","","","","","","","","","M","0.0","","","M","","M",,"",,""
"1961-01","1961","01","","","","","","","","","","","367.3","","5.1","","372.4","","","M",,"",,""
"1961-02","1961","02","","","","","","","","","","","462.8","","0.0","T","462.8","","0","",,"",,""
"1961-03","1961","03","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1961-04","1961","04","","","","","","","","","","","95.0","","0.0","","95.0","","","M",,"",,""
"1961-05","1961","05","","","","","","","","","","","95.8","","0.0","","95.8","","","M",,"",,""
"1961-06","1961","06","","","","","","","","","","","52.1","","0.0","","52.1","","","M",,"",,""
"1961-07","1961","07","","","","","","","","","","","51.3","","0.0","","51.3","","","M",,"",,""
"1961-08","1961","08","","","","","","","","","","","74.2","","0.0","","74.2","","","M",,"",,""
"1961-09","1961","09","","","","","","","","","","","57.4","","0.0","","57.4","","","M",,"",,""
"1961-10","1961","10","","","","","","","","","","","254.8","","0.0","","254.8","","","M",,"",,""
"1961-11","1961","11","","","","","","","","","","","184.9","","0.0","T","184.9","","0","",,"",,""
"1961-12","1961","12","","","","","","","","","","","","M","","M","","M","0","",,"",,""
"1962-01","1962","01","","","","","","","","","","","","M","31.2","","","M","0","",,"",,""
"1962-02","1962","02","","","","","","","","","","","75.4","","0.0","T","75.4","","0","T",,"",,""
"1962-03","1962","03","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1962-04","1962","04","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1962-05","1962","05","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1962-06","1962","06","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1962-07","1962","07","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1962-08","1962","08","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1962-09","1962","09","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1962-10","1962","10","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1962-11","1962","11","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1962-12","1962","12","","","","","","","","","","","","M","","M","","M","","M",,"",,""
