"Station Name","NIVERVILLE"
"Province","MANITOBA"
"Latitude","49.60"
"Longitude","-97.05"
"Elevation","236.80"
"Climate Identifier","5022043"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1961-01","1961","01","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1961-02","1961","02","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1961-03","1961","03","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1961-04","1961","04","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1961-05","1961","05","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1961-06","1961","06","","M","","M","","M","36.1","","1.7","","","M","0.0","","","M","","",,"",,""
"1961-07","1961","07","26.2","","12.4","","19.3","","34.4","","5.0","","","M","0.0","","","M","","",,"",,""
"1961-08","1961","08","29.9","","12.3","","21.1","","36.7","","7.2","","","M","0.0","","","M","","",,"",,""
"1961-09","1961","09","17.8","","5.7","","11.8","","30.0","","-7.8","","75.4","","0.0","","75.4","","","",,"",,""
"1961-10","1961","10","12.5","","-0.1","","6.2","","28.9","","-10.0","","37.8","","0.0","","37.8","","","",,"",,""
"1961-11","1961","11","1.4","","-8.4","","-3.5","","13.9","","-17.8","","0.0","T","1.0","","1.0","","","",,"",,""
"1961-12","1961","12","-13.1","","-21.3","","-17.2","","-2.2","","-31.1","S","0.0","","","M","","M","","",,"",,""
"1962-01","1962","01","-14.4","","-25.4","","-19.9","","2.2","","-38.3","","","M","","M","","M","33","",,"",,""
