"Station Name","BLACK CREEK SE"
"Province","BRITISH COLUMBIA"
"Latitude","49.80"
"Longitude","-125.09"
"Elevation","87.80"
"Climate Identifier","1020881"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2006-08","2006","08","","","","","","","","","","","6.6","","0.0","","6.6","","0","",,"",,""
"2006-09","2006","09","","","","","","","","","","","","","","","","","","",,"",,""
"2006-10","2006","10","13.5","E","3.9","E","8.7","I","19.5","E","-5.0","E","47.5","","0.0","","47.5","","0","",,"",,""
"2006-11","2006","11","6.7","","0.5","","3.6","","19.0","","-10.0","","379.8","","66.0","","445.8","","","M",,"",,""
"2006-12","2006","12","5.4","","0.3","","2.8","","9.0","S","-7.0","","310.1","","35.0","","345.1","","0","",,"",,""
"2007-01","2007","01","5.7","","-0.2","","2.7","","11.0","S","-7.0","","199.2","","7.0","","206.2","","0","",,"",,""
"2007-02","2007","02","7.3","","1.9","","4.6","","11.0","","-6.0","","162.2","","14.0","","176.2","","0","",,"",,""
