"Station Name","POUCE COUPE MTN VIEW"
"Province","BRITISH COLUMBIA"
"Latitude","55.77"
"Longitude","-120.10"
"Elevation","640.10"
"Climate Identifier","1186352"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1960-01","1960","01","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1960-02","1960","02","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1960-03","1960","03","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1960-04","1960","04","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1960-05","1960","05","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1960-06","1960","06","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1960-07","1960","07","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1960-08","1960","08","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1960-09","1960","09","","","","","","","","","","","11.9","","0.0","","11.9","","","",,"",,""
"1960-10","1960","10","","","","","","","","","","","19.1","","0.0","T","19.1","","","",,"",,""
"1960-11","1960","11","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1960-12","1960","12","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1961-01","1961","01","","","","","","","","","","","2.5","","8.4","","10.9","","","M",,"",,""
"1961-02","1961","02","","","","","","","","","","","0.0","","38.1","","38.1","","","M",,"",,""
"1961-03","1961","03","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1961-04","1961","04","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1961-05","1961","05","","","","","","","","","","","40.9","","12.7","","53.6","","","M",,"",,""
"1961-06","1961","06","","","","","","","","","","","102.1","","0.0","","102.1","","","M",,"",,""
"1961-07","1961","07","","","","","","","","","","","40.1","","0.0","","40.1","","","M",,"",,""
"1961-08","1961","08","","","","","","","","","","","16.5","","0.0","","16.5","","","M",,"",,""
"1961-09","1961","09","","","","","","","","","","","39.4","","0.0","","39.4","","","M",,"",,""
"1961-10","1961","10","","","","","","","","","","","45.2","","3.0","","48.3","","0","",,"",,""
"1961-11","1961","11","","","","","","","","","","","0.0","","5.8","","5.8","","","M",,"",,""
"1961-12","1961","12","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1962-01","1962","01","","","","","","","","","","","0.0","","60.5","","60.5","","","M",,"",,""
"1962-02","1962","02","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1962-03","1962","03","","","","","","","","","","","0.0","","7.6","","7.6","","","M",,"",,""
"1962-04","1962","04","","","","","","","","","","","4.3","","16.8","","21.1","","0","",,"",,""
"1962-05","1962","05","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1962-06","1962","06","","","","","","","","","","","50.3","","0.0","","50.3","","0","",,"",,""
"1962-07","1962","07","","","","","","","","","","","53.1","","0.0","","53.1","","0","",,"",,""
"1962-08","1962","08","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1962-09","1962","09","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1962-10","1962","10","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1962-11","1962","11","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1962-12","1962","12","","","","","","","","","","","","M","","M","","M","","M",,"",,""
