"Station Name","THE PAS CLIMATE"
"Province","MANITOBA"
"Latitude","53.97"
"Longitude","-101.10"
"Elevation","274.00"
"Climate Identifier","5052890"
"WMO Identifier","71695"
"TC Identifier","PQD"

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2007-08","2007","08","18.8","I","10.1","I","14.5","I","27.0","I","4.0","I","34.4","","0.0","","34.4","","0","",,"",,""
"2007-09","2007","09","14.1","","4.6","","9.3","","24.4","","-1.0","","45.4","","0.0","","45.4","","0","",,"",,""
"2007-10","2007","10","8.8","","1.3","","5.1","","17.7","","-3.4","","7.8","","5.3","","13.1","","","M",,"",,""
"2007-11","2007","11","-4.9","","-11.1","","-8.0","","4.8","","-26.4","","5.4","I","29.9","I","30.7","I","18","",,"",,""
