"Station Name","NEWGATE"
"Province","BRITISH COLUMBIA"
"Latitude","49.02"
"Longitude","-115.15"
"Elevation","708.70"
"Climate Identifier","1155490"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1914-01","1914","01","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1914-02","1914","02","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1914-03","1914","03","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1914-04","1914","04","13.4","","0.3","","6.9","","18.3","","-4.4","","11.7","","0.0","","11.7","","","",,"",,""
"1914-05","1914","05","19.0","","2.4","","10.7","","25.0","S","-2.8","","25.1","","0.0","","25.1","","","",,"",,""
"1914-06","1914","06","20.9","","6.1","","13.5","","30.6","","0.6","","37.8","","0.0","","37.8","","","",,"",,""
"1914-07","1914","07","26.9","","8.2","","17.6","","33.9","","2.8","S","25.4","","0.0","","25.4","","","",,"",,""
"1914-08","1914","08","25.6","","6.4","","16.0","","35.0","","1.1","","44.7","","0.0","","44.7","","","",,"",,""
"1914-09","1914","09","17.8","","3.9","","10.9","","25.6","","-1.1","","22.6","","0.0","","22.6","","","",,"",,""
"1914-10","1914","10","11.1","","1.2","","6.2","","22.2","","-3.9","","52.6","","0.0","","52.6","","","",,"",,""
"1914-11","1914","11","5.4","","-2.7","","1.4","","12.2","S","-16.7","","15.0","","15.2","","30.2","","","",,"",,""
"1914-12","1914","12","-6.4","","-15.6","","-11.0","","6.1","","-26.1","S","0.0","","10.2","","10.2","","","",,"",,""
"1915-01","1915","01","-3.0","","-13.9","","-8.5","","3.9","","-27.8","","0.0","","10.2","","10.2","","","",,"",,""
"1915-02","1915","02","2.9","","-5.8","","-1.5","","8.3","","-18.3","","3.3","","17.8","","21.1","","","",,"",,""
"1915-03","1915","03","8.7","","-4.2","","2.3","","16.7","","-12.8","","9.1","","0.0","","9.1","","","",,"",,""
"1915-04","1915","04","17.3","","1.1","","9.2","","23.9","","-4.4","","46.0","","0.0","","46.0","","","",,"",,""
"1915-05","1915","05","17.5","","5.8","","11.7","","25.0","","-0.6","S","54.1","","0.0","","54.1","","","",,"",,""
"1915-06","1915","06","19.9","","6.5","","13.2","","27.2","S","1.7","","54.6","","0.0","","54.6","","","",,"",,""
"1915-07","1915","07","22.4","","8.1","","15.3","","29.4","","3.9","","80.8","","0.0","","80.8","","","",,"",,""
"1915-08","1915","08","27.8","","8.7","","18.3","","30.6","S","3.9","","17.3","","0.0","","17.3","","","",,"",,""
"1915-09","1915","09","17.7","","3.6","","10.7","","27.8","","-1.1","S","49.3","","0.0","","49.3","","","",,"",,""
"1915-10","1915","10","13.1","","1.4","","7.3","","17.8","S","-5.0","","11.7","","0.0","","11.7","","","",,"",,""
"1915-11","1915","11","3.7","","-5.1","","-0.7","","14.4","","-18.9","","6.1","","35.6","","41.7","","","",,"",,""
"1915-12","1915","12","-1.1","","-8.9","","-5.0","","7.2","","-30.6","","0.0","","38.1","","38.1","","","",,"",,""
"1916-01","1916","01","-13.1","","-22.5","","-17.8","","5.0","","-35.0","","6.4","","50.8","","57.2","","","",,"",,""
"1916-02","1916","02","-1.1","","-10.4","","-5.8","","10.0","","-25.6","","0.0","","50.8","","50.8","","","",,"",,""
"1916-03","1916","03","6.4","","-3.5","","1.5","","15.0","","-19.4","","16.8","","33.0","","49.8","","","",,"",,""
"1916-04","1916","04","13.3","","-0.7","","6.3","","23.9","","-6.7","","54.9","","0.0","","54.9","","","",,"",,""
"1916-05","1916","05","16.8","","6.1","","11.5","","22.8","","-1.1","S","29.2","","0.0","","29.2","","","",,"",,""
"1916-06","1916","06","21.1","","7.9","","14.5","","29.4","","5.0","S","69.1","","0.0","","69.1","","","",,"",,""
"1916-07","1916","07","25.3","","9.3","","17.3","","31.7","","3.9","","37.1","","0.0","","37.1","","","",,"",,""
"1916-08","1916","08","25.2","","8.2","","16.7","","30.6","","4.4","S","36.3","","0.0","","36.3","","","",,"",,""
"1916-09","1916","09","19.2","","4.7","","12.0","","26.7","","-1.1","S","20.3","","0.0","","20.3","","","",,"",,""
"1916-10","1916","10","11.9","","2.2","","7.1","","20.6","","-2.8","","16.3","","0.0","","16.3","","","",,"",,""
"1916-11","1916","11","2.9","","","M","","M","14.4","","","M","0.0","","27.9","","27.9","","","",,"",,""
"1916-12","1916","12","-7.2","","-18.6","","-12.9","","3.3","","-35.0","","4.1","","19.1","","23.1","","","",,"",,""
"1917-01","1917","01","-11.8","","-21.1","","-16.5","","5.0","","-32.8","","0.0","","25.4","","25.4","","","",,"",,""
"1917-02","1917","02","-1.2","","-10.4","","-5.8","","9.4","","-25.6","","0.0","","10.2","","10.2","","","",,"",,""
"1917-03","1917","03","6.6","","-3.7","","1.5","","11.7","","-11.1","","12.7","","1.0","","13.7","","","",,"",,""
"1917-04","1917","04","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1917-05","1917","05","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
