"Station Name","KNOWLTON"
"Province","QUEBEC"
"Latitude","45.22"
"Longitude","-72.50"
"Elevation","205.70"
"Climate Identifier","7023530"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1958-01","1958","01","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1958-02","1958","02","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1958-03","1958","03","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1958-04","1958","04","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1958-05","1958","05","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1958-06","1958","06","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1958-07","1958","07","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1958-08","1958","08","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1958-09","1958","09","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1958-10","1958","10","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1958-11","1958","11","6.2","","-2.4","","1.9","","17.2","","-17.2","","","M","","M","","M","","",,"",,""
"1958-12","1958","12","-6.7","","-19.8","","-13.3","","5.6","","-32.2","S","1.8","","84.6","","86.4","","","",,"",,""
"1959-01","1959","01","-5.9","","-15.8","","-10.9","","13.3","","-37.2","","29.5","","98.0","","127.5","","","",,"",,""
"1959-02","1959","02","-5.1","","-19.4","","-12.3","","6.7","S","-36.7","","11.4","","61.5","","72.9","","","",,"",,""
"1959-03","1959","03","1.2","","-10.5","","-4.7","","11.7","","-24.4","","14.2","","39.9","","54.1","","","",,"",,""
"1959-04","1959","04","11.4","","-0.6","","5.4","","20.0","","-8.9","","57.9","","0.0","","57.9","","","",,"",,""
"1959-05","1959","05","19.7","","5.9","","12.8","","27.8","S","-3.3","","63.8","","0.0","","63.8","","","",,"",,""
"1959-06","1959","06","22.0","","11.6","","16.8","","30.6","","5.6","","113.8","","0.0","","113.8","","","",,"",,""
"1959-07","1959","07","27.2","","13.6","","20.4","","33.3","","5.6","","51.1","","0.0","","51.1","","","",,"",,""
"1959-08","1959","08","25.8","","15.3","","20.6","","31.1","","4.4","","107.4","","0.0","","107.4","","","",,"",,""
"1959-09","1959","09","21.8","","9.7","","15.8","","30.6","","-2.2","","58.4","","0.0","","58.4","","","",,"",,""
