"Station Name","FOXWARREN NORTH"
"Province","MANITOBA"
"Latitude","50.60"
"Longitude","-101.17"
"Elevation","556.30"
"Climate Identifier","5010982"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1998-07","1998","07","24.3","E","13.0","E","18.7","E","30.5","E","9.0","B","103.4","E","0.0","","103.4","E","0","",,"",,""
"1998-08","1998","08","28.0","I","14.7","I","21.5","I","30.5","I","12.0","I","23.0","","0.0","","23.0","","0","",,"",,""
"1998-09","1998","09","20.0","I","5.9","I","12.5","I","29.5","I","-1.0","I","76.6","","0.0","","76.6","","0","",,"",,""
"1998-10","1998","10","11.0","","-0.2","","5.4","","21.5","","-4.5","","36.6","","4.0","","40.6","","0","",,"",,""
"1998-11","1998","11","-0.8","E","-8.8","E","-4.8","E","7.0","","-19.0","","2.0","","18.0","","20.0","","0","",,"",,""
"1998-12","1998","12","","","","","","","","","","","","","","","","","","",,"",,""
"1999-01","1999","01","-11.7","","-22.6","","-17.2","","3.0","","-35.0","","0.0","","23.0","","23.0","","","",,"",,""
"1999-02","1999","02","-5.8","","-15.3","","-10.6","","6.5","","-30.0","","5.0","","11.0","","16.0","","","",,"",,""
"1999-03","1999","03","2.8","I","-7.1","I","-2.0","I","7.5","I","-17.0","I","0.0","","1.0","","1.0","","","",,"",,""
"1999-04","1999","04","7.7","I","-2.6","I","2.5","I","17.0","I","-8.0","I","1.0","","17.0","","18.0","","0","",,"",,""
"1999-05","1999","05","13.8","I","3.5","I","8.7","I","22.0","I","-1.5","I","114.5","","0.0","T","114.5","","0","",,"",,""
"1999-06","1999","06","","","","","","","","","","","","","","","","","","",,"",,""
"1999-07","1999","07","24.3","","10.7","","17.5","","33.0","","6.0","S","108.9","","0.0","","108.9","","0","",,"",,""
"1999-08","1999","08","","","","","","","","","","","","","","","","","","",,"",,""
"1999-09","1999","09","","","","","","","","","","","","","","","","","","",,"",,""
"1999-10","1999","10","","","","","","","","","","","","","","","","","","",,"",,""
"1999-11","1999","11","","","","","","","","","","","","","","","","","","",,"",,""
"1999-12","1999","12","","","","","","","","","","","","","","","","","","",,"",,""
"2000-01","2000","01","","","","","","","","","","","","","","","","","","",,"",,""
"2000-02","2000","02","","","","","","","","","","","","","","","","","","",,"",,""
"2000-03","2000","03","","","","","","","","","","","","","","","","","","",,"",,""
"2000-04","2000","04","","","","","","","","","","","","","","","","","","",,"",,""
"2000-05","2000","05","","","","","","","","","","","","","","","","","","",,"",,""
"2000-06","2000","06","","","","","","","","","","","","","","","","","","",,"",,""
"2000-07","2000","07","","","","","","","","","","","","","","","","","","",,"",,""
"2000-08","2000","08","","","","","","","","","","","","","","","","","","",,"",,""
"2000-09","2000","09","","","","","","","","","","","","","","","","","","",,"",,""
"2000-10","2000","10","","","","","","","","","","","","","","","","","","",,"",,""
"2000-11","2000","11","","","","","","","","","","","","","","","","","","",,"",,""
"2000-12","2000","12","","","","","","","","","","","","","","","","","","",,"",,""
"2001-01","2001","01","","","","","","","","","","","","","","","","","","",,"",,""
"2001-02","2001","02","","","","","","","","","","","","","","","","","","",,"",,""
"2001-03","2001","03","","","","","","","","","","","","","","","","","","",,"",,""
"2001-04","2001","04","9.1","I","-1.6","I","3.8","I","28.5","I","-10.5","I","5.9","","0.0","","5.9","","0","",,"",,""
"2001-05","2001","05","","","","","","","","","","","","","","","","","","",,"",,""
"2001-06","2001","06","","","","","","","","","","","","","","","","","","",,"",,""
"2001-07","2001","07","24.8","E","12.8","E","18.8","E","29.0","S","4.0","","79.3","","0.0","","79.3","","0","",,"",,""
