"Station Name","WOODSTOCK GRAFTON"
"Province","NEW BRUNSWICK"
"Latitude","46.15"
"Longitude","-67.57"
"Elevation","32.00"
"Climate Identifier","8105605"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1964-01","1964","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1964-02","1964","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1964-03","1964","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1964-04","1964","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1964-05","1964","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1964-06","1964","06","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1964-07","1964","07","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1964-08","1964","08","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1964-09","1964","09","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1964-10","1964","10","","M","","M","","M","","M","","M","","M","0.0","T","","M","0","",,"",,""
"1964-11","1964","11","4.5","","-4.9","","-0.2","","12.2","","-18.9","","30.5","","40.4","","70.9","","0","",,"",,""
"1964-12","1964","12","-2.7","","-11.4","","-7.1","","12.2","","-27.2","","30.2","","100.8","","131.1","","46","",,"",,""
"1965-01","1965","01","-6.2","","-17.7","","-12.0","","5.6","","-28.9","","","M","53.3","","61.0","E","51","",,"",,""
"1965-02","1965","02","-3.9","","-17.3","","-10.6","","6.1","","-30.6","","34.3","E","37.3","","71.6","E","41","",,"",,""
"1965-03","1965","03","2.4","","-7.2","","-2.4","","10.6","","-15.0","","5.8","","6.1","","11.9","","3","",,"",,""
"1965-04","1965","04","9.4","E","-1.9","E","3.8","E","","M","","M","","M","","M","63.5","E","","M",,"",,""
"1965-05","1965","05","16.7","","5.6","","11.2","","23.9","S","","M","75.4","","0.0","","75.4","","0","",,"",,""
"1965-06","1965","06","24.4","","10.1","","17.3","","32.2","","2.2","","33.0","E","0.0","","33.0","E","0","",,"",,""
"1965-07","1965","07","24.8","","11.4","","18.1","","30.0","","2.8","","75.9","","0.0","","75.9","","0","",,"",,""
"1965-08","1965","08","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1965-09","1965","09","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1965-10","1965","10","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1965-11","1965","11","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1965-12","1965","12","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
