"Station Name","EDMUNDSTON"
"Province","NEW BRUNSWICK"
"Latitude","47.37"
"Longitude","-68.28"
"Elevation","198.10"
"Climate Identifier","810JL00"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1979-01","1979","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1979-02","1979","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1979-03","1979","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1979-04","1979","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1979-05","1979","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1979-06","1979","06","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1979-07","1979","07","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1979-08","1979","08","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1979-09","1979","09","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1979-10","1979","10","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1979-11","1979","11","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1979-12","1979","12","-2.0","","-12.0","","-7.0","","10.0","","-32.0","","0.0","","69.0","","69.0","","26","",,"",,""
"1980-01","1980","01","-5.2","","-15.6","","-10.4","","8.0","","-28.0","","2.5","","29.5","","32.0","","39","",,"",,""
"1980-02","1980","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1980-03","1980","03","1.2","","-9.5","","-4.2","","9.0","S","-25.0","","29.0","","64.0","","93.0","","5","",,"",,""
"1980-04","1980","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1980-05","1980","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1980-06","1980","06","21.0","","8.8","","14.9","","30.0","","1.0","","90.0","","0.0","T","90.0","","0","",,"",,""
"1980-07","1980","07","24.0","","12.9","","18.5","","32.0","","5.0","","120.5","","0.0","","120.5","","0","",,"",,""
"1980-08","1980","08","24.7","","12.1","","18.4","","32.0","","3.0","","110.0","","0.0","","110.0","","0","",,"",,""
"1980-09","1980","09","15.7","","4.2","","10.0","","28.0","","-6.0","","133.8","","0.0","","133.8","","0","",,"",,""
"1980-10","1980","10","7.9","","-0.8","","3.6","","18.0","","-9.0","","67.4","","3.0","","70.4","","0","",,"",,""
"1980-11","1980","11","0.7","","-5.5","","-2.4","","8.0","","-11.5","S","42.2","","17.9","","60.1","","2","",,"",,""
"1980-12","1980","12","-9.9","","-21.1","","-15.5","","5.0","","-37.0","","27.6","","64.0","","91.6","","44","",,"",,""
"1981-01","1981","01","-10.9","","-22.3","","-16.6","","2.0","","-34.0","","0.0","T","94.4","","94.4","","120","",,"",,""
"1981-02","1981","02","1.5","E","-11.0","E","-4.8","E","15.0","E","-30.0","","45.4","","0.0","","45.4","","0","",,"",,""
"1981-03","1981","03","3.4","","-6.9","","-1.8","","12.0","","-16.0","","14.0","","63.0","","77.0","","","M",,"",,""
