"Station Name","ALBION FIELD CENTRE"
"Province","ONTARIO"
"Latitude","43.92"
"Longitude","-79.83"
"Elevation","281.90"
"Climate Identifier","6150103"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1969-01","1969","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1969-02","1969","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1969-03","1969","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1969-04","1969","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1969-05","1969","05","18.4","","4.1","","11.3","","31.7","","-2.8","S","68.8","","0.0","","68.8","","0","",,"",,""
"1969-06","1969","06","21.7","","9.2","","15.5","","31.1","","-0.6","S","60.7","E","0.0","","60.7","E","0","",,"",,""
"1969-07","1969","07","26.0","","11.4","","18.7","","32.8","S","3.3","","115.8","","0.0","","115.8","","0","",,"",,""
"1969-08","1969","08","26.1","E","11.8","","19.0","E","30.6","","2.8","S","50.5","","0.0","","50.5","","0","",,"",,""
"1969-09","1969","09","21.0","","8.1","","14.6","","30.0","","-1.1","","9.9","","0.0","","9.9","","0","",,"",,""
"1969-10","1969","10","13.2","","3.1","","8.2","","25.0","","-7.8","","40.9","","10.2","","51.1","","","M",,"",,""
"1969-11","1969","11","6.4","","-0.9","","2.8","","13.9","","-12.2","","71.1","","16.3","","87.4","","","M",,"",,""
"1969-12","1969","12","-2.9","E","-9.9","E","-6.4","E","2.8","","","M","18.3","","62.2","","80.5","","","M",,"",,""
"1970-01","1970","01","-5.2","","-15.6","","-10.4","","7.2","","-32.2","","0.0","T","45.5","","45.5","","","M",,"",,""
"1970-02","1970","02","-2.0","","-12.9","","-7.5","","7.8","","-29.4","","4.6","","23.4","","27.9","","","M",,"",,""
"1970-03","1970","03","0.7","E","-9.0","E","-4.2","E","6.1","","-19.4","","26.2","E","23.6","E","49.8","E","","M",,"",,""
"1970-04","1970","04","12.5","","-1.4","","5.6","","25.6","","-16.1","","73.4","","25.4","","98.8","","0","",,"",,""
"1970-05","1970","05","19.1","","5.3","","12.2","","27.8","","-4.4","","52.1","","0.0","","52.1","","0","",,"",,""
"1970-06","1970","06","23.9","","9.9","","16.9","","31.7","","1.1","","45.5","","0.0","","45.5","","0","",,"",,""
"1970-07","1970","07","26.7","","13.7","","20.2","","33.3","","5.6","","94.2","","0.0","","94.2","","0","",,"",,""
"1970-08","1970","08","26.5","","11.6","","19.1","","32.8","","4.4","","54.4","","0.0","","54.4","","0","",,"",,""
"1970-09","1970","09","20.7","","9.4","","15.1","","29.4","","1.7","","57.7","E","0.0","","57.7","E","0","",,"",,""
"1970-10","1970","10","14.4","","4.8","","9.6","","23.9","","-6.1","","71.6","","0.0","","71.6","","0","",,"",,""
"1970-11","1970","11","6.4","","-0.2","","3.1","","13.3","","-11.1","","30.5","","14.5","E","45.0","E","","M",,"",,""
"1970-12","1970","12","-1.7","","-11.1","","-6.4","","15.0","","-25.6","","19.6","","126.2","","145.8","","","M",,"",,""
"1971-01","1971","01","-5.6","","-15.7","","-10.7","","5.6","","-30.0","","6.4","","30.0","","36.3","","","M",,"",,""
"1971-02","1971","02","-1.8","","-10.2","","-6.0","","5.6","","-30.6","","25.4","E","35.6","E","61.0","E","","M",,"",,""
"1971-03","1971","03","-0.1","","-10.3","","-5.2","","4.4","S","-21.7","","3.8","E","40.9","E","44.7","E","","M",,"",,""
"1971-04","1971","04","9.7","","-2.6","","3.6","","19.4","S","-12.8","","19.1","E","6.4","E","25.4","E","","M",,"",,""
"1971-05","1971","05","18.5","","3.7","","11.1","","30.0","","-2.2","","29.2","","0.0","","29.2","","0","",,"",,""
"1971-06","1971","06","25.4","","10.5","","18.0","","32.2","","0.0","","58.4","","0.0","","58.4","","0","",,"",,""
"1971-07","1971","07","25.3","","11.6","","18.5","","30.6","","4.4","","84.6","","0.0","","84.6","","0","",,"",,""
"1971-08","1971","08","25.4","","10.6","","18.0","","32.2","","0.0","","99.3","","0.0","","99.3","","0","",,"",,""
"1971-09","1971","09","22.5","","10.6","","16.6","","31.1","S","1.7","S","15.5","","0.0","","15.5","","0","",,"",,""
"1971-10","1971","10","18.2","","6.4","","12.3","","30.6","","-2.2","","29.2","","0.0","","29.2","","0","",,"",,""
"1971-11","1971","11","5.5","","-2.2","","1.7","","19.4","","-15.6","","23.6","","22.4","","46.0","","","M",,"",,""
"1971-12","1971","12","2.2","","-6.3","","-2.1","","14.4","","-21.1","","84.1","","65.5","","149.6","","","M",,"",,""
"1972-01","1972","01","-2.0","","-11.6","","-6.8","","6.7","","-28.9","","21.1","","31.8","","52.8","","","M",,"",,""
"1972-02","1972","02","-3.4","","-14.5","","-9.0","","2.2","S","-26.7","","0.0","","54.6","","54.6","","","M",,"",,""
"1972-03","1972","03","-0.8","","-9.7","","-5.3","","7.2","","-23.3","","56.4","","40.6","E","97.0","E","","M",,"",,""
"1972-04","1972","04","7.3","","-3.6","","1.9","","20.6","","-21.1","","38.6","","20.6","","59.2","","0","",,"",,""
"1972-05","1972","05","20.3","","5.1","","12.7","","27.8","S","-1.7","S","51.6","","0.0","","51.6","","0","",,"",,""
