"Station Name","PANGNIRTUNG 1925 CLIMATE"
"Province","NUNAVUT"
"Latitude","66.13"
"Longitude","-65.73"
"Elevation","15.20"
"Climate Identifier","2403050"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1926-01","1926","01","-24.2","","-30.7","","-27.5","","-1.7","","-40.6","S","0.0","","","M","","M","","",,"",,""
"1926-02","1926","02","-27.1","","-32.2","","-29.7","","-2.8","","-42.8","","0.0","","","M","","M","","",,"",,""
"1926-03","1926","03","-12.8","","-21.7","","-17.3","","1.7","","-37.2","","0.0","","","M","","M","","",,"",,""
"1926-04","1926","04","-2.7","","-12.9","","-7.8","","6.7","S","-18.9","","0.0","","","M","","M","","",,"",,""
"1926-05","1926","05","6.3","","","M","","M","15.0","","","M","0.0","","","M","","M","","",,"",,""
"1926-06","1926","06","8.6","","","M","","M","16.7","","","M","48.5","","11.2","","59.7","","","",,"",,""
"1926-07","1926","07","13.1","","","M","","M","20.6","","","M","41.4","","0.0","","41.4","","","",,"",,""
"1926-08","1926","08","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1926-09","1926","09","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1926-10","1926","10","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1926-11","1926","11","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1926-12","1926","12","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1927-01","1927","01","","","","","","","","","","","","","","","","","","",,"",,""
"1927-02","1927","02","","","","","","","","","","","","","","","","","","",,"",,""
"1927-03","1927","03","","","","","","","","","","","","","","","","","","",,"",,""
"1927-04","1927","04","","","","","","","","","","","","","","","","","","",,"",,""
"1927-05","1927","05","","","","","","","","","","","","","","","","","","",,"",,""
"1927-06","1927","06","","","","","","","","","","","","","","","","","","",,"",,""
"1927-07","1927","07","","","","","","","","","","","","","","","","","","",,"",,""
"1927-08","1927","08","","","","","","","","","","","","","","","","","","",,"",,""
"1927-09","1927","09","","","","","","","","","","","","","","","","","","",,"",,""
"1927-10","1927","10","","","","","","","","","","","","","","","","","","",,"",,""
"1927-11","1927","11","","","","","","","","","","","","","","","","","","",,"",,""
"1927-12","1927","12","","","","","","","","","","","","","","","","","","",,"",,""
"1928-01","1928","01","","","","","","","","","","","","","","","","","","",,"",,""
"1928-02","1928","02","","","","","","","","","","","","","","","","","","",,"",,""
"1928-03","1928","03","","","","","","","","","","","","","","","","","","",,"",,""
"1928-04","1928","04","","","","","","","","","","","","","","","","","","",,"",,""
"1928-05","1928","05","","","","","","","","","","","","","","","","","","",,"",,""
"1928-06","1928","06","","","","","","","","","","","","","","","","","","",,"",,""
"1928-07","1928","07","","","","","","","","","","","","","","","","","","",,"",,""
"1928-08","1928","08","","","","","","","","","","","","","","","","","","",,"",,""
"1928-09","1928","09","","","","","","","","","","","","","","","","","","",,"",,""
"1928-10","1928","10","","","","","","","","","","","","","","","","","","",,"",,""
"1928-11","1928","11","","","","","","","","","","","","","","","","","","",,"",,""
"1928-12","1928","12","","","","","","","","","","","","","","","","","","",,"",,""
"1929-01","1929","01","","","","","","","","","","","","","","","","","","",,"",,""
"1929-02","1929","02","","","","","","","","","","","","","","","","","","",,"",,""
"1929-03","1929","03","","","","","","","","","","","","","","","","","","",,"",,""
"1929-04","1929","04","","","","","","","","","","","","","","","","","","",,"",,""
"1929-05","1929","05","","","","","","","","","","","","","","","","","","",,"",,""
"1929-06","1929","06","","","","","","","","","","","","","","","","","","",,"",,""
"1929-07","1929","07","","","","","","","","","","","","","","","","","","",,"",,""
"1929-08","1929","08","","","","","","","","","","","","","","","","","","",,"",,""
"1929-09","1929","09","","","","","","","","","","","","","","","","","","",,"",,""
"1929-10","1929","10","","","","","","","","","","","","","","","","","","",,"",,""
"1929-11","1929","11","","","","","","","","","","","","","","","","","","",,"",,""
"1929-12","1929","12","","","","","","","","","","","","","","","","","","",,"",,""
"1930-01","1930","01","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1930-02","1930","02","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1930-03","1930","03","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1930-04","1930","04","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1930-05","1930","05","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1930-06","1930","06","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1930-07","1930","07","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
