"Station Name","CAPPON SOUTH"
"Province","ALBERTA"
"Latitude","51.05"
"Longitude","-110.65"
"Elevation","737.60"
"Climate Identifier","3021290"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1978-01","1978","01","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1978-02","1978","02","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1978-03","1978","03","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1978-04","1978","04","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1978-05","1978","05","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1978-06","1978","06","","","","","","","","","","","40.8","","0.0","","40.8","","0","",,"",,""
"1978-07","1978","07","","","","","","","","","","","12.0","","0.0","","12.0","","0","",,"",,""
"1978-08","1978","08","","","","","","","","","","","46.4","","0.0","","46.4","","0","",,"",,""
"1978-09","1978","09","","","","","","","","","","","26.8","","0.0","","26.8","","0","",,"",,""
"1978-10","1978","10","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1978-11","1978","11","","","","","","","","","","","0.0","","20.5","","20.5","","12","",,"",,""
"1978-12","1978","12","","","","","","","","","","","","M","","M","","M","15","",,"",,""
"1979-01","1979","01","","","","","","","","","","","0.0","","0.8","","0.8","","11","",,"",,""
"1979-02","1979","02","","","","","","","","","","","0.0","","29.5","","29.5","","37","",,"",,""
"1979-03","1979","03","","","","","","","","","","","0.0","T","0.0","T","0.0","T","0","",,"",,""
"1979-04","1979","04","","","","","","","","","","","3.5","","13.0","","16.5","","0","",,"",,""
"1979-05","1979","05","","","","","","","","","","","21.4","","0.0","","21.4","","0","",,"",,""
"1979-06","1979","06","","","","","","","","","","","50.0","","0.0","","50.0","","0","",,"",,""
"1979-07","1979","07","","","","","","","","","","","30.4","","0.0","","30.4","","0","",,"",,""
"1979-08","1979","08","","","","","","","","","","","50.8","","0.0","","50.8","","0","",,"",,""
"1979-09","1979","09","","","","","","","","","","","0.0","","0.0","","0.0","","0","",,"",,""
"1979-10","1979","10","","","","","","","","","","","22.0","","0.0","","22.0","","0","",,"",,""
"1979-11","1979","11","","","","","","","","","","","0.0","","3.2","","3.2","","3","",,"",,""
"1979-12","1979","12","","","","","","","","","","","0.0","","17.0","","17.0","","0","",,"",,""
"1980-01","1980","01","","","","","","","","","","","0.0","","14.0","","14.0","","9","",,"",,""
"1980-02","1980","02","","","","","","","","","","","0.0","","11.2","","11.2","","14","",,"",,""
"1980-03","1980","03","","","","","","","","","","","0.0","","10.4","","10.4","","0","",,"",,""
"1980-04","1980","04","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1980-05","1980","05","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1980-06","1980","06","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1980-07","1980","07","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1980-08","1980","08","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1980-09","1980","09","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1980-10","1980","10","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1980-11","1980","11","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1980-12","1980","12","","","","","","","","","","","","M","","M","","M","","M",,"",,""
