"Station Name","PHILIPSBURG"
"Province","QUEBEC"
"Latitude","45.03"
"Longitude","-73.08"
"Elevation","53.30"
"Climate Identifier","7026040"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1950-01","1950","01","","M","","","","","","M","","","","M","","M","","M","","",,"",,""
"1950-02","1950","02","","M","","","","","","M","","","","M","","M","","M","","",,"",,""
"1950-03","1950","03","","M","","","","","","M","","","","M","","M","","M","","",,"",,""
"1950-04","1950","04","","M","","","","","","M","","","","M","","M","","M","","",,"",,""
"1950-05","1950","05","","M","","","","","","M","","","","M","","M","","M","","",,"",,""
"1950-06","1950","06","","M","","","","","","M","","","","M","","M","","M","","",,"",,""
"1950-07","1950","07","","M","","","","","","M","","","","M","","M","","M","","",,"",,""
"1950-08","1950","08","","M","","","","","","M","","","","M","","M","","M","","",,"",,""
"1950-09","1950","09","","M","","","","","","M","","","","M","","M","","M","","",,"",,""
"1950-10","1950","10","","M","","","","","","M","","","","M","","M","","M","","",,"",,""
"1950-11","1950","11","","M","","","","","","M","","","","M","","M","","M","","",,"",,""
"1950-12","1950","12","-0.8","","","","","","14.4","","","","57.7","","30.5","","88.1","","","",,"",,""
"1951-01","1951","01","-1.1","","-10.4","","-5.8","","12.8","","-26.1","","36.3","","26.7","","63.0","","","",,"",,""
"1951-02","1951","02","-1.9","","-12.4","","-7.2","","6.7","","-36.1","","61.2","","62.2","","123.4","","","",,"",,""
"1951-03","1951","03","3.4","","-4.9","","-0.8","","16.7","","-13.3","","89.2","","24.1","","113.3","","","",,"",,""
"1951-04","1951","04","10.3","","3.3","","6.8","","18.9","","-1.1","","119.9","","5.1","","125.0","","","",,"",,""
"1951-05","1951","05","18.8","","7.9","","13.4","","29.4","","0.6","","59.7","","0.0","","59.7","","","",,"",,""
"1951-06","1951","06","22.7","","12.8","","17.8","","30.0","","4.4","","92.5","","0.0","","92.5","","","",,"",,""
"1951-07","1951","07","25.8","","16.2","","21.0","","30.6","S","11.1","","112.3","","0.0","","112.3","","","",,"",,""
"1951-08","1951","08","22.4","","13.8","","18.1","","28.9","","7.8","S","47.5","","0.0","","47.5","","","",,"",,""
"1951-09","1951","09","19.9","","10.7","","15.3","","29.4","","-1.7","","85.3","","0.0","","85.3","","","",,"",,""
