"Station Name","CHARLIE LAKE"
"Province","BRITISH COLUMBIA"
"Latitude","56.30"
"Longitude","-121.02"
"Elevation","753.00"
"Climate Identifier","11814FR"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1988-01","1988","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1988-02","1988","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1988-03","1988","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1988-04","1988","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1988-05","1988","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1988-06","1988","06","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1988-07","1988","07","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1988-08","1988","08","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1988-09","1988","09","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1988-10","1988","10","11.5","","-4.0","","3.8","","22.5","S","-17.0","","8.6","E","6.0","E","14.6","E","0","T",,"",,""
"1988-11","1988","11","-4.7","","-14.4","","-9.6","","8.5","","-25.0","","0.0","","28.1","E","28.1","E","16","",,"",,""
"1988-12","1988","12","-4.8","","-15.2","","-10.0","","7.0","","-33.5","","1.0","","29.7","E","30.7","E","37","",,"",,""
"1989-01","1989","01","-7.6","E","-21.3","E","-14.5","E","","M","","M","0.0","","18.8","E","18.8","E","24","",,"",,""
"1989-02","1989","02","-7.0","","-22.2","","-14.6","","4.5","","-35.5","S","0.0","T","10.8","","10.8","","31","",,"",,""
"1989-03","1989","03","-5.8","E","-23.0","E","-14.4","E","","M","-34.5","","0.0","","32.8","E","32.8","E","20","",,"",,""
"1989-04","1989","04","10.7","E","-4.2","E","3.3","E","","M","-14.0","","7.8","E","8.0","E","15.8","E","","M",,"",,""
"1989-05","1989","05","16.2","E","1.7","E","9.0","E","","M","","M","36.0","E","15.0","E","51.0","E","0","",,"",,""
"1989-06","1989","06","20.8","","7.3","","14.1","","29.0","S","2.0","","60.6","E","0.0","","60.6","E","0","",,"",,""
"1989-07","1989","07","22.3","E","7.6","E","15.0","E","29.0","","1.5","","","M","","M","","M","0","",,"",,""
"1989-08","1989","08","19.9","E","8.2","E","14.1","E","","M","","M","80.8","","0.0","","80.8","","0","",,"",,""
"1989-09","1989","09","15.2","E","2.2","E","8.7","E","","M","-2.0","S","63.3","E","4.5","E","67.8","E","0","",,"",,""
"1989-10","1989","10","7.0","","-3.2","","1.9","","19.0","","-21.0","","8.4","","21.0","E","29.4","E","9","",,"",,""
"1989-11","1989","11","-2.3","","-14.6","","-8.5","","11.0","","-29.5","","0.0","","29.4","","29.4","","14","",,"",,""
"1989-12","1989","12","-3.2","E","-12.4","E","-7.8","E","","M","","M","1.0","E","19.2","E","20.2","E","","M",,"",,""
"1990-01","1990","01","","M","","M","","M","","M","","M","0.0","","","M","","M","","M",,"",,""
"1990-02","1990","02","-7.6","","-21.9","","-14.8","","9.5","","-42.0","S","0.0","","31.0","","31.0","","32","",,"",,""
"1990-03","1990","03","5.3","","-8.8","","-1.8","","12.0","","-27.0","","0.0","","23.0","E","23.0","E","","M",,"",,""
"1990-04","1990","04","8.2","","-3.4","","2.4","","18.0","","-15.0","","16.0","E","25.0","E","41.0","E","0","",,"",,""
"1990-05","1990","05","13.7","","1.8","","7.8","","","M","","M","63.2","E","15.6","E","78.8","E","0","",,"",,""
"1990-06","1990","06","18.9","E","6.0","E","12.5","E","28.0","","2.0","","104.4","E","0.0","","104.4","E","0","",,"",,""
"1990-07","1990","07","23.2","E","7.0","E","15.1","E","30.0","","2.0","","49.8","E","0.0","","49.8","E","0","",,"",,""
"1990-08","1990","08","20.9","E","7.6","","14.3","E","31.5","","","M","21.4","","0.0","","21.4","","0","",,"",,""
"1990-09","1990","09","18.8","E","3.9","E","11.4","E","","M","-3.5","","13.2","","0.0","","13.2","","0","",,"",,""
"1990-10","1990","10","","M","","M","","M","","M","","M","","M","","M","","M","9","",,"",,""
"1990-11","1990","11","-8.7","","-20.7","","-14.7","","5.5","","-39.0","","0.0","","74.0","","74.0","","42","",,"",,""
"1990-12","1990","12","-9.6","","-23.5","","-16.6","","7.0","","-44.0","","0.0","","45.0","E","45.0","E","53","",,"",,""
"1991-01","1991","01","-7.4","E","-19.6","E","-13.7","E","8.0","E","-44.0","E","0.0","","8.0","","8.0","","","M",,"",,""
