"Station Name","SPARTA"
"Province","ONTARIO"
"Latitude","42.75"
"Longitude","-81.08"
"Elevation","228.60"
"Climate Identifier","6137968"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1965-01","1965","01","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1965-02","1965","02","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1965-03","1965","03","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1965-04","1965","04","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1965-05","1965","05","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1965-06","1965","06","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1965-07","1965","07","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1965-08","1965","08","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1965-09","1965","09","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1965-10","1965","10","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1965-11","1965","11","","","","","","","","","","","57.2","","1.5","","58.7","","0","",,"",,""
"1965-12","1965","12","","","","","","","","","","","87.1","","2.8","","89.9","","","M",,"",,""
"1966-01","1966","01","","","","","","","","","","","0.5","","37.1","","37.6","","20","",,"",,""
"1966-02","1966","02","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1966-03","1966","03","","","","","","","","","","","66.3","","3.8","","70.1","","0","T",,"",,""
"1966-04","1966","04","","","","","","","","","","","96.5","","0.0","T","96.5","","0","",,"",,""
"1966-05","1966","05","","","","","","","","","","","27.9","E","0.0","T","27.9","E","0","",,"",,""
"1966-06","1966","06","","","","","","","","","","","59.4","","0.0","","59.4","","0","",,"",,""
"1966-07","1966","07","","","","","","","","","","","30.7","","0.0","","30.7","","0","",,"",,""
"1966-08","1966","08","","","","","","","","","","","45.7","E","0.0","","45.7","E","0","",,"",,""
"1966-09","1966","09","","","","","","","","","","","81.3","","0.0","","81.3","","0","",,"",,""
"1966-10","1966","10","","","","","","","","","","","36.3","","0.0","","36.3","","0","",,"",,""
"1966-11","1966","11","","","","","","","","","","","91.9","","19.3","","111.3","","18","",,"",,""
"1966-12","1966","12","","","","","","","","","","","","M","","M","","M","","M",,"",,""
