"Station Name","NEW CARLISLE"
"Province","QUEBEC"
"Latitude","48.03"
"Longitude","-65.27"
"Elevation","45.00"
"Climate Identifier","7055420"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1963-01","1963","01","-4.8","","-10.0","","-7.4","","3.3","","-25.0","","","M","59.4","","","M","","M",,"",,""
"1963-02","1963","02","-8.8","","-16.1","","-12.5","","-2.2","","-27.8","","0.0","","13.0","","13.0","","","M",,"",,""
"1963-03","1963","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1963-04","1963","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1963-05","1963","05","14.2","","3.3","","8.8","","27.2","","-2.2","S","50.8","","0.0","","50.8","","0","",,"",,""
"1963-06","1963","06","20.1","","8.3","","14.2","","28.9","","3.3","S","72.9","","0.0","","72.9","","0","",,"",,""
"1963-07","1963","07","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1963-08","1963","08","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1963-09","1963","09","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1963-10","1963","10","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1963-11","1963","11","","M","","M","","M","","M","-7.8","","","M","","M","","M","0","",,"",,""
"1963-12","1963","12","-6.2","","-13.9","","-10.1","","6.1","","-23.9","","0.0","","15.2","","15.2","","","M",,"",,""
"1964-01","1964","01","-5.3","","-14.2","","-9.8","","2.2","","-23.3","","10.2","","62.5","","72.6","","","M",,"",,""
"1964-02","1964","02","-3.2","","-11.6","","-7.4","","4.4","","-22.2","","0.0","","38.9","","38.9","","","M",,"",,""
"1964-03","1964","03","-0.8","","-9.6","","-5.2","","7.8","","-20.6","","13.2","","46.7","","59.9","","163","",,"",,""
"1964-04","1964","04","5.6","","-3.2","","1.2","","15.0","","-13.9","","26.2","","","M","","M","0","",,"",,""
"1964-05","1964","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1964-06","1964","06","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1964-07","1964","07","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1964-08","1964","08","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1964-09","1964","09","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1964-10","1964","10","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1964-11","1964","11","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1964-12","1964","12","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1965-01","1965","01","","","","","","","","","","","","","","","","","","",,"",,""
"1965-02","1965","02","","","","","","","","","","","","","","","","","","",,"",,""
"1965-03","1965","03","","","","","","","","","","","","","","","","","","",,"",,""
"1965-04","1965","04","","","","","","","","","","","","","","","","","","",,"",,""
"1965-05","1965","05","","","","","","","","","","","","","","","","","","",,"",,""
"1965-06","1965","06","","","","","","","","","","","","","","","","","","",,"",,""
"1965-07","1965","07","","","","","","","","","","","","","","","","","","",,"",,""
"1965-08","1965","08","","","","","","","","","","","","","","","","","","",,"",,""
"1965-09","1965","09","","","","","","","","","","","","","","","","","","",,"",,""
"1965-10","1965","10","","","","","","","","","","","","","","","","","","",,"",,""
"1965-11","1965","11","","","","","","","","","","","","","","","","","","",,"",,""
"1965-12","1965","12","","","","","","","","","","","","","","","","","","",,"",,""
"1966-01","1966","01","","","","","","","","","","","","","","","","","","",,"",,""
"1966-02","1966","02","","","","","","","","","","","","","","","","","","",,"",,""
"1966-03","1966","03","","","","","","","","","","","","","","","","","","",,"",,""
"1966-04","1966","04","","","","","","","","","","","","","","","","","","",,"",,""
"1966-05","1966","05","","","","","","","","","","","","","","","","","","",,"",,""
"1966-06","1966","06","","","","","","","","","","","","","","","","","","",,"",,""
"1966-07","1966","07","","","","","","","","","","","","","","","","","","",,"",,""
"1966-08","1966","08","","","","","","","","","","","","","","","","","","",,"",,""
"1966-09","1966","09","","","","","","","","","","","","","","","","","","",,"",,""
"1966-10","1966","10","","","","","","","","","","","","","","","","","","",,"",,""
"1966-11","1966","11","","","","","","","","","","","","","","","","","","",,"",,""
"1966-12","1966","12","","","","","","","","","","","","","","","","","","",,"",,""
"1967-01","1967","01","","","","","","","","","","","","","","","","","","",,"",,""
"1967-02","1967","02","","","","","","","","","","","","","","","","","","",,"",,""
"1967-03","1967","03","","","","","","","","","","","","","","","","","","",,"",,""
"1967-04","1967","04","","","","","","","","","","","","","","","","","","",,"",,""
"1967-05","1967","05","","","","","","","","","","","","","","","","","","",,"",,""
"1967-06","1967","06","","","","","","","","","","","","","","","","","","",,"",,""
"1967-07","1967","07","","","","","","","","","","","","","","","","","","",,"",,""
"1967-08","1967","08","","","","","","","","","","","","","","","","","","",,"",,""
"1967-09","1967","09","","","","","","","","","","","","","","","","","","",,"",,""
"1967-10","1967","10","","","","","","","","","","","","","","","","","","",,"",,""
"1967-11","1967","11","","","","","","","","","","","","","","","","","","",,"",,""
"1967-12","1967","12","","","","","","","","","","","","","","","","","","",,"",,""
"1968-01","1968","01","","","","","","","","","","","","","","","","","","",,"",,""
"1968-02","1968","02","","","","","","","","","","","","","","","","","","",,"",,""
"1968-03","1968","03","","","","","","","","","","","","","","","","","","",,"",,""
"1968-04","1968","04","","","","","","","","","","","","","","","","","","",,"",,""
"1968-05","1968","05","","","","","","","","","","","","","","","","","","",,"",,""
"1968-06","1968","06","","","","","","","","","","","","","","","","","","",,"",,""
"1968-07","1968","07","","","","","","","","","","","","","","","","","","",,"",,""
"1968-08","1968","08","","","","","","","","","","","","","","","","","","",,"",,""
"1968-09","1968","09","","","","","","","","","","","","","","","","","","",,"",,""
"1968-10","1968","10","","","","","","","","","","","","","","","","","","",,"",,""
"1968-11","1968","11","","","","","","","","","","","","","","","","","","",,"",,""
"1968-12","1968","12","","","","","","","","","","","","","","","","","","",,"",,""
"1969-01","1969","01","","","","","","","","","","","","","","","","","","",,"",,""
"1969-02","1969","02","","","","","","","","","","","","","","","","","","",,"",,""
"1969-03","1969","03","","","","","","","","","","","","","","","","","","",,"",,""
"1969-04","1969","04","","","","","","","","","","","","","","","","","","",,"",,""
"1969-05","1969","05","","","","","","","","","","","","","","","","","","",,"",,""
"1969-06","1969","06","","","","","","","","","","","","","","","","","","",,"",,""
"1969-07","1969","07","","","","","","","","","","","","","","","","","","",,"",,""
"1969-08","1969","08","","","","","","","","","","","","","","","","","","",,"",,""
"1969-09","1969","09","","","","","","","","","","","","","","","","","","",,"",,""
"1969-10","1969","10","","","","","","","","","","","","","","","","","","",,"",,""
"1969-11","1969","11","","","","","","","","","","","","","","","","","","",,"",,""
"1969-12","1969","12","","","","","","","","","","","","","","","","","","",,"",,""
"1970-01","1970","01","","","","","","","","","","","","","","","","","","",,"",,""
"1970-02","1970","02","","","","","","","","","","","","","","","","","","",,"",,""
"1970-03","1970","03","","","","","","","","","","","","","","","","","","",,"",,""
"1970-04","1970","04","","","","","","","","","","","","","","","","","","",,"",,""
"1970-05","1970","05","","","","","","","","","","","","","","","","","","",,"",,""
"1970-06","1970","06","","","","","","","","","","","","","","","","","","",,"",,""
"1970-07","1970","07","","","","","","","","","","","","","","","","","","",,"",,""
"1970-08","1970","08","","","","","","","","","","","","","","","","","","",,"",,""
"1970-09","1970","09","","","","","","","","","","","","","","","","","","",,"",,""
"1970-10","1970","10","","","","","","","","","","","","","","","","","","",,"",,""
"1970-11","1970","11","","","","","","","","","","","","","","","","","","",,"",,""
"1970-12","1970","12","","","","","","","","","","","","","","","","","","",,"",,""
"1971-01","1971","01","","","","","","","","","","","","","","","","","","",,"",,""
"1971-02","1971","02","","","","","","","","","","","","","","","","","","",,"",,""
"1971-03","1971","03","","","","","","","","","","","","","","","","","","",,"",,""
"1971-04","1971","04","","","","","","","","","","","","","","","","","","",,"",,""
"1971-05","1971","05","","","","","","","","","","","","","","","","","","",,"",,""
"1971-06","1971","06","","","","","","","","","","","","","","","","","","",,"",,""
"1971-07","1971","07","","","","","","","","","","","","","","","","","","",,"",,""
"1971-08","1971","08","","","","","","","","","","","","","","","","","","",,"",,""
"1971-09","1971","09","","","","","","","","","","","","","","","","","","",,"",,""
"1971-10","1971","10","","","","","","","","","","","","","","","","","","",,"",,""
"1971-11","1971","11","","","","","","","","","","","","","","","","","","",,"",,""
"1971-12","1971","12","","","","","","","","","","","","","","","","","","",,"",,""
"1972-01","1972","01","","M","","","","","","M","","","","M","","M","","M","","",,"",,""
"1972-02","1972","02","","M","","","","","","M","","","","M","","M","","M","","",,"",,""
"1972-03","1972","03","","M","","","","","","M","","","","M","","M","","M","","",,"",,""
"1972-04","1972","04","","M","","","","","","M","","","","M","","M","","M","","",,"",,""
"1972-05","1972","05","","M","","","","","","M","","","","M","","M","","M","","",,"",,""
"1972-06","1972","06","","M","","","","","","M","","","","M","","M","","M","","",,"",,""
"1972-07","1972","07","","M","","","","","","M","","","","M","","M","","M","","",,"",,""
"1972-08","1972","08","","M","","","","","","M","","","","M","","M","","M","","",,"",,""
"1972-09","1972","09","","M","","","","","","M","","","","M","","M","","M","","",,"",,""
"1972-10","1972","10","","M","","","","","","M","","","","M","","M","","M","","",,"",,""
"1972-11","1972","11","2.3","","","","","","7.8","","","","55.6","","17.8","","73.4","","","",,"",,""
"1972-12","1972","12","-5.7","","","","","","6.1","","","","12.7","","96.5","","109.2","","","",,"",,""
"1973-01","1973","01","-5.3","","-16.1","","-10.7","","8.9","","-28.9","","21.6","","29.0","","57.9","","","M",,"",,""
"1973-02","1973","02","-3.2","","-14.2","","-8.7","","7.2","","-27.2","","25.9","","53.1","","79.0","","58","",,"",,""
"1973-03","1973","03","2.5","","-8.1","","-2.8","","10.0","","-22.2","","25.7","","43.7","","81.5","","48","",,"",,""
"1973-04","1973","04","4.5","","-2.1","","1.2","","12.8","","-10.6","","94.0","","27.4","","137.9","","0","",,"",,""
"1973-05","1973","05","11.7","","3.2","","7.5","","20.6","","-1.1","","173.0","","0.0","","173.0","","0","",,"",,""
"1973-06","1973","06","21.8","","10.2","","16.0","","28.9","","0.0","","80.0","","0.0","","80.0","","0","",,"",,""
"1973-07","1973","07","24.5","","14.5","","19.5","","28.3","S","10.0","","89.2","","0.0","","89.2","","0","",,"",,""
"1973-08","1973","08","21.4","","13.2","","17.3","","27.8","","7.2","S","103.1","","0.0","","103.1","","0","",,"",,""
"1973-09","1973","09","16.9","","6.8","E","11.9","E","26.7","","","M","","M","0.0","","","M","0","",,"",,""
"1973-10","1973","10","","M","","M","","M","21.7","","","M","32.5","","0.0","","32.5","","","M",,"",,""
"1973-11","1973","11","3.1","","-4.3","","-0.6","","11.7","","-11.7","S","41.7","E","23.4","","65.0","E","0","",,"",,""
"1973-12","1973","12","","M","-8.2","","","M","","M","-16.1","","","M","36.1","","","M","","M",,"",,""
"1974-01","1974","01","","M","-18.9","","","M","3.3","","-28.3","","4.3","","70.6","","74.9","","30","",,"",,""
"1974-02","1974","02","","M","-15.9","","","M","","M","-23.3","","20.6","","27.2","","47.8","","30","",,"",,""
"1974-03","1974","03","0.3","E","-11.7","","-5.7","E","8.3","","-25.0","","42.4","","61.5","","103.9","","38","",,"",,""
"1974-04","1974","04","6.4","","-4.8","","0.8","","14.4","","-14.4","","51.8","","30.0","","81.8","","0","",,"",,""
"1974-05","1974","05","10.8","","0.2","","5.5","","16.1","","-6.1","","92.7","","0.0","","92.7","","0","",,"",,""
"1974-06","1974","06","22.9","","8.4","","15.7","","28.9","","2.2","","","M","","M","","M","0","",,"",,""
"1974-07","1974","07","23.2","","11.6","","17.4","","28.9","","7.2","S","83.1","","0.0","","83.1","","0","",,"",,""
"1974-08","1974","08","23.8","","13.1","","18.5","","28.9","","7.2","","71.4","","0.0","","71.4","","0","",,"",,""
"1974-09","1974","09","","M","","M","","M","","M","","M","","M","","M","","M","0","",,"",,""
"1974-10","1974","10","10.1","","0.5","","5.3","","17.8","","-5.0","","76.2","","6.1","","82.3","","0","",,"",,""
"1974-11","1974","11","3.8","","-3.3","","0.3","","10.0","","-12.8","","36.1","","41.9","","78.0","","20","",,"",,""
"1974-12","1974","12","0.8","","-9.2","","-4.2","","8.3","","-20.6","","28.4","","53.6","","82.0","","20","",,"",,""
"1975-01","1975","01","-5.2","","-15.7","","-10.5","","4.4","","-30.0","","38.9","","67.8","","106.7","","36","",,"",,""
"1975-02","1975","02","-5.4","","-16.7","","-11.1","","3.9","","-25.6","","23.6","","23.1","","46.7","","25","",,"",,""
"1975-03","1975","03","0.9","","-9.6","","-4.4","","8.9","S","-18.9","","56.1","","63.5","","119.6","","28","",,"",,""
"1975-04","1975","04","4.4","","-4.2","","0.1","","10.6","","-12.2","S","31.2","","53.6","","84.8","","0","",,"",,""
"1975-05","1975","05","12.8","","2.7","","7.8","","18.3","S","-4.4","","27.9","","0.0","","27.9","","0","",,"",,""
"1975-06","1975","06","21.2","","9.6","","15.4","","29.4","S","0.6","","124.2","","0.0","","124.2","","0","",,"",,""
"1975-07","1975","07","25.1","","15.1","","20.1","","32.2","","10.6","S","144.8","","0.0","","144.8","","0","",,"",,""
"1975-08","1975","08","21.7","","12.4","","17.1","","30.0","","6.1","","36.3","","0.0","","36.3","","0","",,"",,""
"1975-09","1975","09","17.3","","8.2","","12.8","","22.8","","2.2","","86.4","","0.0","","86.4","","0","",,"",,""
"1975-10","1975","10","11.7","","1.6","","6.7","","21.1","","-5.6","","32.3","","0.0","","32.3","","0","",,"",,""
"1975-11","1975","11","5.8","","-3.4","","1.2","","14.4","","-14.4","","91.9","","13.5","","105.4","","18","",,"",,""
"1975-12","1975","12","-1.8","","-14.5","","-8.2","","8.9","","-26.1","","72.9","","138.2","","211.1","","53","",,"",,""
"1976-01","1976","01","-6.3","","-18.3","","-12.3","","5.0","","-30.0","","22.4","","120.1","","142.5","","69","",,"",,""
"1976-02","1976","02","-3.8","","-16.2","","-10.0","","4.4","","-25.6","","26.2","","93.2","","119.4","","76","",,"",,""
"1976-03","1976","03","-0.8","","-12.2","","-6.5","","9.4","","-22.2","S","17.8","","77.5","","95.3","","43","",,"",,""
"1976-04","1976","04","5.6","","-3.1","","1.3","","15.6","","-12.2","","","M","","M","","M","0","",,"",,""
"1976-05","1976","05","13.0","","3.1","","8.1","","24.4","","-1.1","S","106.9","","0.0","T","106.9","","0","",,"",,""
"1976-06","1976","06","23.4","","9.7","","16.6","","31.1","","1.7","","49.8","","0.0","","49.8","","0","",,"",,""
"1976-07","1976","07","22.6","","11.7","","17.2","","29.4","","7.2","","66.5","","0.0","","66.5","","0","",,"",,""
"1976-08","1976","08","22.4","","11.4","","16.9","","31.1","","4.4","S","112.5","","0.0","","112.5","","0","",,"",,""
"1976-09","1976","09","16.9","","6.2","","11.6","","24.4","","0.0","","83.6","","0.0","","83.6","","0","",,"",,""
"1976-10","1976","10","9.7","","-0.4","","4.7","","22.2","","-7.2","","152.1","","0.8","","152.9","","0","",,"",,""
"1976-11","1976","11","1.3","","-5.4","","-2.1","","6.1","","-13.3","","33.5","","36.1","","69.6","","15","",,"",,""
"1976-12","1976","12","-5.7","","-15.3","","-10.5","","2.2","","-23.3","","10.2","","103.9","","114.0","","51","",,"",,""
"1977-01","1977","01","-7.1","","-16.1","","-11.6","","","M","-26.1","","","M","","M","","M","50","",,"",,""
"1977-02","1977","02","-4.5","","-13.7","","-9.1","","1.7","","-21.1","","10.9","","103.4","","114.3","","86","",,"",,""
"1977-03","1977","03","2.2","","-5.9","","-1.9","","9.4","S","-12.8","","16.3","","57.4","","73.7","","53","",,"",,""
"1977-04","1977","04","6.0","","-3.5","","1.3","","18.9","","-15.0","","5.3","","62.1","","67.4","","0","",,"",,""
"1977-05","1977","05","14.3","","3.5","","8.9","","30.6","S","-2.8","","83.3","","0.0","","83.3","","0","",,"",,""
"1977-06","1977","06","16.4","","9.1","","12.8","","26.1","S","4.4","","159.6","","0.0","","159.6","","0","",,"",,""
"1977-07","1977","07","22.6","","12.4","","17.5","","26.7","","8.3","","42.9","","0.0","","42.9","","0","",,"",,""
"1977-08","1977","08","22.0","","12.5","","17.3","","32.2","","6.7","","77.9","","0.0","","77.9","","0","",,"",,""
"1977-09","1977","09","15.4","","7.0","","11.2","","22.8","","0.6","","114.9","","0.0","","114.9","","0","",,"",,""
"1977-10","1977","10","10.5","","3.6","","7.1","","17.2","","-2.2","","233.4","","0.0","","233.4","","0","",,"",,""
"1977-11","1977","11","5.9","","-1.1","","2.4","","15.6","","-10.0","","51.8","","1.0","","52.8","","0","",,"",,""
"1977-12","1977","12","-3.1","","-9.4","","-6.3","","4.0","","-20.6","","37.8","","50.8","","88.6","","7","",,"",,""
"1978-01","1978","01","-7.3","","-15.3","","-11.3","","2.2","","-24.4","","","M","120.5","","120.5","","55","",,"",,""
"1978-02","1978","02","-4.9","","-13.3","","-9.1","","1.7","","-21.7","S","0.0","","73.7","","73.7","","96","",,"",,""
"1978-03","1978","03","-1.9","","-11.0","","-6.5","","3.3","","-17.2","S","7.6","","115.7","","123.3","","109","",,"",,""
"1978-04","1978","04","3.5","","-4.0","","-0.3","","7.2","","-13.0","","30.8","","40.2","","71.0","","12","",,"",,""
"1978-05","1978","05","13.6","","2.5","","8.1","","26.1","","-3.9","","42.0","","0.0","","42.0","","0","",,"",,""
"1978-06","1978","06","19.4","","9.8","","14.6","","29.4","","1.7","","113.4","","0.0","","113.4","","0","",,"",,""
"1978-07","1978","07","","M","12.4","","","M","","M","","M","44.6","E","0.0","","44.6","E","0","",,"",,""
"1978-08","1978","08","22.6","","11.0","","16.8","","29.4","","3.3","S","73.9","","0.0","","73.9","","0","",,"",,""
"1978-09","1978","09","16.1","","3.8","","10.0","","24.4","","-1.7","S","31.2","","0.0","","31.2","","0","",,"",,""
"1978-10","1978","10","9.9","","0.0","","5.0","","16.7","","-9.4","","96.8","","0.0","","96.8","","0","",,"",,""
"1978-11","1978","11","","M","","M","","M","","M","","M","","M","","M","","M","10","",,"",,""
